1.772,119419162319.845
1.773,120484185459.936
1.774,121545875215.362
1.775,122359081014.350
1.777,121700432341.761
1.778,122999507973.907
1.779,123561998269.330
1.780,126804992033.367
1.781,129308050222.520
1.783,130831056240.910
1.784,129921014486.862
1.785,131438131110.362
1.786,128646943459.821
1.788,135652419821.228
1.789,131030334946.677
1.790,132705371597.430
1.791,136800795410.140
1.793,145978452844.855
1.794,140387318516.661
1.795,136975553043.429
1.796,141307196288.146
1.798,141765671457.283
1.799,145851925722.148
1.800,149936022650.338
1.801,146039030413.342
1.803,148669927554.691
1.804,151057918788.012
1.805,148611779160.517
1.807,154139005407.319
1.808,154349719879.667
1.809,159390350909.669
1.810,154288408346.021
1.812,161983501726.946
1.813,160022485197.976
1.814,160959584197.981
1.816,164793197693.798
1.817,164043623091.578
1.818,163055014543.351
1.819,167133011166.371
1.821,170970480137.720
1.822,167574909901.728
1.823,165627527076.238
1.825,170189755683.090
1.826,174027852701.827
1.827,173766898367.342
1.829,180011515048.625
1.830,178782723310.620
1.831,174902005954.672
1.832,177040091552.146
1.834,182303934783.533
1.835,181300150751.439
1.836,181253213739.221
1.838,181920760510.465
1.839,185946789075.866
1.840,184909495684.519
1.842,184342969578.317
1.843,190728640327.033
1.844,188690469443.892
1.846,187359410413.626
1.847,191525933153.882
1.848,192794243909.744
1.850,192844376797.680
1.851,201716455609.295
1.852,206250154812.371
1.854,207410414650.382
1.855,204734269171.272
1.856,209173720388.769
1.858,207164821405.137
1.859,206796701837.317
1.861,205459343702.790
1.862,203392735436.463
1.863,203665772003.201
1.865,201329162062.344
1.866,203432330548.376
1.867,204802457826.437
1.869,207309383921.800
1.870,206293298890.852
1.871,204336935602.048
1.873,204454261909.302
1.874,203863628035.020
1.876,207861142519.806
1.877,206318557538.690
1.878,206601428635.776
1.880,208237673964.537
1.881,211669044408.498
1.883,222087527742.724
1.884,220468534021.814
1.885,222000985730.803
1.887,225307910237.842
1.888,226797498682.847
1.890,225374116251.583
1.891,224174474147.784
1.892,222310725512.901
1.894,220892801874.239
1.895,212666157476.475
1.897,210181099398.783
1.898,214905739593.359
1.899,208066299116.265
1.901,211450897116.537
1.902,217179805679.690
1.904,212965320148.186
1.905,216276027029.370
1.907,214430143432.576
1.908,220037809614.730
1.910,213300013134.866
1.911,217377862829.332
1.912,220155959715.265
1.914,224374355505.354
1.915,218108623226.082
1.917,224369659740.976
1.918,219173202028.604
1.920,222270659178.214
1.921,221221495890.218
1.923,221813075382.253
1.924,224638835064.651
1.925,221129130757.686
1.927,224730705979.132
1.928,219011401317.427
1.930,226598874176.535
1.931,224303980902.644
1.933,224811661239.562
1.934,224908897364.760
1.936,230733731610.774
1.937,228026770832.255
1.939,234752820030.193
1.940,224600909894.944
1.942,229705719823.006
1.943,230105167162.580
1.945,231646141236.166
1.946,233739243950.359
1.948,231783482446.432
1.949,233833807382.830
1.951,233767722686.376
1.952,239546299275.929
1.954,239807590919.837
1.955,240428987469.164
1.957,235066192840.882
1.958,235122205333.643
1.960,242554441996.819
1.961,239425473927.683
1.963,241436708544.413
1.964,241413711212.503
1.966,245367380513.216
1.968,246744241410.978
1.969,245938873131.586
1.971,244412854431.359
1.972,248049004092.557
1.974,239063309938.559
1.975,248831821207.426
1.977,247446019720.839
1.978,245709827983.004
1.980,246756772105.985
1.981,250719184580.568
1.983,250158598784.931
1.985,248052295869.244
1.986,252593684994.776
1.988,252844763802.030
1.989,250387438500.073
1.991,252303750396.022
1.992,253694269718.137
1.994,254565520977.493
1.996,253772931833.980
1.997,254132123799.999
1.999,254159540758.941
2.000,254835321888.527
2.002,258577587598.856
2.004,258257105788.306
2.005,254575507214.747
2.007,260655475999.236
2.008,254779314971.973
2.010,257329009878.127
2.012,257971914667.236
2.013,262205914923.341
2.015,264379136506.277
2.017,259721839942.791
2.018,256960949227.894
2.020,261440397124.524
2.021,262370735568.463
2.023,262992379389.062
2.025,264671109862.519
2.026,264681033223.354
2.028,266344591922.186
2.030,264412100753.385
2.031,264283852944.192
2.033,261791479512.451
2.035,264480670280.684
2.036,266854701775.138
2.038,267162335211.542
2.039,264560073687.674
2.041,262413357480.983
2.043,263599923767.824
2.044,269369686727.890
2.046,268223924253.203
2.048,266798968536.704
2.050,264246911997.867
2.051,270182112944.812
2.053,269311949382.077
2.055,267603960527.861
2.056,269943731369.153
2.058,269620224157.498
2.060,270534827920.458
2.061,271845591455.783
2.063,270943164411.353
2.065,272768233815.496
2.066,271444518468.205
2.068,275397073670.747
2.070,271905076832.684
2.072,275005962706.149
2.073,273537910530.558
2.075,269690034461.995
2.077,277117654411.966
2.079,275261264040.870
2.080,277486150531.538
2.082,275123719376.518
2.084,277464489053.311
2.085,279788763470.090
2.087,274106001114.108
2.089,275410790347.547
2.091,273390699136.390
2.092,274968703884.078
2.094,276042074155.842
2.096,275108722433.598
2.098,279996507173.617
2.100,275590178542.100
2.101,277871741704.938
2.103,289509175933.338
2.105,292161718072.334
2.107,293843548870.277
2.108,293327653087.335
2.110,292855566444.968
2.112,293406818266.722
2.114,293382629512.978
2.116,296945877663.753
2.117,287135978811.937
2.119,282520466065.387
2.121,285497003236.814
2.123,287781839709.836
2.125,283576801453.403
2.126,283656579686.428
2.128,285948180142.628
2.130,291652811473.436
2.132,291492056516.345
2.134,291735603616.229
2.136,293589314130.667
2.137,291760285307.807
2.139,299700504899.096
2.141,297115909120.289
2.143,294210537203.742
2.145,294944042614.884
2.147,294996506721.066
2.149,302409983137.515
2.150,296529227501.049
2.152,299933775015.673
2.154,303973257839.483
2.156,304200275014.500
2.158,303852796105.606
2.160,301602474912.982
2.162,306859554653.154
2.163,310217807464.734
2.165,306831651019.466
2.167,310483832330.942
2.169,305187023099.059
2.171,313497381818.472
2.173,311506863246.850
2.175,314760503760.319
2.177,315112339194.591
2.179,312056460956.352
2.181,318303146397.060
2.183,321396201991.892
2.184,320949746793.600
2.186,321373287215.873
2.188,323655296819.162
2.190,326569995399.331
2.192,332840289601.923
2.194,326502833898.440
2.196,327959331253.349
2.198,325569047608.898
2.200,325406694211.629
2.202,329731068690.763
2.204,326936452353.097
2.206,331632009877.816
2.208,323286172215.266
2.210,324316435850.959
2.212,321054892588.810
2.214,323808470871.380
2.216,319609173452.183
2.218,322576446991.352
2.220,321476002513.484
2.222,318953367314.385
2.224,318043014047.477
2.226,312786405196.805
2.228,315748487671.469
2.230,314361040860.038
2.232,315357452686.759
2.234,314669475860.089
2.236,315858876354.143
2.238,318291732266.833
2.240,313808820306.953
2.242,316559967695.012
2.244,320175215723.076
2.246,315850116276.497
2.248,319403051334.941
2.250,317189325844.859
2.252,321830346724.799
2.254,319048615397.970
2.256,321211164712.622
2.258,325126670868.073
2.260,335120872575.998
2.262,344312394846.866
2.265,345202661093.663
2.267,342003621085.787
2.269,350076947906.983
2.271,345816127126.664
2.273,348127244281.483
2.275,346362085084.991
2.277,339779347796.057
2.279,335591856401.403
2.281,335304109489.213
2.283,334499234681.017
2.286,336070811610.584
2.288,337249085245.401
2.290,335655078963.565
2.292,334806834143.291
2.294,338204237357.007
2.296,340211942368.276
2.298,339092466990.456
2.301,339217981600.553
2.303,341455362145.717
2.305,336984597955.050
2.307,337982998648.069
2.309,337497625805.159
2.311,336401393510.166
2.313,338029883991.216
2.316,337937677920.010
2.318,333793497229.812
2.320,338275565255.960
2.322,335148631844.174
2.324,337438287816.661
2.327,338146986258.625
2.329,338504687119.759
2.331,338758298515.492
2.333,332440585599.844
2.335,337499952841.750
2.338,329897866251.164
2.340,332806854606.919
2.342,330867226640.649
2.344,334064161271.892
2.347,334247657653.200
2.349,331907089180.923
2.351,333121058943.803
2.353,328536823915.762
2.356,333211002507.428
2.358,329421917473.248
2.360,328457991319.984
2.362,323155627641.320
2.365,329907947831.653
2.367,327224751914.065
2.369,322872774846.582
2.372,326819980857.203
2.374,327034406312.221
2.376,322051349137.965
2.378,322821759020.683
2.381,324236548239.085
2.383,326911239759.977
2.385,322652045176.468
2.388,320863915109.400
2.390,323882759546.262
2.392,322147638109.007
2.395,314904900986.738
2.397,321703196801.381
2.399,314486011038.707
2.402,318266358678.501
2.404,315147680719.939
2.407,321715555491.810
2.409,315899444203.140
2.411,312320182702.857
2.414,310990476264.116
2.416,310545819358.897
2.418,315759259040.325
2.421,306680805444.484
2.423,307276954232.451
2.426,308012618819.804
2.428,309525250811.792
2.430,306870169926.649
2.433,305996760828.546
2.435,309338589616.378
2.438,299919647192.817
2.440,307903351711.020
2.443,305526708165.641
2.445,308822787175.691
2.447,304649657059.352
2.450,302153304631.972
2.452,308762735272.306
2.455,300557658487.835
2.457,299382614214.917
2.460,302947834053.467
2.462,299573928684.312
2.465,303467823049.053
2.467,295346328629.574
2.470,297568734546.919
2.472,296899340113.909
2.475,297054663389.124
2.477,294419898370.797
2.480,295173339893.602
2.482,301798193513.955
2.485,294354425187.978
2.487,294955386980.343
2.490,297384936653.323
2.492,298632893026.005
2.495,292452374233.358
2.498,294333726463.112
2.500,301039352971.048
2.503,298568802707.777
2.505,295832809250.220
2.508,296247819778.276
2.510,296572696565.830
2.513,296371566976.559
2.516,295785288623.600
2.518,298159609454.131
2.521,298998117340.877
2.523,300341800832.186
2.526,301603603415.149
2.529,299031112907.626
2.531,301152422590.456
2.534,300760633249.074
2.537,292710148830.255
2.539,296186650923.275
2.542,300366983619.559
2.544,295962935772.814
2.547,294351541477.871
2.550,292552459979.988
2.552,290068641119.022
2.555,294862869318.854
2.558,294131397881.158
2.561,295681805710.035
2.563,289198659721.990
2.566,289484106231.771
2.569,287860734059.807
2.571,284272709779.968
2.574,284030440169.057
2.577,275533834151.927
2.580,283891958441.322
2.582,278132542550.087
2.585,276503849938.574
2.588,279628406916.445
2.591,274204947552.826
2.593,268809215732.667
2.596,269126467917.708
2.599,267339164139.475
2.602,265255111955.326
2.604,267918097620.732
2.607,261494651389.348
2.610,268520762907.947
2.613,264886104601.121
2.616,257498089685.336
2.618,257041582829.822
2.621,253797834045.637
2.624,249474650283.769
2.627,255104341548.727
2.630,249610660674.744
2.633,248667760372.062
2.636,252515884757.922
2.638,244175462228.485
2.641,246677637312.513
2.644,246363081885.016
2.647,243216174365.819
2.650,246061124996.873
2.653,241565795062.113
2.656,240319353554.581
2.659,240951459565.901
2.662,241504735837.360
2.664,234733046177.909
2.667,240992959556.860
2.670,237996701785.129
2.673,242524509545.388
2.676,238238055367.524
2.679,240876762502.658
2.682,236691383154.751
2.685,241328045864.799
2.688,238793171106.959
2.691,236042982816.648
2.694,235178158970.420
2.697,237507697047.194
2.700,233938233687.003
2.703,228492548828.325
2.706,234309204779.289
2.709,232603575568.600
2.712,230344680931.614
2.715,227914295205.421
