1.772,115707616833.673
1.773,116739539073.109
1.774,117768231529.417
1.775,118556162906.328
1.777,117917985023.018
1.778,119176685407.130
1.779,119721693513.962
1.780,122863895088.264
1.781,125289158272.469
1.783,126764829290.318
1.784,125883071618.145
1.785,127353036283.395
1.786,125077509235.688
1.788,132476969728.061
1.789,131002526498.314
1.790,134818802218.720
1.791,142569478403.379
1.793,147939998549.488
1.794,138860109502.886
1.795,139701928063.519
1.796,139361145333.366
1.798,142417271293.088
1.799,149040346259.603
1.800,153963520519.553
1.801,143142800198.979
1.803,145842660937.530
1.804,149870931782.045
1.805,150394323606.528
1.807,158235614133.196
1.808,161246647111.178
1.809,165478311347.074
1.810,152773899936.405
1.812,156199201609.901
1.813,153158112929.081
1.814,159391366564.063
1.816,160845478466.579
1.817,160966018200.985
1.818,156454054110.559
1.819,161762549481.078
1.821,170234040534.674
1.822,165073498929.033
1.823,162161159809.370
1.825,167480742784.737
1.826,171826132524.540
1.827,172049329064.466
1.829,179400571138.239
1.830,174298285802.719
1.831,177202819966.093
1.832,173784725560.400
1.834,179528482571.503
1.835,177242558129.766
1.836,172545002215.638
1.838,175074020327.480
1.839,185269590398.043
1.840,191379200145.740
1.842,194426321114.323
1.843,193290491501.781
1.844,189518398288.090
1.846,184570245765.941
1.847,193028675946.953
1.848,196421432284.388
1.850,199041616509.639
1.851,208956962822.277
1.852,214397121395.203
1.854,215976905321.850
1.855,207033162489.453
1.856,214843769188.722
1.858,210755319113.441
1.859,213046788026.042
1.861,219151637426.969
1.862,213585132210.518
1.863,209264057896.324
1.865,205937889422.428
1.866,212501160077.426
1.867,211504381887.364
1.869,215939043935.446
1.870,213062372168.319
1.871,210195237505.955
1.873,196873747097.029
1.874,187356830001.458
1.876,190070679733.161
1.877,207863208319.503
1.878,214407491029.919
1.880,199313777108.484
1.881,226682430497.411
1.883,201464439199.373
1.884,201534652487.177
1.885,214728596312.965
1.887,230587865521.443
1.888,218312771789.486
1.890,224837574095.962
1.891,207184961575.223
1.892,226023804803.941
1.894,224673501952.756
1.895,215995270556.125
1.897,221548034744.784
1.898,215003093893.247
1.899,203167903000.554
1.901,205244004242.266
1.902,211261215318.377
1.904,211095245820.163
1.905,217734182310.866
1.907,220734549965.463
1.908,222335758973.026
1.910,215308539965.558
1.911,218009533803.677
1.912,217418045845.937
1.914,221298154593.484
1.915,215594282443.016
1.917,224230205587.603
1.918,220555502848.792
1.920,222387449311.644
1.921,218537196806.534
1.923,219333145600.805
1.924,225571740172.649
1.925,221185489707.553
1.927,221836830685.251
1.928,215505026771.919
1.930,226716031122.312
1.931,222018565529.461
1.933,222236243464.317
1.934,224322233637.759
1.936,233288077970.485
1.937,231409205023.212
1.939,233224929367.537
1.940,226845426088.853
1.942,229389947586.741
1.943,237141808241.349
1.945,236742964737.155
1.946,235118423760.200
1.948,229941174949.959
1.949,231971481662.594
1.951,236336337095.786
1.952,243635845206.223
1.954,241020884984.592
1.955,232060357773.386
1.957,237042498633.341
1.958,232108233026.858
1.960,240106206178.665
1.961,237026877870.718
1.963,244056680520.413
1.964,247082655001.758
1.966,252047025432.346
1.968,247254629095.393
1.969,237814687293.169
1.971,245395268854.178
1.972,252554586247.181
1.974,243802281463.203
1.975,248095978494.758
1.977,247594204318.417
1.978,245731706221.734
1.980,252433660676.931
1.981,254326726313.430
1.983,259612597633.524
1.985,258964003324.437
1.986,262047796555.725
1.988,265945521709.230
1.989,255047956113.202
1.991,245006962012.062
1.992,247548137453.522
1.994,256430144780.810
1.996,259114731097.478
1.997,250541784836.597
1.999,241761760277.388
2.000,246308511324.702
2.002,259642234766.250
2.004,259547896586.939
2.005,247550680393.046
2.007,251635656419.926
2.008,253890296942.259
2.010,258056488107.938
2.012,264190936706.674
2.013,262401890083.340
2.015,262475171806.812
2.017,255002767021.252
2.018,251445112905.279
2.020,254296067431.984
2.021,257380958482.792
2.023,256609954229.050
2.025,259923311835.519
2.026,270639800778.007
2.028,273224907443.749
2.030,263199029438.291
2.031,251043283027.567
2.033,253698563153.641
2.035,260965772521.205
2.036,263289435182.661
2.038,264256908473.848
2.039,267542244326.580
2.041,272250419481.415
2.043,263678274547.047
2.044,262568947462.893
2.046,257675087968.964
2.048,264258001007.330
2.050,281317902737.366
2.051,282089113705.246
2.053,268662084868.160
2.055,258740904206.837
2.056,266165553839.892
2.058,275816653736.908
2.060,276910986566.558
2.061,282085671590.083
2.063,292219500263.491
2.065,300843925332.968
2.066,294642304960.273
2.068,281831829325.362
2.070,269549485290.537
2.072,267124081369.803
2.073,261650010208.080
2.075,261178037998.918
2.077,285274843071.613
2.079,280313116776.719
2.080,270869316525.004
2.082,273009936206.931
2.084,301287865651.257
2.085,340591787942.573
2.087,307874821122.835
2.089,291557401454.354
2.091,261199690194.024
2.092,261704671447.582
2.094,267788130082.112
2.096,266446015739.715
2.098,260563399461.109
2.100,257641907057.849
2.101,262876843291.913
2.103,298543415262.524
2.105,306329414086.835
2.107,291886164343.056
2.108,278280949065.006
2.110,285133926940.969
2.112,314203956219.769
2.114,325160932355.803
2.116,307682613116.451
2.117,254113434303.806
2.119,223281747523.359
2.121,229012233494.363
2.123,271739792129.936
2.125,315047657507.864
2.126,340000484420.938
2.128,318975942866.900
2.130,293167747245.088
2.132,270405820883.778
2.134,266557882162.728
2.136,258688504295.493
2.137,273068130305.892
2.139,316311439557.465
2.141,325860816139.658
2.143,312253388524.338
2.145,291821142561.897
2.147,278897017714.771
2.149,279678868683.975
2.150,285252750385.871
2.152,313813517726.377
2.154,321354715571.311
2.156,315099823048.949
2.158,291690204389.492
2.160,282125796666.282
2.162,296690408999.812
2.163,314883227411.715
2.165,318491080307.507
2.167,317935779347.645
2.169,322508987042.563
2.171,333409796265.606
2.173,329830106782.959
2.175,322043431943.198
2.177,312387692875.395
2.179,309480437008.869
2.181,315458480377.784
2.183,312696452624.235
2.184,304682265381.118
2.186,305700991130.943
2.188,321259546784.111
2.190,314443310037.828
2.192,333756294081.853
2.194,324274341156.731
2.196,321582547194.169
2.198,312032188368.752
2.200,313017175680.404
2.202,329795931190.633
2.204,343824227270.465
2.206,349853874096.179
2.208,338014884318.805
2.210,334890313741.302
2.212,321335033140.796
2.214,322699622296.806
2.216,326700948127.351
2.218,327952231324.186
2.220,329889928056.762
2.222,329589656489.272
2.224,326786065203.391
2.226,325264170646.710
2.228,324422889848.753
2.230,316678086383.003
2.232,315846812746.533
2.234,322815777327.109
2.236,327477475728.057
2.238,334926415119.277
2.240,325748155725.134
2.242,325393242254.240
2.244,320204326738.642
2.246,314443946615.581
2.248,313469071538.755
2.250,308741319147.248
2.252,316194347741.534
2.254,323913655076.222
2.256,328560549786.337
2.258,333782125061.399
2.260,340529350010.010
2.262,347563847741.694
2.265,331231421597.520
2.267,340437230906.405
2.269,354955259813.540
2.271,355189068816.036
2.273,350884045885.566
2.275,354047435880.030
2.277,341063239763.945
2.279,340909932600.272
2.281,335692358288.714
2.283,330131780433.553
2.286,331841724299.981
2.288,343313770492.316
2.290,331717961821.125
2.292,340992215383.122
2.294,345298980210.295
2.296,337403908367.539
2.298,345754922389.911
2.301,343160154595.246
2.303,334969001616.048
2.305,321972555583.970
2.307,332165495499.424
2.309,338562100166.758
2.311,332543430160.518
2.313,336423404771.068
2.316,345984994682.569
2.318,338776179247.595
2.320,337847222930.935
2.322,327730853103.552
2.324,342263262810.124
2.327,337124603223.403
2.329,332365565190.050
2.331,330955569168.162
2.333,325315869833.530
2.335,333348912859.088
2.338,338714753270.910
2.340,334315705168.413
2.342,329797804258.428
2.344,330335922915.693
2.347,329468422481.014
2.349,337923001869.362
2.351,332756964831.345
2.353,324257286160.888
2.356,314596354588.732
2.358,324961835838.888
2.360,327811912645.067
2.362,328811058856.461
2.365,324134710515.797
2.367,322965750189.606
2.369,315341863899.082
2.372,315631913647.407
2.374,317838817019.335
2.376,304864464554.916
2.378,314227785730.791
2.381,320622919529.960
2.383,325451350693.333
2.385,321315318518.880
2.388,320820306833.320
2.390,324323309954.623
2.392,329586532813.892
2.395,307511829405.571
2.397,316165606257.459
2.399,322265807824.443
2.402,322045641364.149
2.404,316671939007.804
2.407,324267767699.943
2.409,312760012555.336
2.411,315557498057.511
2.414,314254262356.322
2.416,318357408856.659
2.418,324006868921.511
2.421,313220260149.675
2.423,317773177502.096
2.426,297079097377.536
2.428,310385173937.767
2.430,313549574008.284
2.433,314029984095.952
2.435,314912722013.362
2.438,309536952748.827
2.440,311490452210.101
2.443,320892162001.039
2.445,319077433112.336
2.447,311573369320.540
2.450,303010612289.341
2.452,309307174140.789
2.455,297460763521.360
2.457,299064013405.243
2.460,304852796114.699
2.462,316342055654.252
2.465,311981998087.875
2.467,302958631102.634
2.470,300223534793.736
2.472,297781709435.999
2.475,289544223862.307
2.477,288471419788.705
2.480,282618409670.135
2.482,288095609101.627
2.485,282598773513.317
2.487,284373492720.375
2.490,305881527349.008
2.492,306988632972.063
2.495,291733766835.002
2.498,287906735797.489
2.500,282114571570.684
2.503,296791284016.140
2.505,290912092823.432
2.508,296275035017.963
2.510,287178805605.983
2.513,294937823771.860
2.516,285479592249.232
2.518,281137112122.887
2.521,287111916542.096
2.523,284732606803.770
2.526,256581138796.024
2.529,255989221931.382
2.531,247987489267.480
2.534,267843712178.509
2.537,247875100014.356
2.539,265043733315.803
2.542,328298872024.425
2.544,357758902180.677
2.547,312654170263.206
2.550,346188996894.857
2.552,307790742490.370
2.555,314060159777.635
2.558,297836296549.219
2.561,297849560636.143
2.563,288727732666.843
2.566,291626917528.629
2.569,297332325598.303
2.571,297719295867.207
2.574,303957380221.339
2.577,294635386995.042
2.580,313516158808.161
2.582,298901559691.516
2.585,297748103434.461
2.588,298335674231.300
2.591,284534078595.187
2.593,260936747704.304
2.596,276936681625.827
2.599,278226094921.548
2.602,294186989395.761
2.604,284248542217.328
2.607,276230776648.507
2.610,279292728751.612
2.613,278457359006.936
2.616,281469607592.198
2.618,271977951756.883
2.621,260516487869.525
2.624,248852306648.600
2.627,258651613359.661
2.630,240735584355.232
2.633,238690171167.217
2.636,241888965482.573
2.638,238595532907.389
2.641,251989357893.126
2.644,235446074444.798
2.647,236997620282.875
2.650,246361747507.596
2.653,267490343367.454
2.656,276905401940.149
2.659,275897686511.929
2.662,268609065746.720
2.664,265114963764.470
2.667,272345457444.444
2.670,252675940726.041
2.673,255134988841.573
2.676,234388833263.504
2.679,229669729909.516
2.682,242704966266.708
2.685,235362237219.820
2.688,242085876276.160
2.691,234504066171.882
2.694,244324804836.353
2.697,233520281315.115
2.700,245642892554.673
2.703,223940534204.547
2.706,230016560040.474
2.709,227235045844.282
2.712,216601699697.582
2.715,215257845665.254
2.718,233087970783.512
2.721,225330732865.743
2.724,221051142317.972
2.727,207180501493.902
2.731,204017454283.594
2.734,209335505430.274
2.737,226700688166.421
2.740,214792626520.855
2.743,220076837123.264
2.746,203888174638.776
2.749,189335377551.810
2.752,192846831985.853
2.755,187294825179.994
2.759,212838976695.499
2.762,197879380098.042
2.765,200706239447.374
2.768,201830405648.275
2.771,204170349604.498
2.774,215426050897.483
2.778,201507710936.635
2.781,197726862655.993
2.784,197240829276.242
2.787,209803745501.108
2.790,214179676627.004
2.794,211025433028.434
2.797,208685789136.469
2.800,216295484694.410
2.803,227347515512.732
2.807,213554950950.057
2.810,200709329977.257
2.813,200043910973.587
2.816,196054782135.874
2.820,197282271236.794
2.823,201821595835.505
2.826,195673560209.938
2.830,203301303541.864
2.833,201314484203.686
2.836,197049728521.873
2.840,192369707337.673
2.843,188762912787.912
2.846,188605714701.768
2.850,183759017915.908
2.853,189642451061.317
2.856,169450849928.839
2.860,159139351531.358
2.863,170765882130.317
2.867,170609380480.239
2.870,171670615934.175
2.874,184872784984.035
2.877,182979755626.335
2.880,174280222178.326
2.884,164770911693.869
2.887,165521117828.974
2.891,166032551337.449
2.894,165873401719.618
2.898,152085114716.317
2.901,147387855929.978
2.905,140222916796.519
2.908,143048473121.762
2.912,149345803863.937
2.915,137390797577.862
2.919,136767776508.498
2.922,145827690015.500
2.926,136757034379.690
2.929,146512130776.003
2.933,146530986314.527
2.937,144807248052.066
2.940,137655551892.857
2.944,130858845098.175
2.947,131295436772.057
2.951,128274040215.836
2.955,125134100704.359
2.958,124307186324.343
2.962,122873801443.173
2.965,119249687177.047
2.969,124270792830.943
2.973,116727927396.061
2.977,116041694455.577
2.980,120711785920.010
2.984,117549501841.476
2.988,119836135672.161
2.991,115392855332.722
2.995,122175027171.541
2.999,114512583905.376
3.003,110485978845.495
3.006,109263366375.261
3.010,113156064871.514
3.014,117081696718.143
3.018,113811356109.439
3.021,107959791244.079
3.025,108333557558.335
3.029,110440951919.642
3.033,98121148396.404
3.037,103153665513.739
3.041,105100717175.413
3.044,111734431165.790
3.048,107128032912.214
3.052,107392094428.460
3.056,104543855102.645
3.060,104932913768.178
3.064,102500244766.280
3.068,97148609630.690
3.072,93644785467.168
3.076,93629007811.675
3.079,92861693335.377
3.083,91254585172.272
3.087,92775436683.383
3.091,89220191271.627
3.095,97637731986.596
3.099,100550972408.625
3.103,102005523645.178
3.107,98453317969.953
3.111,98721345520.777
3.115,91227941757.717
3.120,86896401725.144
3.124,86704139147.958
3.128,83091765123.457
3.132,82166125107.644
3.136,83833312147.825
3.140,80646073611.648
3.144,85158150598.552
3.148,83722514283.187
3.152,78957859215.887
3.156,82163385045.843
3.161,74162876769.021
3.165,75322685841.892
3.169,82056508120.722
3.173,77403067787.327
3.177,74719551751.009
3.182,73467342473.296
3.186,72371881487.563
3.190,73153402470.650
3.194,73441735203.068
3.199,65302800402.752
3.203,70853303484.632
3.207,68441200563.205
3.211,66664662265.586
3.216,62613766200.517
3.220,64907095827.738
3.224,67872828031.324
3.229,60762776000.723
3.233,60976786523.847
3.238,63065886696.870
3.242,59222852601.858
3.246,54846334770.919
3.251,58854230304.583
3.255,60911130298.163
3.260,61986558675.506
3.264,58294715446.717
3.268,58826229345.419
3.273,55211273455.487
3.277,57118981086.286
3.282,55405272926.172
3.286,52513053843.149
3.291,55046929004.968
3.295,52311292119.154
3.300,55687143826.587
3.305,54849290093.199
3.309,54145264139.170
3.314,53602559858.585
3.318,51233021024.023
3.323,53012153378.321
3.328,50645601525.610
3.332,50845532227.182
3.337,49470269882.605
3.342,47233127618.773
3.346,46779959451.331
3.351,48304496931.694
3.356,44940893360.947
3.360,45109101311.861
3.365,44721942137.706
3.370,46565594016.933
3.375,47607008679.957
3.379,42637043647.327
3.384,49434746250.443
3.389,46632320723.301
3.394,44809114176.292
3.399,43220597847.948
3.403,43918528827.143
3.408,44392951105.283
3.413,41859869863.433
3.418,44140720222.679
3.423,43002488104.190
3.428,40074746309.775
3.433,38901058098.756
3.438,40209447665.148
3.443,39674582057.435
3.448,42206024746.067
3.453,36500002124.536
3.458,36040872780.990
3.463,36794976135.090
3.468,37911204395.997
3.473,34791179445.897
3.478,36494213094.017
