1.772,193286685404.286
1.773,191791152364.796
1.774,198402155907.095
1.775,194205194716.162
1.777,203242170711.592
1.778,201494223798.209
1.779,203413329166.703
1.780,205570400546.401
1.781,206503251579.468
1.783,206946522046.495
1.784,214673227675.488
1.785,211707543282.927
1.786,219741577623.461
1.788,222373073921.227
1.789,217980224495.396
1.790,222063550647.524
1.791,225176530498.106
1.793,225140897422.413
1.794,225345850929.329
1.795,235230101692.956
1.796,232769730871.912
1.798,242888624817.598
1.799,236797736786.041
1.800,241348630008.125
1.801,241544687720.080
1.803,243190157918.730
1.804,243867904091.367
1.805,254694008512.496
1.807,248361908399.253
1.808,251935458269.941
1.809,249470049226.801
1.810,254974271069.480
1.812,256856104079.687
1.813,263325084993.954
1.814,259900258142.767
1.816,264199928952.722
1.817,266812128146.008
1.818,272321170738.822
1.819,271319823322.030
1.821,276350028544.184
1.822,274388845277.938
1.823,280626552426.115
1.825,282042512959.228
1.826,293581613006.682
1.827,282702596095.550
1.829,289175124576.104
1.830,294437315209.674
1.831,292948814381.379
1.832,295066819253.577
1.834,300307802741.170
1.835,298073820226.137
1.836,297996651539.383
1.838,300554272324.829
1.839,294435795380.155
1.840,303213100205.694
1.842,304033711234.121
1.843,305309951959.268
1.844,308002382056.633
1.846,314024927312.979
1.847,314255942884.530
1.848,312781717448.604
1.850,322763107072.048
1.851,330776747112.872
1.852,328711184232.216
1.854,329472635686.008
1.855,338049607236.286
1.856,331112491479.040
1.858,332934987893.938
1.859,334475306980.862
1.861,331004696414.161
1.862,334347454888.015
1.863,329161559838.699
1.865,329597216305.098
1.866,327413555041.569
1.867,331751926547.618
1.869,336498808772.955
1.870,333743950291.288
1.871,340716184335.311
1.873,334897931272.250
1.874,339465226773.246
1.876,345132273144.058
1.877,341571834147.388
1.878,344868977667.463
1.880,340151911629.162
1.881,343848640809.513
1.883,364033378807.645
1.884,355638085586.876
1.885,360104942406.297
1.887,367666639592.100
1.888,363099443704.065
1.890,364562676189.567
1.891,369554949956.495
1.892,368527033536.809
1.894,358454786274.963
1.895,357665810301.345
1.897,358183623558.760
1.898,353230855230.100
1.899,353734450012.709
1.901,359639845505.586
1.902,355777653837.106
1.904,358168947521.949
1.905,356030209014.651
1.907,365855414043.827
1.908,358359450088.206
1.910,361295449683.709
1.911,374549028956.663
1.912,366225019029.216
1.914,367806186501.300
1.915,364976786183.874
1.917,366109676701.648
1.918,369297514487.174
1.920,372861096483.901
1.921,378237311112.763
1.923,372900170166.652
1.924,379231197013.688
1.925,378991325300.431
1.927,376712698300.456
1.928,380494462196.636
1.930,376391386387.288
1.931,378312696361.692
1.933,379407080459.314
1.934,384053797355.195
1.936,381917754724.524
1.937,391606908940.096
1.939,385889669046.287
1.940,380785528699.174
1.942,394977038577.016
1.943,393136713568.417
1.945,389937671080.879
1.946,395780512577.130
1.948,395429128599.777
1.949,392581616306.952
1.951,400365174406.050
1.952,398614109993.857
1.954,400431655739.868
1.955,405208978881.052
1.957,400973339255.144
1.958,401025324172.061
1.960,405673689737.254
1.961,406398077864.961
1.963,405262223439.977
1.964,415231583285.505
1.966,414023451375.959
1.968,410999734961.812
1.969,416425352753.116
1.971,409798289946.360
1.972,419761549967.246
1.974,418449334359.123
1.975,418714169397.199
1.977,417729566956.087
1.978,417602001678.500
1.980,421101458379.320
1.981,422473057408.331
1.983,425183652780.162
1.985,423057467368.718
1.986,420762526487.255
1.988,426262739778.775
1.989,420738515433.838
1.991,425814967445.779
1.992,429161969746.724
1.994,428977752103.532
1.996,433246696898.090
1.997,434012327782.545
1.999,430845369415.157
2.000,429008027531.548
2.002,438999371186.292
2.004,436815167084.586
2.005,443464445544.631
2.007,437614239521.653
2.008,436900518949.448
2.010,437932928467.438
2.012,432676402553.939
2.013,439667878810.039
2.015,443795937207.712
2.017,439529267595.492
2.018,441935837694.284
2.020,445399925382.919
2.021,442884245138.848
2.023,446935026244.995
2.025,449895488634.230
2.026,444399002850.822
2.028,450206342877.479
2.030,453277887005.802
2.031,448450159917.113
2.033,452400538648.706
2.035,453963757735.258
2.036,459037032355.364
2.038,455446780311.421
2.039,462652883122.866
2.041,462843868934.449
2.043,459136847525.575
2.044,460627907794.814
2.046,458954582544.127
2.048,461416999481.034
2.050,464983836562.771
2.051,457502731480.740
2.053,469328078803.108
2.055,459629396638.858
2.056,464910835233.606
2.058,469996757190.656
2.060,465905740422.771
2.061,465686906415.904
2.063,470109676572.175
2.065,470934355682.455
2.066,471191835460.065
2.068,468594137134.417
2.070,476103097404.556
2.072,468796714203.757
2.073,470351772985.471
2.075,472953952061.429
2.077,475928076646.421
2.079,477821945425.970
2.080,477732536099.429
2.082,475166214907.997
2.084,475096177601.123
2.085,483189109333.815
2.087,480523549460.150
2.089,477763893185.651
2.091,476835321365.574
2.092,476960535454.318
2.094,482439341918.505
2.096,478944445578.014
2.098,477530014257.883
2.100,477923796197.270
2.101,480744362841.742
2.103,494432839621.092
2.105,498897485429.086
2.107,503272059691.047
2.108,498299143107.555
2.110,503391648036.287
2.112,503491499518.345
2.114,500965833373.642
2.116,506224345721.184
2.117,494843591826.087
2.119,491493220439.913
2.121,494190095275.624
2.123,498288926164.253
2.125,501247693827.017
2.126,500293405551.669
2.128,507615305871.076
2.130,505483352723.063
2.132,506440369042.436
2.134,512882254502.563
2.136,513751255795.579
2.137,512652489787.452
2.139,517031399878.008
2.141,516441471125.448
2.143,510997248827.552
2.145,512460772455.409
2.147,522277087601.399
2.149,520149974967.663
2.150,530220211086.763
2.152,530624321811.295
2.154,528915874444.086
2.156,528107086065.932
2.158,534814655794.125
2.160,538687827043.699
2.162,540927484028.632
2.163,541642467104.377
2.165,544940755596.086
2.167,546223800226.382
2.169,546328438806.901
2.171,555331278447.910
2.173,552100606121.614
2.175,550709070240.094
2.177,562761603060.258
2.179,549581034213.653
2.181,571623989550.429
2.183,566304520672.212
2.184,565038536627.447
2.186,569813409747.854
2.188,571294104054.226
2.190,575508650244.550
2.192,571342859677.000
2.194,572742452179.964
2.196,579729850781.554
2.198,578540797087.367
2.200,579953683483.948
2.202,576124886573.569
2.204,584261435302.266
2.206,579886549548.525
2.208,572209000705.298
2.210,573268866469.318
2.212,574300777691.190
2.214,582603256540.569
2.216,571713053656.471
2.218,567193760495.173
2.220,565651006390.314
2.222,571025329568.406
2.224,573314380585.583
2.226,565402049004.290
2.228,565678980729.731
2.230,561195498913.976
2.232,559574947321.905
2.234,561718760833.206
2.236,562277217164.516
2.238,567112501744.149
2.240,565773968184.458
2.242,572027177724.468
2.244,567386199018.423
2.246,573148050254.564
2.248,573624409685.794
2.250,574052736480.783
2.252,576208929021.143
2.254,581502110845.201
2.256,579734549560.663
2.258,584030909753.617
2.260,582929584655.552
2.262,604041212828.875
2.265,606773749654.325
2.267,607173899892.740
2.269,609303915856.952
2.271,610882667383.943
2.273,618878807858.716
2.275,605184884969.538
2.277,616252837189.055
2.279,594952994011.363
2.281,594093333843.106
2.283,596609662458.916
2.286,607014544876.879
2.288,613100254375.761
2.290,598837750141.944
2.292,607259964695.199
2.294,605391836333.688
2.296,617625129870.040
2.298,606252451093.598
2.301,608476144610.460
2.303,610816035523.864
2.305,611412939052.146
2.307,612756855634.783
2.309,611876883747.967
2.311,611133317747.161
2.313,613489066564.561
2.316,608953343035.292
2.318,612939386506.070
2.320,610911903823.446
2.322,610756206382.699
2.324,609399814843.315
2.327,608444124495.780
2.329,610947743937.867
2.331,610913684804.814
2.333,609331973091.745
2.335,610476062151.412
2.338,605808013717.966
2.340,604118114052.296
2.342,608192128999.620
2.344,610971367393.516
2.347,608087647723.258
2.349,601976437368.768
2.351,610620738012.920
2.353,601589047488.028
2.356,603664231500.706
2.358,608350276483.390
2.360,602537128201.182
2.362,606250640285.782
2.365,607239472619.101
2.367,606349651653.679
2.369,599325752933.136
2.372,602574339705.469
2.374,601023053267.251
2.376,598199727151.162
2.378,597872234713.277
2.381,593457790512.848
2.383,593373819198.255
2.385,591630635319.791
2.388,593126924343.779
2.390,588677142824.054
2.392,595678483271.685
2.395,588740595831.511
2.397,586874323414.464
2.399,591095519374.832
2.402,589318057545.278
2.404,589183758296.844
2.407,580651291824.787
2.409,582319164363.442
2.411,583155474763.492
2.414,580407356142.865
2.416,587434577715.561
2.418,584367810614.740
2.421,579802686686.642
2.423,581923842394.296
2.426,574224427131.467
2.428,574235802733.042
2.430,573509635193.766
2.433,573060046058.949
2.435,573520123264.016
2.438,569015995889.485
2.440,569896915869.960
2.443,570547981536.594
2.445,566712379806.749
2.447,565981132830.552
2.450,566569866067.420
2.452,566541901788.612
2.455,559371197741.248
2.457,563959382546.456
2.460,568092818796.969
2.462,565964283729.746
2.465,559770642689.959
2.467,558612849571.375
2.470,564941625221.621
2.472,558154739665.583
2.475,552304610956.233
2.477,559384356931.998
2.480,565096261415.701
2.482,562380461229.060
2.485,566516541723.948
2.487,561331415648.729
2.490,554385960430.860
2.492,563041683708.919
2.495,563411093651.083
2.498,558843865112.254
2.500,558652833712.675
2.503,560379842440.681
2.505,558244583084.906
2.508,568140650526.704
2.510,564920841815.974
2.513,566940356478.020
2.516,564878819960.912
2.518,561860028001.712
2.521,562422220720.843
2.523,572262889116.428
2.526,563699072917.784
2.529,568324325084.108
2.531,572189602921.865
2.534,570713128609.551
2.537,566972179036.754
2.539,561840193404.957
2.542,566665287515.360
2.544,566553117200.888
2.547,569471691746.874
2.550,565387685670.914
2.552,566717161160.631
2.555,567219612550.317
2.558,566548397261.022
2.561,561994543176.144
2.563,559987682540.380
2.566,562426263536.012
2.569,555634202230.165
2.571,561163942192.460
2.574,552310258732.152
2.577,543913211558.934
2.580,540872225654.935
2.582,542083693510.622
2.585,539968435635.858
2.588,544141764810.379
2.591,531736494461.330
2.593,534516084780.028
2.596,530353660667.867
2.599,521181952772.601
2.602,521581580590.977
2.604,521617078328.632
2.607,517533658972.732
2.610,510378548653.907
2.613,504499718591.089
2.616,503352455522.782
2.618,505074251123.476
2.621,498936909537.784
2.624,491997994522.480
2.627,490257470356.741
2.630,488149097490.765
2.633,489741125556.567
2.636,483175680572.345
2.638,483463505277.056
2.641,480434065051.513
2.644,479398646213.803
2.647,477802097383.174
2.650,479171664467.595
2.653,479206881837.271
2.656,478284558339.647
2.659,477785766445.973
2.662,475958238511.585
2.664,479246635946.565
2.667,466752976775.443
2.670,476578162051.302
2.673,479797886967.499
2.676,469879943078.292
2.679,470725432264.229
2.682,471453741181.916
2.685,469195563274.989
2.688,463787699902.761
2.691,474186671791.049
2.694,465218930973.040
2.697,472361676808.945
2.700,464477848966.930
2.703,466388083205.140
2.706,466558136774.747
2.709,466512864873.351
2.712,458831743468.618
2.715,467113307949.423
2.718,458926571566.393
2.721,456683379331.116
2.724,458672538166.911
2.727,457935877837.069
2.731,453060238587.259
2.734,447709908150.559
2.737,451251052136.100
2.740,454984028624.942
2.743,452833037330.937
2.746,450746883758.037
2.749,448186402615.940
2.752,445159259299.517
2.755,445374120016.033
2.759,438247905574.450
2.762,444003877896.832
2.765,433510556446.145
2.768,434090228356.265
2.771,438003326835.357
2.774,425442295751.662
2.778,429743011124.633
2.781,426958687546.093
2.784,421953822650.777
2.787,414566035558.322
2.790,417139682979.271
2.794,412164552563.780
2.797,406847267235.947
2.800,403226890949.053
2.803,403149897376.258
2.807,397956160997.986
2.810,402019179807.331
2.813,390041964518.515
2.816,385288943042.140
2.820,383520123813.542
2.823,378875610757.753
2.826,375366428485.153
2.830,379919314627.224
2.833,380260031166.281
2.836,367591121233.712
2.840,367207117151.680
2.843,363840877504.650
2.846,359964444286.875
2.850,362991945983.503
2.853,359047654143.184
2.856,354455450346.692
2.860,351128043350.466
2.863,347321680363.756
2.867,345400854731.553
2.870,343775586783.533
2.874,343068306117.777
2.877,340790052693.600
2.880,336664828191.027
2.884,332100958141.043
2.887,331982311547.875
2.891,324132473529.220
2.894,325696617782.583
2.898,323496937429.847
2.901,313281239560.373
2.905,320814594078.856
2.908,311037540283.295
2.912,308121574172.044
2.915,306427023021.403
2.919,303754474917.124
2.922,299834315287.017
2.926,298139495005.454
2.929,295344080503.057
2.933,291894617256.095
2.937,288084473836.935
2.940,283350813530.445
