1.772,510006.229
1.773,511492.579
1.774,512702.067
1.775,513303.005
1.777,512998.150
1.778,511697.407
1.779,509613.391
1.780,507202.379
1.781,505001.566
1.783,503457.865
1.784,502796.374
1.785,502954.197
1.786,503604.185
1.788,504119.374
1.789,503120.691
1.790,501739.051
1.791,500231.164
1.793,498879.412
1.794,497995.993
1.795,497578.850
1.796,497494.367
1.798,497322.746
1.799,496865.207
1.800,495562.602
1.801,493330.127
1.803,489861.823
1.804,485456.698
1.805,480665.753
1.807,476390.504
1.808,473313.315
1.809,471814.160
1.810,471402.000
1.812,471687.034
1.813,471618.076
1.814,471198.708
1.816,469968.800
1.817,468452.417
1.818,466762.183
1.819,465232.030
1.821,463807.451
1.822,462394.527
1.823,460700.626
1.825,458742.446
1.826,456436.442
1.827,454243.197
1.829,452095.303
1.830,450228.490
1.831,448389.245
1.832,446443.369
1.834,444254.937
1.835,441801.931
1.836,439129.545
1.838,436478.944
1.839,433866.164
1.840,431651.493
1.842,429905.816
1.843,429067.476
1.844,429232.915
1.846,430459.252
1.847,432592.895
1.848,435233.757
1.850,437887.446
1.851,440009.419
1.852,441190.866
1.854,441190.468
1.855,439894.374
1.856,437316.935
1.858,433391.172
1.859,428324.499
1.861,422161.036
1.862,415529.759
1.863,408949.936
1.865,402959.729
1.866,397801.342
1.867,392884.578
1.869,388141.253
1.870,382612.685
1.871,376718.324
1.873,370123.122
1.874,363464.804
1.876,357219.576
1.877,352102.119
1.878,349014.392
1.880,348638.121
1.881,351084.634
1.883,356138.900
1.884,362459.717
1.885,369082.817
1.887,374341.667
1.888,377320.678
1.890,376963.136
1.891,372664.008
1.892,364484.781
1.894,353277.528
1.895,340838.596
1.897,329301.089
1.898,320244.586
1.899,314320.237
1.901,311043.247
1.902,309380.945
1.904,308413.608
1.905,307358.547
1.907,306071.697
1.908,304390.654
1.910,302434.294
1.911,300214.321
1.912,297805.682
1.914,295275.920
1.915,292772.951
1.917,290315.190
1.918,288132.669
1.920,286003.697
1.921,284187.921
1.923,282422.468
1.924,280794.749
1.925,278991.441
1.927,276777.716
1.928,273971.127
1.930,270402.263
1.931,266359.559
1.933,262024.841
1.934,257865.212
1.936,254158.007
1.937,251001.289
1.939,248541.988
1.940,246619.895
1.942,245238.767
1.943,244334.652
1.945,243759.543
1.946,243716.024
1.948,243875.846
1.949,244309.012
1.951,244427.749
1.952,243978.528
1.954,242908.281
1.955,241272.007
1.957,239561.455
1.958,237998.459
1.960,236754.582
1.961,235916.725
1.963,235101.433
1.964,234367.521
1.966,233121.858
1.968,231504.842
1.969,229228.960
1.971,226465.944
1.972,223328.126
1.974,219996.811
1.975,216758.812
1.977,213954.034
1.978,211813.369
1.980,210687.269
1.981,210375.549
1.983,210973.055
1.985,211819.284
1.986,212869.460
1.988,213601.176
1.989,214141.291
1.991,214429.127
1.992,214609.031
1.994,214612.403
1.996,214469.165
1.997,213991.258
1.999,213413.895
2.000,212533.316
2.002,211789.101
2.004,210874.790
2.005,210087.685
2.007,209133.520
2.008,208057.669
2.010,206680.554
2.012,204965.055
2.013,202946.082
2.015,200628.834
2.017,198264.420
2.018,195896.947
2.020,193789.483
2.021,192036.169
2.023,190699.672
2.025,189815.772
2.026,189230.177
2.028,188848.989
2.030,188583.607
2.031,188266.505
2.033,188216.998
2.035,188236.830
2.036,189010.535
2.038,190061.293
2.039,191946.702
2.041,194103.320
2.043,196727.556
2.044,199459.544
2.046,202211.590
2.048,204623.261
2.050,206662.745
2.051,207914.790
2.053,208935.520
2.055,209250.529
2.056,209830.385
2.058,209914.528
2.060,210098.693
2.061,209780.267
2.063,209211.218
2.065,208360.399
2.066,207571.237
2.068,206967.342
2.070,206841.261
2.072,206925.496
2.073,207399.407
2.075,207713.089
2.077,208121.787
2.079,208311.955
2.080,208570.588
2.082,208878.737
2.084,209266.246
2.085,209517.609
2.087,209515.508
2.089,208981.964
2.091,208241.149
2.092,207307.079
2.094,207002.907
2.096,207448.345
2.098,209240.013
2.100,212293.324
2.101,216508.223
2.103,221392.758
2.105,226354.809
2.107,230627.592
2.108,233756.243
2.110,235040.943
2.112,234592.727
2.114,232040.437
2.116,228236.893
2.117,223565.379
2.119,219341.164
2.121,216344.602
2.123,215203.878
2.125,215825.281
2.126,217767.130
2.128,220416.476
2.130,223213.348
2.132,225837.928
2.134,228076.838
2.136,230060.928
2.137,231863.232
2.139,233789.934
2.141,235981.070
2.143,238501.309
2.145,241160.760
2.147,243721.602
2.149,245929.206
2.150,247801.616
2.152,249320.835
2.154,250726.309
2.156,251913.880
2.158,253068.631
2.160,254066.950
2.162,255060.880
2.163,255996.593
2.165,256866.947
2.167,257565.963
2.169,258010.961
2.171,258291.513
2.173,258422.522
2.175,258536.715
2.177,258642.356
2.179,258804.687
2.181,259199.165
2.183,259877.061
2.184,260989.762
2.186,262459.429
2.188,264190.985
2.190,266216.028
2.192,268332.604
2.194,270834.270
2.196,273266.383
2.198,276025.857
2.200,278612.140
2.202,281473.567
2.204,284486.537
2.206,287835.957
2.208,291318.117
2.210,294757.916
2.212,297753.946
2.214,300271.362
2.216,301830.975
2.218,302942.660
2.220,303111.475
2.222,303231.425
2.224,302700.817
2.226,302042.058
2.228,300785.962
2.230,299261.525
2.232,297542.624
2.234,295955.089
2.236,294708.757
2.238,293877.002
2.240,293415.091
2.242,293260.964
2.244,293158.789
2.246,293249.571
2.248,293338.445
2.250,293847.744
2.252,295016.176
2.254,297527.939
2.256,301975.652
2.258,308574.876
2.260,317335.929
2.262,327259.821
2.265,337724.286
2.267,347476.780
2.269,355970.688
2.271,362406.592
2.273,366131.886
2.275,366769.693
2.277,364398.376
2.279,359897.487
2.281,354894.761
2.283,350573.717
2.286,348330.665
2.288,347628.858
2.290,348752.086
2.292,350119.604
2.294,351722.367
2.296,352552.913
2.298,352685.070
2.301,352017.385
2.303,350960.870
2.305,349792.215
2.307,349185.089
2.309,349101.018
2.311,350216.107
2.313,351712.023
2.316,354299.770
2.318,356948.864
2.320,360384.134
2.322,364206.185
2.324,368799.040
2.327,373822.410
2.329,379194.085
2.331,384504.841
2.333,389741.747
2.335,394235.618
2.338,398405.613
2.340,401156.070
2.342,403403.134
2.344,404171.982
2.347,404214.486
2.349,403144.387
2.351,401662.015
2.353,400090.218
2.356,399119.993
2.358,398969.512
2.360,400009.459
2.362,401608.024
2.365,404095.304
2.367,406381.795
2.369,409080.205
2.372,411490.043
2.374,414221.533
2.376,417165.852
2.378,420822.014
2.381,425372.311
2.383,430819.556
2.385,436950.398
2.388,443268.915
2.390,449500.914
2.392,455374.520
2.395,461013.733
2.397,466492.154
2.399,472045.560
2.402,477749.727
2.404,483624.357
2.407,489506.660
2.409,495262.864
2.411,500700.217
2.414,506002.284
2.416,511105.418
2.418,516473.020
2.421,521689.206
2.423,526962.929
2.426,531657.726
2.428,535902.638
2.430,539583.550
2.433,543012.771
2.435,546473.975
2.438,549927.482
2.440,553482.247
2.443,556589.378
2.445,559340.776
2.447,561519.863
2.450,563493.923
2.452,565649.273
2.455,568251.212
2.457,571652.113
2.460,575883.122
2.462,580868.267
2.465,586534.252
2.467,592386.157
2.470,598463.959
2.472,604121.244
2.475,609740.953
2.477,614998.657
2.480,620648.793
2.482,626900.082
2.485,634356.173
2.487,642948.330
2.490,652429.502
2.492,661820.121
2.495,670679.304
2.498,677546.204
2.500,683090.875
2.503,685772.343
2.505,687552.940
2.508,687257.359
2.510,686719.662
2.513,685625.256
2.516,685201.413
2.518,685699.152
2.521,688235.288
2.523,692209.680
2.526,699444.732
2.529,707629.668
2.531,720471.786
2.534,733976.137
2.537,752645.075
2.539,772423.158
2.542,795699.316
2.544,819983.757
2.547,845430.103
2.550,870158.195
2.552,894259.512
2.555,914944.476
2.558,934246.958
2.561,947391.013
2.563,959066.759
2.566,963643.192
2.569,967219.428
2.571,967226.335
2.574,967352.750
2.577,967408.504
2.580,969130.283
2.582,972367.312
2.585,978368.367
2.588,985940.699
2.591,997439.328
2.593,1010327.525
2.596,1027515.785
2.599,1045707.388
2.602,1065862.463
2.604,1085960.662
2.607,1105233.064
2.610,1122904.593
2.613,1138539.423
2.616,1151143.228
2.618,1162068.779
2.621,1169010.480
2.624,1175452.825
2.627,1178862.955
2.630,1183519.002
2.633,1188192.040
2.636,1194838.003
2.638,1203353.117
2.641,1213671.934
2.644,1225992.530
2.647,1240255.186
2.650,1256546.956
2.653,1274839.170
2.656,1294845.602
2.659,1315124.204
2.662,1336379.169
2.664,1355038.355
2.667,1373550.930
2.670,1388233.304
2.673,1401298.200
2.676,1410793.850
2.679,1418224.786
2.682,1423833.232
2.685,1429236.375
2.688,1435403.520
2.691,1444113.477
2.694,1454532.229
2.697,1469379.718
2.700,1485592.922
2.703,1505720.070
2.706,1526767.776
2.709,1550276.797
2.712,1574604.913
2.715,1600101.285
2.718,1625870.604
2.721,1652010.660
2.724,1678074.386
2.727,1704893.736
2.731,1731289.903
2.734,1758310.314
2.737,1784006.798
2.740,1809506.418
2.743,1833557.012
2.746,1856962.324
2.749,1879282.896
2.752,1901853.386
2.755,1924879.005
2.759,1951766.620
2.762,1981108.792
2.765,2018471.618
2.768,2058253.203
2.771,2107448.355
2.774,2158267.655
2.778,2215396.610
2.781,2273618.500
2.784,2333926.752
2.787,2392855.436
2.790,2450306.724
2.794,2503080.798
2.797,2554334.197
2.800,2598567.515
2.803,2643765.223
2.807,2678984.218
2.810,2714758.537
2.813,2740027.214
2.816,2762753.156
2.820,2777797.809
2.823,2790830.259
2.826,2802111.179
2.830,2816368.188
2.833,2833791.909
2.836,2858709.649
2.840,2886800.321
2.843,2924716.264
2.846,2964176.799
2.850,3012807.181
2.853,3062858.543
2.856,3118558.814
2.860,3175987.924
2.863,3235428.156
2.867,3292369.285
2.870,3345959.072
2.874,3387647.927
2.877,3422090.366
2.880,3439556.628
2.884,3453217.394
2.887,3455032.335
2.891,3458262.080
2.894,3460736.509
2.898,3466547.677
2.901,3476503.279
2.905,3490790.929
2.908,3509623.766
2.912,3534184.169
2.915,3562367.565
2.919,3596319.783
2.922,3632305.630
