1.772,593106.155
1.773,603034.213
1.774,612649.344
1.775,621596.437
1.777,629433.548
1.778,635828.226
1.779,640782.056
1.780,644775.291
1.781,648692.797
1.783,653483.430
1.784,659730.689
1.785,667428.592
1.786,676077.589
1.788,684747.883
1.789,691451.899
1.790,697540.388
1.791,703080.719
1.793,708096.290
1.794,712741.466
1.795,717051.229
1.796,721288.128
1.798,725515.809
1.799,730016.603
1.800,734303.960
1.801,738408.042
1.803,741878.617
1.804,744892.011
1.805,747628.692
1.807,750582.041
1.808,754085.356
1.809,758569.099
1.810,763754.619
1.812,769978.943
1.813,776523.934
1.814,784005.002
1.816,791714.905
1.817,800168.942
1.818,809086.978
1.819,818669.829
1.821,828567.317
1.822,838390.350
1.823,847363.267
1.825,855254.819
1.826,861701.596
1.827,867503.413
1.829,872667.513
1.830,877979.566
1.831,883395.290
1.832,889057.664
1.834,894941.826
1.835,901017.626
1.836,907154.586
1.838,913508.208
1.839,919803.186
1.840,926535.489
1.842,933569.549
1.843,941626.959
1.844,950984.197
1.846,962209.158
1.847,975636.167
1.848,991046.596
1.850,1007771.006
1.851,1024588.289
1.852,1040162.263
1.854,1053392.620
1.855,1063631.577
1.856,1070827.053
1.858,1074982.864
1.859,1076890.939
1.861,1076795.412
1.862,1076014.171
1.863,1075211.840
1.865,1075101.829
1.866,1076035.729
1.867,1076554.339
1.869,1076737.493
1.870,1074106.250
1.871,1069958.539
1.873,1063605.185
1.874,1057207.029
1.876,1052277.182
1.877,1050459.741
1.878,1053280.511
1.880,1061222.663
1.881,1073260.741
1.883,1088287.932
1.884,1103109.290
1.885,1116925.863
1.887,1127471.537
1.888,1134858.826
1.890,1138553.440
1.891,1138754.239
1.892,1136270.844
1.894,1132083.870
1.895,1127762.684
1.897,1124853.206
1.898,1124136.669
1.899,1126057.701
1.901,1130106.513
1.902,1135492.900
1.904,1141710.512
1.905,1147551.294
1.907,1153080.009
1.908,1157877.412
1.910,1162635.895
1.911,1167774.626
1.912,1173920.053
1.914,1181357.152
1.915,1190139.265
1.917,1199282.615
1.918,1208567.504
1.920,1216253.234
1.921,1223098.575
1.923,1227993.028
1.924,1231643.130
1.925,1233445.895
1.927,1233546.859
1.928,1232408.359
1.930,1230090.996
1.931,1227877.522
1.933,1225781.651
1.934,1224789.107
1.936,1225165.905
1.937,1226758.899
1.939,1230125.551
1.940,1234640.391
1.942,1240614.178
1.943,1247972.064
1.945,1255978.692
1.946,1265552.222
1.948,1275257.467
1.949,1286684.208
1.951,1298735.314
1.952,1311671.020
1.954,1325248.424
1.955,1337930.143
1.957,1349489.971
1.958,1358471.190
1.960,1364490.052
1.961,1368375.347
1.963,1369464.796
1.964,1370168.534
1.966,1368954.589
1.968,1367945.250
1.969,1365884.071
1.971,1363491.698
1.972,1360836.182
1.974,1358394.640
1.975,1357163.703
1.977,1358033.383
1.978,1360798.504
1.980,1366198.083
1.981,1372342.234
1.983,1380576.157
1.985,1388477.915
1.986,1398083.506
1.988,1407742.685
1.989,1418915.227
1.991,1430870.368
1.992,1443905.203
1.994,1456988.119
1.996,1469816.543
1.997,1480393.820
1.999,1489329.150
2.000,1494258.410
