λ (nm),Traw,TM,Tm,T true,hv,n true,α1 (cm^-1),α2 (cm^-1),α3 (cm^-1),k
200.0,0.004248901178387698,0.004248901178387698,0.004248901178387698,0.004248901178387698,6.207668999999998,616.2549942376563,1893.4288343673547,1893.4288343673547,72530.11017065193,1.1393003063808922
200.06,0.004211745652398656,0.004211745652398656,0.004211745652398656,0.004211745652398656,6.205807257822653,621.6809545225364,1893.4288343673547,1893.4288343673547,72646.76191839243,1.1414750075498667
200.12,0.004174590126409614,0.004174590126409614,0.004174590126409614,0.004174590126409614,6.203946632020787,627.2034983359837,1893.4288343673547,1893.4288343673547,72764.4473269902,1.1436670545844643
200.18,0.004137434600420572,0.004137434600420572,0.004137434600420572,0.004137434600420572,6.202087121590568,632.8252277336941,1893.4288343673547,1893.4288343673547,72883.18487905321,1.1458767526831395
200.24,0.0041002790744315305,0.0041002790744315305,0.0041002790744315305,0.0041002790744315305,6.200228725529364,638.5488390876237,1893.4288343673547,1893.4288343673547,73002.99355738838,1.1481044152592714
200.3,0.0040631235484424886,0.0040631235484424886,0.0040631235484424886,0.0040631235484424886,6.198371442835746,644.3771273983987,1893.4288343673547,1893.4288343673547,73123.89286321549,1.1503503642394817
200.36,0.004025968022453447,0.004025968022453447,0.004025968022453447,0.004025968022453447,6.196515272509482,650.3129908465185,1893.4288343673547,1893.4288343673547,73245.90283521751,1.15261493037563
200.42,0.003988812496464422,0.003988812496464422,0.003988812496464422,0.003988812496464422,6.194660213551542,656.3594355979219,1893.4288343673547,1893.4288343673547,73369.04406947413,1.1548984535712488
200.48,0.00395165697047538,0.00395165697047538,0.00395165697047538,0.00395165697047538,6.192806264964086,662.519580880674,1893.4288343673547,1893.4288343673547,73493.33774032847,1.1572012832232406
200.54,0.003914501444486338,0.003914501444486338,0.003914501444486338,0.003914501444486338,6.190953425750473,668.7966643507436,1893.4288343673547,1893.4288343673547,73618.80562223868,1.15952377857967
200.6,0.003877345918497296,0.003877345918497296,0.003877345918497296,0.003877345918497296,6.189101694915253,675.1940477663238,1893.4288343673547,1893.4288343673547,73745.47011267231,1.1618663091146073
200.66,0.003840190392508254,0.003840190392508254,0.003840190392508254,0.003840190392508254,6.187251071464168,681.7152229915453,1893.4288343673547,1893.4288343673547,73873.35425610273,1.1642292549209887
200.72,0.003803034866519212,0.003803034866519212,0.003803034866519212,0.003803034866519212,6.1854015544041445,688.3638183521305,1893.4288343673547,1893.4288343673547,74002.48176917189,1.166613007122537
200.78,0.0037658793405301702,0.0037658793405301702,0.0037658793405301702,0.0037658793405301702,6.1835531427433015,695.143605367291,1893.4288343673547,1893.4288343673547,74132.87706708876,1.1690179683058834
200.84,0.0037287238145411283,0.0037287238145411283,0.0037287238145411283,0.0037287238145411283,6.181705835490937,702.0585058841106,1893.4288343673547,1893.4288343673547,74264.5652913363,1.1714445529740756
200.9,0.0036915682885520864,0.0036915682885520864,0.0036915682885520864,0.0036915682885520864,6.17985963165754,709.1125996427734,1893.4288343673547,1893.4288343673547,74397.57233876592,1.1738931880227597
200.96,0.003654412762563044,0.003654412762563044,0.003654412762563044,0.003654412762563044,6.178014530254776,716.3101323033001,1893.4288343673547,1893.4288343673547,74531.92489216369,1.1763643132404176
201.02,0.003618918359017893,0.003618918359017893,0.003618918359017893,0.003618918359017893,6.176170530295491,723.3221083964911,1893.4288343673547,1893.4288343673547,74661.55282097743,1.1787621119790688
201.08,0.003586746200360522,0.003586746200360522,0.003586746200360522,0.003586746200360522,6.174327630793712,729.7938625820289,1893.4288343673547,1893.4288343673547,74780.15090091774,1.1809869403863222
201.14,0.0035545740417031657,0.0035545740417031657,0.0035545740417031657,0.0035545740417031657,6.172485830764642,736.382762606615,1893.4288343673547,1893.4288343673547,74899.81758092395,1.1832297677622536
201.2,0.003522401883045794,0.003522401883045794,0.003522401883045794,0.003522401883045794,6.170645129224652,743.0920183540057,1893.4288343673547,1893.4288343673547,75020.57229295434,1.1854909162817462
201.26,0.0034902297243884226,0.0034902297243884226,0.0034902297243884226,0.0034902297243884226,6.168805525191294,749.9249580599152,1893.4288343673547,1893.4288343673547,75142.43500387491,1.1877707169412117
201.32,0.003458057565731051,0.003458057565731051,0.003458057565731051,0.003458057565731051,6.166967017683289,756.8850338174851,1893.4288343673547,1893.4288343673547,75265.4262352743,1.1900695098845024
201.38,0.00342588540707368,0.00342588540707368,0.00342588540707368,0.00342588540707368,6.165129605720527,763.9758273929477,1893.4288343673547,1893.4288343673547,75389.56708420443,1.19238764474402
201.44,0.0033937132484163084,0.0033937132484163084,0.0033937132484163084,0.0033937132484163084,6.163293288324066,771.2010563720844,1893.4288343673547,1893.4288343673547,75514.87924489981,1.1947254809978978
201.5,0.003361541089758937,0.003361541089758937,0.003361541089758937,0.003361541089758937,6.161458064516127,778.5645806596366,1893.4288343673547,1893.4288343673547,75641.38503153122,1.1970833883441676
201.56,0.0033293689311015653,0.0033293689311015653,0.0033293689311015653,0.0033293689311015653,6.159623933320103,786.070409355546,1893.4288343673547,1893.4288343673547,75769.10740205343,1.1994617470928859
201.62,0.0032971967724441937,0.0032971967724441937,0.0032971967724441937,0.0032971967724441937,6.157790893760539,793.7227080337627,1893.4288343673547,1893.4288343673547,75898.06998321094,1.2018609485772738
201.68,0.0032650246137868226,0.0032650246137868226,0.0032650246137868226,0.0032650246137868226,6.155958944863149,801.5258064513847,1893.4288343673547,1893.4288343673547,76028.29709676973,1.2042813955849845
201.74,0.003232852455129451,0.003232852455129451,0.003232852455129451,0.003232852455129451,6.1541280856548015,809.484206718109,1893.4288343673547,1893.4288343673547,76159.81378704763,1.2067235028106862
201.8,0.0032006802964720795,0.0032006802964720795,0.0032006802964720795,0.0032006802964720795,6.152298315163527,817.6025919583839,1893.4288343673547,1893.4288343673547,76292.64584982167,1.2091876973312508
201.86,0.003168508137814708,0.003168508137814708,0.003168508137814708,0.003168508137814708,6.150469632418506,825.8858355012766,1893.4288343673547,1893.4288343673547,76426.81986269567,1.2116744191049074
201.92,0.003136335979157352,0.003136335979157352,0.003136335979157352,0.003136335979157352,6.148642036450079,834.339010635952,1893.4288343673547,1893.4288343673547,76562.36321701731,1.2141841214958295
201.98,0.0031041638204999805,0.0031041638204999805,0.0031041638204999805,0.0031041638204999805,6.146815526289731,842.9674009738151,1893.4288343673547,1893.4288343673547,76699.30415144116,1.2167172718257353
202.04,0.0030774074716706508,0.0030774074716706508,0.0030774074716706508,0.0030774074716706508,6.144990100970105,850.2794496500685,1893.4288343673547,1893.4288343673547,76814.27805863874,1.2189031359527465
202.1,0.003053359027755344,0.003053359027755344,0.003053359027755344,0.003053359027755344,6.143165759524987,856.9600605405218,1893.4288343673547,1893.4288343673547,76918.47213834307,1.2209189765930955
202.16,0.003029310583840037,0.003029310583840037,0.003029310583840037,0.003029310583840037,6.141342500989316,863.7467367499834,1893.4288343673547,1893.4288343673547,77023.49011007216,1.2229488806751612
202.22,0.0030052621399247305,0.0030052621399247305,0.0030052621399247305,0.0030052621399247305,6.139520324399168,870.6420245173955,1893.4288343673547,1893.4288343673547,77129.34510723858,1.2249930684355255
202.28,0.0029812136960094236,0.0029812136960094236,0.0029812136960094236,0.0029812136960094236,6.1376992287917735,877.6485522402977,1893.4288343673547,1893.4288343673547,77236.05057981328,1.2270517653875037
202.34,0.0029571652520941167,0.0029571652520941167,0.0029571652520941167,0.0029571652520941167,6.135879213205495,884.769033815503,1893.4288343673547,1893.4288343673547,77343.62030458152,1.2291252024915866
202.4,0.00293311680817881,0.00293311680817881,0.00293311680817881,0.00293311680817881,6.1340602766798416,892.0062721441146,1893.4288343673547,1893.4288343673547,77452.06839581755,1.2312136163328313
202.46,0.0029090683642635034,0.0029090683642635034,0.0029090683642635034,0.0029090683642635034,6.132242418255457,899.3631628103917,1893.4288343673547,1893.4288343673547,77561.4093163986,1.2333172493055378
202.52,0.0028850199203481965,0.0028850199203481965,0.0028850199203481965,0.0028850199203481965,6.130425636974126,906.8426979446102,1893.4288343673547,1893.4288343673547,77671.65788938034,1.235436349805582
202.58,0.0028609714764328896,0.0028609714764328896,0.0028609714764328896,0.0028609714764328896,6.128609931878763,914.4479702807422,1893.4288343673547,1893.4288343673547,77782.8293100567,1.2375711724307805
202.64,0.0028369230325175944,0.0028369230325175944,0.0028369230325175944,0.0028369230325175944,6.126795302013423,922.1821774205132,1893.4288343673547,1893.4288343673547,77894.93915852866,1.2397219781896966
202.7,0.0028128745886022875,0.0028128745886022875,0.0028128745886022875,0.0028128745886022875,6.124981746423286,930.0486263162092,1893.4288343673547,1893.4288343673547,78008.00341280845,1.2418890347193274
202.76,0.0027888261446869806,0.0027888261446869806,0.0027888261446869806,0.0027888261446869806,6.123169264154665,938.0507379853807,1893.4288343673547,1893.4288343673547,78122.03846248558,1.2440726165121068
202.82,0.0027647777007716737,0.0027647777007716737,0.0027647777007716737,0.0027647777007716737,6.121357854255003,946.1920524716406,1893.4288343673547,1893.4288343673547,78237.06112298538,1.2462730051527335
