λ (nm),Traw,TM,Tm,T true,hv,n true,α1 (cm^-1),α2 (cm^-1),α3 (cm^-1),k
200.0,0.004404575233520601,0.004404575233520601,0.004404575233520601,0.004404575233520601,6.207668999999998,594.4738444014391,1411.5984542317533,1411.5984542317535,71874.43027521577,1.1290009106678485
200.06,0.004366058378764788,0.004366058378764788,0.004366058378764788,0.004366058378764788,6.205807257822653,599.7080347367271,1411.5984542317533,1411.5984542317535,71990.79420645021,1.1311679996507007
200.12,0.004327541524008973,0.004327541524008973,0.004327541524008973,0.004327541524008973,6.203946632020787,605.0353949784326,1411.5984542317533,1411.5984542317535,72108.18924817591,1.133352391701477
200.18,0.00428902466925316,0.00428902466925316,0.00428902466925316,0.00428902466925316,6.202087121590568,610.4584352159347,1411.5984542317533,1411.5984542317535,72226.63383739837,1.1355543912656105
200.24,0.004250507814497346,0.004250507814497346,0.004250507814497346,0.004250507814497346,6.200228725529364,615.9797565213861,1411.5984542317533,1411.5984542317535,72346.14691008802,1.1377743109831917
200.3,0.0042119909597415316,0.0042119909597415316,0.0042119909597415316,0.0042119909597415316,6.198371442835746,621.6020551097059,1411.5984542317533,1411.5984542317535,72466.747919349,1.1400124719865485
200.36,0.004173474104985718,0.004173474104985718,0.004173474104985718,0.004173474104985718,6.196515272509482,627.3281267289261,1411.5984542317533,1411.5984542317535,72588.4568544225,1.1422692042114704
200.42,0.004134957250229923,0.004134957250229923,0.004134957250229923,0.004134957250229923,6.194660213551542,633.1608712959118,1411.5984542317533,1411.5984542317535,72711.29426057127,1.1445448467228432
200.48,0.004096440395474108,0.004096440395474108,0.004096440395474108,0.004096440395474108,6.192806264964086,639.103297793618,1411.5984542317533,1411.5984542317535,72835.28125989466,1.1468397480554957
200.54,0.0040579235407182945,0.0040579235407182945,0.0040579235407182945,0.0040579235407182945,6.190953425750473,645.1585294472222,1411.5984542317533,1411.5984542317535,72960.43957312636,1.149154266571115
200.6,0.004019406685962481,0.004019406685962481,0.004019406685962481,0.004019406685962481,6.189101694915253,651.3298091978917,1411.5984542317533,1411.5984542317535,73086.79154247239,1.1514887708321637
200.66,0.003980889831206667,0.003980889831206667,0.003980889831206667,0.003980889831206667,6.187251071464168,657.6205054943042,1411.5984542317533,1411.5984542317535,73214.36015554809,1.1538436399937677
200.72,0.003942372976450853,0.003942372976450853,0.003942372976450853,0.003942372976450853,6.1854015544041445,664.0341184236703,1411.5984542317533,1411.5984542317535,73343.16907047908,1.1562192642146267
200.78,0.0039038561216950393,0.0039038561216950393,0.0039038561216950393,0.0039038561216950393,6.1835531427433015,670.5742862056984,1411.5984542317533,1411.5984542317535,73473.2426422343,1.1586160450880632
200.84,0.0038653392669392253,0.0038653392669392253,0.0038653392669392253,0.0038653392669392253,6.181705835490937,677.2447920748247,1411.5984542317533,1411.5984542317535,73604.60595026475,1.1610343960944147
200.9,0.0038268224121834112,0.0038268224121834112,0.0038268224121834112,0.0038268224121834112,6.17985963165754,684.0495715780559,1411.5984542317533,1411.5984542317535,73737.28482752624,1.1634747430760435
200.96,0.0037883055574275976,0.0037883055574275976,0.0037883055574275976,0.0037883055574275976,6.178014530254776,690.9927203180125,1411.5984542317533,1411.5984542317535,73871.30589096995,1.1659375247363337
201.02,0.0037515106864198225,0.0037515106864198225,0.0037515106864198225,0.0037515106864198225,6.176170530295491,697.7568705951925,1411.5984542317533,1411.5984542317535,74000.6139869627,1.1683271608370762
201.08,0.0037181597829081233,0.0037181597829081233,0.0037181597829081233,0.0037181597829081233,6.174327630793712,703.999892107485,1411.5984542317533,1411.5984542317535,74118.91944818401,1.1705442533785644
201.14,0.0036848088793964397,0.0036848088793964397,0.0036848088793964397,0.0036848088793964397,6.172485830764642,710.3559190880488,1411.5984542317533,1411.5984542317535,74238.29087289918,1.1727793004796199
201.2,0.0036514579758847405,0.0036514579758847405,0.0036514579758847405,0.0036514579758847405,6.170645129224652,716.8280479714218,1411.5984542317533,1411.5984542317535,74358.74764512172,1.17503262352022
201.26,0.0036181070723730413,0.0036181070723730413,0.0036181070723730413,0.0036181070723730413,6.168805525191294,723.4194893611017,1411.5984542317533,1411.5984542317535,74480.30968245314,1.1773045526801054
201.32,0.0035847561688613417,0.0035847561688613417,0.0035847561688613417,0.0035847561688613417,6.166967017683289,730.1335733404323,1411.5984542317533,1411.5984542317535,74602.99745584883,1.1795954272638849
