λ (nm),T,hv,α (cm^-1),k
200.0,0.004382768600369061,6.207668999999998,33649.34705518911,0.5285627075333772
200.06,0.004352212289713807,6.205807257822653,33692.702292297115,0.5294025031243446
200.12,0.004321655979058553,6.203946632020787,33736.362995657255,0.5302475084604149
200.18,0.0042910996684032985,6.202087121590568,33780.333500253015,0.5310977960150612
200.24,0.004260543357748043,6.200228725529364,33824.61823400673,0.5319534398051011
200.3,0.004229987047092789,6.198371442835746,33869.22172045547,0.5328145154349823
200.36,0.004199430736437535,6.196515272509482,33914.14858152388,0.5336811001426688
200.42,0.004168874425782295,6.194660213551542,33959.403540398256,0.5345532728472013
200.48,0.004138318115127041,6.192806264964086,34004.99142450649,0.5354311141980028
200.54,0.004107761804471786,6.190953425750473,34050.91716860817,0.5363147066260059
200.6,0.0040772054938165315,6.189101694915253,34097.185818000304,0.5372041343966879
200.66,0.004046649183161277,6.187251071464168,34143.80253184348,0.5380994836650947
200.72,0.004016092872506023,6.1854015544041445,34190.77258661412,0.539000842532947
200.78,0.003985536561850769,6.1835531427433015,34238.1013796886,0.5399083011079235
200.84,0.003954980251195514,6.181705835490937,34285.79443306525,0.5408219515652196
200.9,0.00392442394054026,6.17985963165754,34333.857397230735,0.5417418882114904
200.96,0.0038938676298850053,6.178014530254776,34382.2960551775,0.5426682075512868
201.02,0.0038646707388557133,6.176170530295491,34428.93616705976,0.5435665878365347
201.08,0.0038381926870783437,6.174327630793712,34471.53879374484,0.5444016445536957
201.14,0.0038117146353009866,6.172485830764642,34514.43633734487,0.5452417617407218
201.2,0.003785236583523617,6.170645129224652,34557.632909466935,0.5460870085393859
201.26,0.0037587585317462474,6.168805525191294,34601.132708305435,0.5469374555376416
201.32,0.003732280479968878,6.166967017683289,34644.940021090646,0.5477931748103794
201.38,0.0037058024281915085,6.165129605720527,34689.05922662434,0.5486542399616287
201.44,0.003679324376414139,6.163293288324066,34733.49479790636,0.5495207261682713
201.5,0.0036528463246367692,6.161458064516127,34778.251304856014,0.5503927102253278
201.56,0.0036263682728593996,6.159623933320103,34823.33341713251,0.5512702705928914
201.62,0.00359989022108203,6.157790893760539,34868.74590705868,0.5521534874447745
201.68,0.0035734121693046603,6.155958944863149,34914.49365265269,0.553042442718951
201.74,0.003546934117527291,6.1541280856548015,34960.58164077244,0.5539372201698671
201.8,0.0035204560657499215,6.152298315163527,35007.01497037781,0.5548379054227113
201.86,0.003493978013972552,6.150469632418506,35053.79885591599,0.5557445860297263
201.92,0.003467499962195195,6.148642036450079,35100.938630835684,0.5566573515286612
201.98,0.003441021910417825,6.146815526289731,35148.43975123594,0.5575762935034589
