λ (nm),T,hv,α (cm^-1),k
200.0,0.004204789082068807,6.207668999999998,14787.062935232965,0.23227464142748905
200.06,0.0041785879250969,6.205807257822653,14803.95590197861,0.23260975752727486
200.12,0.004152386768124993,6.203946632020787,14820.955127163223,0.23294670294463984
200.18,0.004126185611153087,6.202087121590568,14838.061956005098,0.23328550033143433
200.24,0.00409998445418118,6.200228725529364,14855.277759430786,0.2336261727691744
200.3,0.004073783297209273,6.198371442835746,14872.603934734369,0.23396874378001903
200.36,0.004047582140237366,6.196515272509482,14890.04190625801,0.23431323733810075
200.42,0.004021380983265471,6.194660213551542,14907.59312609459,0.23465967788122255
200.48,0.0039951798262935646,6.192806264964086,14925.259074813366,0.2350080903229386
200.54,0.003968978669321658,6.190953425750473,14943.04126220937,0.2353585000650278
200.6,0.003942777512349751,6.189101694915253,14960.941228077792,0.23571093301038298
200.66,0.003916576355377844,6.187251071464168,14978.960543014062,0.23606541557632746
200.72,0.003890375198405937,6.1854015544041445,14997.100809240821,0.23642197470837673
200.78,0.00386417404143403,6.1835531427433015,15015.363661462858,0.23678063789446596
200.84,0.003837972884462123,6.181705835490937,15033.750767751093,0.23714143317965894
200.9,0.0038117717274902163,6.17985963165754,15052.263830456852,0.23750438918136038
200.96,0.003785570570518309,6.178014530254776,15070.904587157685,0.2378695351050517
201.02,0.003760027919502008,6.176170530295491,15089.201464541757,0.23822942752167695
201.08,0.003735802280396916,6.174327630793712,15106.670143218675,0.23857641281713807
201.14,0.0037115766412918355,6.172485830764642,15124.25247070691,0.23892535811796128
201.2,0.0036873510021867436,6.170645129224652,15141.949935462388,0.23927628855171357
201.26,0.003663125363081652,6.168805525191294,15159.764055375292,0.23962922973928355
201.32,0.0036388997239765603,6.166967017683289,15177.696378551309,0.23998420780792803
201.38,0.0036146740848714684,6.165129605720527,15195.748484118963,0.24034124940475282
201.44,0.0035904484457663765,6.163293288324066,15213.921983064089,0.24070038171064617
201.5,0.0035662228066612846,6.161458064516127,15232.218519092547,0.2410616324546823
201.56,0.0035419971675561927,6.159623933320103,15250.639769522355,0.24142502992901538
201.62,0.003517771528451101,6.157790893760539,15269.187446206439,0.24179060300428337
201.68,0.003493545889346009,6.155958944863149,15287.863296487236,0.24215838114554253
201.74,0.003469320250240917,6.1541280856548015,15306.669104184552,0.24252839442875596
201.8,0.0034450946111358256,6.152298315163527,15325.606690618,0.2429006735578578
201.86,0.0034208689720307338,6.150469632418506,15344.67791566553,0.24327524988241928
201.92,0.003396643332925653,6.148642036450079,15363.88467885957,0.24365215541593988
201.98,0.0033724176938205617,6.146815526289731,15383.228920522404,0.24403142285479368
202.04,0.0033502648512737424,6.144990100970105,15401.0400503874,0.2443865449079731
202.1,0.0033291484070060605,6.143165759524987,15418.127882338797,0.24473035399389892
202.16,0.0033080319627383785,6.141342500989316,15435.324446208937,0.24507605053176787
202.22,0.0032869155184706966,6.139520324399168,15452.631134612337,0.2454236581766929
202.28,0.0032657990742030146,6.1376992287917735,15470.049367090489,0.24577320103782696
202.34,0.0032446826299353327,6.135879213205495,15487.580590810572,0.24612470369010106
202.4,0.0032235661856676507,6.1340602766798416,15505.226281286963,0.24647819118634487
202.46,0.0032024497413999688,6.132242418255457,15522.987943126454,0.2468336890698042
202.52,0.0031813332971322873,6.130425636974126,15540.867110798144,0.24719122338707247
202.58,0.0031602168528646053,6.128609931878763,15558.86534942894,0.2475508207014511
202.64,0.0031391004085969333,6.126795302013423,15576.984255625719,0.24791250810675697
202.7,0.0031179839643292514,6.124981746423286,15595.225458325309,0.24827631324159574
202.76,0.0030968675200615694,6.123169264154665,15613.59061967323,0.24864226430411734
202.82,0.0030757510757938875,6.121357854255003,15632.081435932594,0.24901039006727682
202.88,0.0030546346315262055,6.1195475157728705,15650.699638424292,0.24938071989461916
202.94,0.0030335181872585236,6.117738247757957,15669.446994499765,0.24975328375661016
203.0,0.0030124017429908416,6.115930049261083,15688.32530854777,0.250128112247537
203.06,0.002994455573965847,6.114122919334186,15704.473681501946,0.25045958075619584
203.12,0.002976509404940853,6.112316857030327,15720.7191252551,0.2507927500308678
203.18,0.0029585632359158585,6.110511861403681,15737.062813888764,0.2511276401795232
203.24,0.002940617066890864,6.108707931509544,15753.505942915106,0.2514642716743484
203.3,0.0029226708978658694,6.106905066404328,15770.04972980168,0.2518026653606293
203.36,0.0029047247288408753,6.105103265145554,15786.695414512345,0.2521428424659084
203.42,0.0028867785598158894,6.103302526791859,15803.444260064955,0.2524848246094247
203.48,0.002868832390790895,6.101502850402988,15820.297553106468,0.2528286338118479
203.54,0.0028508862217659003,6.099704235039795,15837.256604505985,0.2531742925053155
203.6,0.0028329400527409058,6.097906679764244,15854.32274996667,0.2535218235437884
203.66,0.0028149938837159117,6.096110183639398,15871.497350656999,0.2538712502137333
203.72,0.002797047714690917,6.094314745729433,15888.781793862237,0.2542225962451466
203.78,0.0027791015456659226,6.092520365099617,15906.177493656887,0.2545758858229315
203.84,0.002761155376640928,6.0907270408163265,15923.685891598921,0.2549311435986444
203.9,0.002743209207615934,6.088934771947032,15941.308457446617,0.2552883947026217
203.96,0.0027252630385909394,6.087143557560306,15959.046689898973,0.25564766475650463
204.02,0.0027081779929988624,6.085353396725811,15976.042648187711,0.25599520801572556
204.08,0.0026928151942726196,6.083564288514307,15991.417145460402,0.25631692202305745
204.14,0.002677452395546384,6.081776231997648,16006.879607285371,0.25664019127766835
204.2,0.0026620895968201413,6.079989226248776,16022.431046028736,0.2569650332592841
204.26,0.0026467267980938985,6.078203270341722,16038.072491634472,0.2572914657487064
204.32,0.0026313639993676553,6.076418363351604,16053.804992033742,0.25761950683479645
204.38,0.0026160012006414125,6.074634504354633,16069.62961356619,0.2579491749216605
204.44,0.0026006384019151697,6.072851692428094,16085.54744141365,0.25828048873604764
204.5,0.002585275603188927,6.071069926650367,16101.55958004669,0.25861346733496665
204.56,0.002569912804462684,6.0692892061008985,16117.667153684488,0.25894813011352785
204.62,0.0025545500057364413,6.067509529860227,16133.871306768451,0.25928449681302057
204.68,0.0025391872070101985,6.065730897009965,16150.173204450173,0.25962258752923345
204.74,0.0025238244082839553,6.063953306632802,16166.574033094172,0.25996242272102676
204.8,0.0025084616095577125,6.062176757812498,16183.075000795956,0.26030402321916524
204.86,0.0024930988108314697,6.0604012496338955,16199.677337916044,0.26064741023542215
204.92,0.0024777360121052343,6.058626781182899,16216.382297630453,0.26099260537196384
204.98,0.0024623732133789915,6.056853351546493,16233.19115649835,0.261339630631026
205.04,0.0024483515980576664,6.055080959812718,16248.62438093683,0.26166466136270317
205.1,0.002435000574438801,6.053309605070696,16263.401869847095,0.26197927462262866
205.16,0.0024216495508199353,6.0515392864106055,16278.260606362051,0.26229533631834334
205.22,0.00240829852720107,6.049770002923691,16293.201488832496,0.26261286207802326
205.28,0.002394947503582204,6.048001753702259,16308.22543059163,0.2629318677883345
205.34,0.0023815964799633383,6.0462345378396805,16323.333360290082,0.26325236960018833
205.4,0.002368245456344473,6.0444683544303786,16338.526222240345,0.2635743839346594
205.46,0.0023548944327256073,6.042703202569843,16353.804976770962,0.26389792748906976
205.52,0.0023415434091067417,6.040939081354611,16369.17060059077,0.264223017243246
205.58,0.002328192385487876,6.039175989882284,16384.62408716356,0.2645496704659539
205.64,0.002314841361869017,6.0374139272515075,16400.166447093507,0.2648779047215191
205.7,0.002301490338250151,6.035652892561983,16415.79870852179,0.2652077378766382
205.76,0.0022881393146312857,6.033892884914463,16431.521917534657,0.26553918810738614
205.82,0.00227478829101242,6.032133903410747,16447.337138583523,0.26587227390643053
205.88,0.0022614372673935546,6.030375947153681,16463.24545491739,0.266207014090456
