λ (nm),T,hv,α (cm^-1),k
200.0,0.004248901178387698,6.207668999999998,72485.94664577288,1.138606587354309
200.06,0.004211745652398656,6.205807257822653,72602.52736435938,1.1407799643495167
200.12,0.004174590126409614,6.203946632020787,72720.14111440793,1.1429706766484642
200.18,0.004137434600420572,6.202087121590568,72838.80636727241,1.1451790292637707
200.24,0.0041002790744315305,6.200228725529364,72958.54209420114,1.1474053354179787
200.3,0.0040631235484424886,6.198371442835746,73079.36778453962,1.149649916841688
200.36,0.004025968022453447,6.196515272509482,73201.30346476928,1.1519131040853643
200.42,0.003988812496464422,6.194660213551542,73324.36971842888,1.1541952368455737
200.48,0.00395165697047538,6.192806264964086,73448.5877069685,1.15649666430647
200.54,0.003914501444486338,6.190953425750473,73573.97919158782,1.1588177454973723
200.6,0.003877345918497296,6.189101694915253,73700.56655611662,1.1611588496673795
200.66,0.003840190392508254,6.187251071464168,73828.37283099648,1.1635203566779877
200.72,0.003803034866519212,6.1854015544041445,73957.42171842833,1.1659026574147664
200.78,0.0037658793405301702,6.1835531427433015,74087.73761875475,1.1683061542192117
200.84,0.0037287238145411283,6.181705835490937,74219.34565815004,1.17073126134198
200.9,0.0036915682885520864,6.17985963165754,74352.27171769705,1.1731784054187817
200.96,0.003654412762563044,6.178014530254776,74486.54246393472,1.1756480259703115
201.02,0.003618918359017893,6.176170530295491,74616.09146240843,1.1780443646912682
201.08,0.003586746200360522,6.174327630793712,74734.61732807466,1.1802678384023206
201.14,0.0035545740417031657,6.172485830764642,74854.2111431371,1.1825093001224936
201.2,0.003522401883045794,6.170645129224652,74974.89232772189,1.1847690718304977
201.26,0.0034902297243884226,6.168805525191294,75096.68083653726,1.1870474843212029
201.32,0.003458057565731051,6.166967017683289,75219.59717867624,1.1893448775313469
201.38,0.00342588540707368,6.165129605720527,75343.66243834479,1.1916616008804406
201.44,0.0033937132484163084,6.163293288324066,75468.89829656782,1.1939980136277317
201.5,0.003361541089758937,6.161458064516127,75595.327053929,1.1963544852461432
201.56,0.0033293689311015653,6.159623933320103,75722.97165440404,1.1987313958141605
201.62,0.0032971967724441937,6.157790893760539,75851.85571035117,1.2011291364267231
201.68,0.0032650246137868226,6.155958944863149,75982.00352872683,1.2035481096262266
201.74,0.003232852455129451,6.1541280856548015,76113.44013859936,1.205988729854832
201.8,0.0032006802964720795,6.152298315163527,76246.1913200388,1.2084514239293642
201.86,0.003168508137814708,6.150469632418506,76380.28363446589,1.2109366315401628
201.92,0.003136335979157352,6.148642036450079,76515.74445654971,1.2134448057753477
201.98,0.0031041638204999805,6.146815526289731,76652.60200775038,1.2159764136720854
202.04,0.0030774074716706508,6.144990100970105,76767.5059074297,1.2181609468282137
202.1,0.003053359027755344,6.143165759524987,76871.63654344396,1.2201755600248423
