λ (nm),T,hv,α (cm^-1),k
200.0,0.004248901178387698,6.207668999999998,72458.64663053269,1.1381777597177016
200.06,0.004211745652398656,6.205807257822653,72575.18344191315,1.1403503181649308
200.12,0.004174590126409614,6.203946632020787,72692.75289569027,1.1425402053869926
200.18,0.004137434600420572,6.202087121590568,72811.3734562611,1.1447477262816297
200.24,0.0041002790744315305,6.200228725529364,72931.06408772898,1.1469731939534178
200.3,0.0040631235484424886,6.198371442835746,73051.84427209919,1.1492169300117852
200.36,0.004025968022453447,6.196515272509482,73173.7340283107,1.1514792648827037
200.42,0.003988812496464422,6.194660213551542,73296.75393215004,1.1537605381348013
200.48,0.00395165697047538,6.192806264964086,73420.92513709726,1.1560610988207203
200.54,0.003914501444486338,6.190953425750473,73546.26939615633,1.1583813058345604
200.6,0.003877345918497296,6.189101694915253,73672.80908472669,1.1607215282863521
200.66,0.003840190392508254,6.187251071464168,73800.56722457607,1.1630821458945266
200.72,0.003803034866519212,6.1854015544041445,73929.56750897854,1.1654635493974352
200.78,0.0037658793405301702,6.1835531427433015,74059.83432908694,1.167866140985043
200.84,0.0037287238145411283,6.181705835490937,74191.3928016124,1.1702903347519888
200.9,0.0036915682885520864,6.17985963165754,74324.26879789033,1.1727365571733017
200.96,0.003654412762563044,6.178014530254776,74458.48897441637,1.1752052476041415
201.02,0.003618918359017893,6.176170530295491,74587.98918150642,1.1776006838041735
201.08,0.003586746200360522,6.174327630793712,74706.47040737573,1.1798233200995754
201.14,0.0035545740417031657,6.172485830764642,74826.01918042485,1.182063937629364
201.2,0.003522401883045794,6.170645129224652,74946.65491346586,1.1843228582509868
201.26,0.0034902297243884226,6.168805525191294,75068.39755369151,1.1866004126347265
201.32,0.003458057565731051,6.166967017683289,75191.2676024706,1.1888969405892922
201.38,0.00342588540707368,6.165129605720527,75315.28613606829,1.1912127914025954
201.44,0.0033937132484163084,6.163293288324066,75440.47482734386,1.1935483241985787
201.5,0.003361541089758937,6.161458064516127,75566.85596848199,1.19590390831101
201.56,0.0033293689311015653,6.159623933320103,75694.45249481716,1.1982799236752295
201.62,0.0032971967724441937,6.157790893760539,75823.28800981457,1.20067676123888
201.68,0.0032650246137868226,6.155958944863149,75953.38681127605,1.2030948233927496
201.74,0.003232852455129451,6.1541280856548015,76084.77391884339,1.2055345244229099
201.8,0.0032006802964720795,6.152298315163527,76217.47510287722,1.2079962909854365
201.86,0.003168508137814708,6.150469632418506,76351.51691479456,1.21048056260507
201.92,0.003136335979157352,6.148642036450079,76486.9267189545,1.212987792199286
201.98,0.0031041638204999805,6.146815526289731,76623.73272618829,1.215518446629354
202.04,0.0030774074716706508,6.144990100970105,76738.59335019339,1.2177021570358153
202.1,0.003053359027755344,6.143165759524987,76842.6847680132,1.2197160114788714
202.16,0.003029310583840037,6.141342500989316,76947.59926608125,1.2217439155070084
202.22,0.0030052621399247305,6.139520324399168,77053.3499648698,1.2237860891398102
202.28,0.0029812136960094236,6.1376992287917735,77159.95030109765,1.2258427576683948
202.34,0.0029571652520941167,6.135879213205495,77267.41403797585,1.2279141518256886
202.4,0.00293311680817881,6.1340602766798416,77375.75527587192,1.2300005079636431
202.46,0.0029090683642635034,6.132242418255457,77484.98846341291,1.2321020682377286
202.52,0.0028850199203481965,6.130425636974126,77595.1284090494,1.2342190807990776
202.58,0.0028609714764328896,6.128609931878763,77706.19029310349,1.2363517999946527
202.64,0.0028369230325175944,6.126795302013423,77818.18968032514,1.2385004865758467
202.7,0.0028128745886022875,6.124981746423286,77931.14253298356,1.240665407915956
202.76,0.0027888261446869806,6.123169264154665,78045.06522451965,1.2428468382369575
202.82,0.0027647777007716737,6.121357854255003,78159.97455379061,1.2450450588461068
202.88,0.002740729256856367,6.1195475157728705,78275.88775993627,1.247260358382843
202.94,0.0027166808129410604,6.117738247757957,78392.82253790063,1.2494930330765588
203.0,0.0026926323690257535,6.115930049261083,78510.7970546436,1.2517433870158137
203.06,0.002677225011408681,6.114122919334186,78586.93604186125,1.2533276474679103
203.12,0.0026618176537916084,6.112316857030327,78663.51447381552,1.2549196359782324
203.18,0.002646410296174536,6.110511861403681,78740.53745257738,1.2565194401767035
203.24,0.002631002938557464,6.108707931509544,78818.01016959148,1.2581271492160386
203.3,0.0026155955809403914,6.106905066404328,78895.93790777588,1.2597428538073805
203.36,0.002600188223323319,6.105103265145554,78974.32604368369,1.2613666462569761
203.42,0.0025847808657062537,6.103302526791859,79053.18004972914,1.2629986205039516
203.48,0.002569373508089181,6.101502850402988,79132.50549648007,1.2646388721592055
203.54,0.0025539661504721087,6.099704235039795,79212.3080550192,1.2662874985454688
203.6,0.002538558792855036,6.097906679764244,79292.59349937727,1.2679445987385822
203.66,0.002523151435237964,6.096110183639398,79373.3677090398,1.2696102736100179
203.72,0.0025077440776208916,6.094314745729433,79454.63667153088,1.2712846258707042
203.78,0.002492336720003819,6.092520365099617,79536.40648507656,1.2729677601161997
203.84,0.0024769293623867466,6.0907270408163265,79618.68336135065,1.2746597828732604
203.9,0.002461522004769674,6.088934771947032,79701.47362830644,1.2763608026478601
203.96,0.0024461146471526016,6.087143557560306,79784.78373309711,1.2780709299747122
204.02,0.0024330545482428123,6.085353396725811,79855.81378253894,1.2795850706398233
204.08,0.0024246889667475856,6.083564288514307,79901.51233831476,1.2806938572894413
204.14,0.0024163233852523627,6.081776231997648,79947.36883450655,1.2818056069151438
204.2,0.0024079578037571356,6.079989226248776,79993.38436662876,1.282920339319436
204.26,0.002399592222261909,6.078203270341722,80039.56004163357,1.2840380745089632
204.32,0.002391226640766682,6.076418363351604,80085.89697807081,1.2851588326973467
204.38,0.002382861059271455,6.074634504354633,80132.3963062505,1.286282634308066
204.44,0.002374495477776228,6.072851692428094,80179.05916840832,1.2874094999773933
