λ (nm),Traw,TM,Tm,T true,hv,n true,α1 (cm^-1),α2 (cm^-1),α3 (cm^-1),k
200.0,0.0026368993308168377,0.0026368993308168377,0.0026368993308168377,0.0026368993308168377,6.207668999999998,991.4460782158628,1077.274409523643,1077.274409523643,162121.37981883626,2.546596679143483
200.06,0.002638231960614687,0.002638231960614687,0.002638231960614687,0.002638231960614687,6.205807257822653,990.927952834018,1077.274409523643,1077.274409523643,162107.58565861714,2.5471439149817434
200.12,0.0026395645904125366,0.0026395645904125366,0.0026395645904125366,0.0026395645904125366,6.203946632020787,990.410347386106,1077.274409523643,1077.274409523643,162093.79846437692,2.5476911303000995
200.18,0.0026408972202103856,0.0026408972202103856,0.0026408972202103856,0.0026408972202103856,6.202087121590568,989.8932610841214,1077.274409523643,1077.274409523643,162080.0182290836,2.5482383250864737
200.24,0.002642229850008235,0.002642229850008235,0.002642229850008235,0.002642229850008235,6.200228725529364,989.3766931416474,1077.274409523643,1077.274409523643,162066.24494571582,2.548785499328822
200.3,0.0026435624798060845,0.0026435624798060845,0.0026435624798060845,0.0026435624798060845,6.198371442835746,988.8606427738526,1077.274409523643,1077.274409523643,162052.47860726278,2.5493326530151337
200.36,0.002644895109603934,0.002644895109603934,0.002644895109603934,0.002644895109603934,6.196515272509482,988.3451091974874,1077.274409523643,1077.274409523643,162038.71920672434,2.5498797861334355
200.42,0.0026462277394017826,0.0026462277394017826,0.0026462277394017826,0.0026462277394017826,6.194660213551542,987.8300916308791,1077.274409523643,1077.274409523643,162024.966737111,2.5504268986717866
200.48,0.002647560369199632,0.002647560369199632,0.002647560369199632,0.002647560369199632,6.192806264964086,987.3155892939278,1077.274409523643,1077.274409523643,162011.22119144368,2.550973990618282
200.54,0.002648892998997481,0.002648892998997481,0.002648892998997481,0.002648892998997481,6.190953425750473,986.8016014081041,1077.274409523643,1077.274409523643,161997.48256275387,2.5515210619610498
200.6,0.0026502256287953305,0.0026502256287953305,0.0026502256287953305,0.0026502256287953305,6.189101694915253,986.2881271964428,1077.274409523643,1077.274409523643,161983.75084408367,2.5520681126882536
200.66,0.00265155825859318,0.00265155825859318,0.00265155825859318,0.00265155825859318,6.187251071464168,985.7751658835414,1077.274409523643,1077.274409523643,161970.0260284856,2.5526151427880914
200.72,0.0026528908883910293,0.0026528908883910293,0.0026528908883910293,0.0026528908883910293,6.1854015544041445,985.2627166955539,1077.274409523643,1077.274409523643,161956.3081090226,2.553162152248793
200.78,0.0026542235181888784,0.0026542235181888784,0.0026542235181888784,0.0026542235181888784,6.1835531427433015,984.7507788601888,1077.274409523643,1077.274409523643,161942.5970787682,2.5537091410586257
200.84,0.002655556147986728,0.002655556147986728,0.002655556147986728,0.002655556147986728,6.181705835490937,984.2393516067037,1077.274409523643,1077.274409523643,161928.89293080618,2.5542561092058866
200.9,0.0026568887777845772,0.0026568887777845772,0.0026568887777845772,0.0026568887777845772,6.17985963165754,983.7284341659023,1077.274409523643,1077.274409523643,161915.19565823095,2.5548030566789115
200.96,0.0026582214075824267,0.0026582214075824267,0.0026582214075824267,0.0026582214075824267,6.178014530254776,983.2180257701306,1077.274409523643,1077.274409523643,161901.5052541471,2.555349983466067
201.02,0.002660451113634834,0.002660451113634834,0.002660451113634834,0.002660451113634834,6.176170530295491,982.3773387067415,1077.274409523643,1077.274409523643,161878.61432626273,2.5557515226746994
201.08,0.0026644749721963573,0.0026644749721963573,0.0026644749721963573,0.0026644749721963573,6.174327630793712,980.878269876423,1077.274409523643,1077.274409523643,161837.3525218868,2.555862718815404
201.14,0.0026684988307578783,0.0026684988307578783,0.0026684988307578783,0.0026684988307578783,6.172485830764642,979.3837193542474,1077.274409523643,1077.274409523643,161796.1529836062,2.5559745097213207
201.2,0.002672522689319401,0.002672522689319401,0.002672522689319401,0.002672522689319401,6.170645129224652,977.8936667307142,1077.274409523643,1077.274409523643,161755.01552377903,2.5560868933075596
201.26,0.002676546547880924,0.002676546547880924,0.002676546547880924,0.002676546547880924,6.168805525191294,976.4080917190572,1077.274409523643,1077.274409523643,161713.93995561,2.556199867499076
