λ (nm),T,hv,α (cm^-1),k
200.0,0.003385063633155397,6.207668999999998,20149.52649265827,0.3165080220132407
200.06,0.003363544118882444,6.205807257822653,20172.11699004431,0.3169579315782002
200.12,0.0033420246046094912,6.203946632020787,20194.852483292194,0.31741033300980726
200.18,0.0033205050903365382,6.202087121590568,20217.734845728126,0.3178652578105153
200.24,0.0032989855760635852,6.200228725529364,20240.765987219158,0.31832273809276024
200.3,0.0032774660617906322,6.198371442835746,20263.947855129758,0.3187828065948695
200.36,0.0032559465475176796,6.196515272509482,20287.282435309884,0.3192454966974945
200.42,0.0032344270332447366,6.194660213551542,20310.771753115827,0.3197108424405863
200.48,0.003212907518971784,6.192806264964086,20334.417874465165,0.320178878540937
200.54,0.003191388004698831,6.190953425750473,20358.222906927036,0.32064964041030847
200.6,0.003169868490425878,6.189101694915253,20382.189000849463,0.32112316417417397
200.66,0.003148348976152925,6.187251071464168,20406.31835052498,0.3215994866910969
200.72,0.0031268294618799724,6.1854015544041445,20430.613195396214,0.32207864557277105
200.78,0.0031053099476070194,6.1835531427433015,20455.07582130318,0.3225606792047535
200.84,0.0030837904333340664,6.181705835490937,20479.708561773874,0.32304562676791587
200.9,0.0030622709190611134,6.17985963165754,20504.513799360062,0.3235335282606443
200.96,0.003040751404788161,6.178014530254776,20529.493967020226,0.32402442452182256
201.02,0.0030198092031156897,6.176170530295491,20553.974299422942,0.3245076647795618
201.08,0.0030000216266441813,6.174327630793712,20577.26142723105,0.32497229173385966
201.14,0.0029802340501726824,6.172485830764642,20600.70266188656,0.3254395726668816
201.2,0.0029604464737011745,6.170645129224652,20624.300056645614,0.32590954220324875
201.26,0.002940658897229666,6.168805525191294,20648.055706074756,0.3263822356592755
201.32,0.002920871320758158,6.166967017683289,20671.97174716669,0.32685768906158497
201.38,0.0029010837442866497,6.165129605720527,20696.050360493893,0.3273359391663544
201.44,0.0028812961678151418,6.163293288324066,20720.29377140162,0.3278170234792169
201.5,0.0028615085913436334,6.161458064516127,20744.704251242165,0.32830098027584903
201.56,0.002841721014872125,6.159623933320103,20769.284118651827,0.32878784862327026
201.62,0.002821933438400617,6.157790893760539,20794.035740872565,0.32927766840188555
201.68,0.0028021458619291086,6.155958944863149,20818.961535120106,0.3297704803283013
201.74,0.0027823582854576007,6.1541280856548015,20844.063970000567,0.33026632597894867
201.8,0.0027625707089860923,6.152298315163527,20869.345566977594,0.33076524781454764
201.86,0.0027427831325145843,6.150469632418506,20894.808901892284,0.33126728920544923
201.92,0.0027229955560430855,6.148642036450079,20920.456606538068,0.3317724944578927
201.98,0.002703207979571577,6.146815526289731,20946.291370293133,0.3322809088412197
202.04,0.002685198831062073,6.144990100970105,20969.96912206425,0.3327553388473432
202.1,0.0026680788965335717,6.143165759524987,20992.62546700052,0.3332137793256554
202.16,0.0026509589620050704,6.141342500989316,21015.427657039803,0.33367474900654776
202.22,0.002633839027476569,6.139520324399168,21038.377582044046,0.33413827996725237
202.28,0.0026167190929480676,6.1376992287917735,21061.477168848138,0.3346044049080143
202.34,0.0025995991584195663,6.135879213205495,21084.72838223069,0.335073157168391
202.4,0.002582479223891065,6.1340602766798416,21108.133225916892,0.3355445707440877
202.46,0.0025653592893625636,6.132242418255457,21131.693743614695,0.3360186803043519
202.52,0.002548239354834062,6.130425636974126,21155.412020085743,0.3364955212099488
