λ (nm),T,hv,α (cm^-1),k
200.0,0.003012694277847341,6.207668999999998,95738.75381503519,1.5038608282457815
200.06,0.0030004883892248073,6.205807257822653,95805.70944374792,1.5053640385716243
200.12,0.0029882825006022733,6.203946632020787,95872.93800165443,1.5068721696734484
200.18,0.0029760766119797397,6.202087121590568,95940.44172293087,1.5083852605356418
200.24,0.0029638707233572057,6.200228725529364,96008.2228692994,1.5099033506179151
200.3,0.002951664834734672,6.198371442835746,96076.28373048278,1.5114264798631056
200.36,0.0029394589461121385,6.196515272509482,96144.62662466854,1.5129546887051373
200.42,0.0029272530574896106,6.194660213551542,96213.25389898283,1.5144880180771536
200.48,0.0029150471688670766,6.192806264964086,96282.16792997406,1.5160265094198124
200.54,0.002902841280244543,6.190953425750473,96351.3711241066,1.517570204689757
200.6,0.002890635391622009,6.189101694915253,96420.86591826523,1.5191191463682665
200.66,0.0028784295029994755,6.187251071464168,96490.6547802698,1.5206733774700854
200.72,0.002866223614376942,6.1854015544041445,96560.74020940131,1.5222329415524454
200.78,0.002854017725754408,6.1835531427433015,96631.12473693873,1.523797882724271
200.84,0.0028418118371318743,6.181705835490937,96701.81092670777,1.5253682456555913
200.9,0.0028296059485093407,6.17985963165754,96772.80137564112,1.526944075587145
200.96,0.0028174000598868067,6.178014530254776,96844.09871435103,1.5285254183401986
201.02,0.002805260756767051,6.176170530295491,96915.31413355876,1.5301061397036857
201.08,0.002793254624652851,6.174327630793712,96986.05207190184,1.5316799915034436
201.14,0.0027812484925386566,6.172485830764642,97057.0947160227,1.5332593235816787
201.2,0.0027692423604244567,6.170645129224652,97128.4447023403,1.534844181907318
201.26,0.0027572362283102567,6.168805525191294,97200.10470163921,1.5364346130421955
201.32,0.0027452300961960567,6.166967017683289,97272.0774196693,1.5380306641513477
201.38,0.0027332239640818564,6.165129605720527,97344.36559775891,1.5396323830135366
201.44,0.0027212178319676564,6.163293288324066,97416.97201344137,1.5412398180319953
201.5,0.0027092116998534564,6.161458064516127,97489.89948109526,1.5428530182454194
201.56,0.0026972055677392565,6.159623933320103,97563.1508525991,1.5444720333391948
201.62,0.0026851994356250565,6.157790893760539,97636.72901800051,1.54609691365688
201.68,0.002673193303510856,6.155958944863149,97710.63690620037,1.547727710211942
201.74,0.002661187171396656,6.1541280856548015,97784.87748565245,1.5493644746997568
201.8,0.002649181039282456,6.152298315163527,97859.45376507875,1.5510072595098778
201.86,0.0026371749071682563,6.150469632418506,97934.36879420126,1.5526561177385894
201.92,0.002625168775054062,6.148642036450079,98009.62566449014,1.5543111032017345
