λ (nm),T,hv,α (cm^-1),k
200.0,0.003012694277847341,6.207668999999998,95438.61240310928,1.4991462179720592
200.06,0.0030004883892248073,6.205807257822653,95505.35812563314,1.5006447157269553
200.12,0.0029882825006022733,6.203946632020787,95572.37592171661,1.5021481188311803
200.18,0.0029760766119797397,6.202087121590568,95639.6680185316,1.5036564661469025
200.24,0.0029638707233572057,6.200228725529364,95707.23667070983,1.505169797010129
200.3,0.002951664834734672,6.198371442835746,95775.08416079574,1.506688151238474
200.36,0.0029394589461121385,6.196515272509482,95843.21279970933,1.5082115691391027
200.42,0.0029272530574896106,6.194660213551542,95911.6249272185,1.509740091516831
200.48,0.0029150471688670766,6.192806264964086,95980.32291242116,1.511273759682402
200.54,0.002902841280244543,6.190953425750473,96049.30915423745,1.512812615460924
200.6,0.002890635391622009,6.189101694915253,96118.58608191245,1.514356701200497
200.66,0.0028784295029994755,6.187251071464168,96188.15615552942,1.5159060597810146
200.72,0.002866223614376942,6.1854015544041445,96258.02186653408,1.5174607346231554
200.78,0.002854017725754408,6.1835531427433015,96328.18573826984,1.519020769697563
200.84,0.0028418118371318743,6.181705835490937,96398.6503265248,1.5205862095342257
200.9,0.0028296059485093407,6.17985963165754,96469.41822009027,1.5221570992320517
200.96,0.0028174000598868067,6.178014530254776,96540.49204133151,1.5237334844686587
201.02,0.002805260756767051,6.176170530295491,96611.48419988854,1.525309250263758
201.08,0.002793254624652851,6.174327630793712,96682.00037448556,1.5268781680312407
201.14,0.0027812484925386566,6.172485830764642,96752.82029960636,1.5284525488965026
201.2,0.0027692423604244567,6.170645129224652,96823.94660340484,1.53003243868436
201.26,0.0027572362283102567,6.168805525191294,96895.38194829253,1.5316178838106738
201.32,0.0027452300961960567,6.166967017683289,96967.12903153682,1.5332089312926187
201.38,0.0027332239640818564,6.165129605720527,97039.19058587195,1.534805628759169
201.44,0.0027212178319676564,6.163293288324066,97111.5693801237,1.536408024461815
201.5,0.0027092116998534564,6.161458064516127,97184.26821984757,1.5380161672855146
201.56,0.0026972055677392565,6.159623933320103,97257.28994798138,1.53963010675989
201.62,0.0026851994356250565,6.157790893760539,97330.63744551246,1.5412498930706733
201.68,0.002673193303510856,6.155958944863149,97404.31363215957,1.5428755770714029
201.74,0.002661187171396656,6.1541280856548015,97478.32146707037,1.5445072102953892
201.8,0.002649181039282456,6.152298315163527,97552.66394953452,1.5461448449679465
201.86,0.0026371749071682563,6.150469632418506,97627.34411971307,1.5477885340188993
201.92,0.002625168775054062,6.148642036450079,97702.36505938448,1.5494383310953797
201.98,0.002613162642939862,6.146815526289731,97777.72989270763,1.5510942905749099
202.04,0.0026015948855670473,6.144990100970105,97850.67120961315,1.5527125035456233
202.1,0.002590246315564925,6.143165759524987,97922.5462775816,1.5543144795126234
202.16,0.002578897745562803,6.141342500989316,97994.73694203793,1.5559221438039021
202.22,0.002567549175560681,6.139520324399168,98067.24598671723,1.5575355450932755
202.28,0.0025562006055585593,6.1376992287917735,98140.07623234887,1.5591547326947621
202.34,0.0025448520355564374,6.135879213205495,98213.23053731499,1.5607797565739163
202.4,0.0025335034655543155,6.1340602766798416,98286.71179832367,1.5624106673594211
202.46,0.002522154895552193,6.132242418255457,98360.52295109713,1.5640475163549294
202.52,0.0025108063255500713,6.130425636974126,98434.6669710755,1.5656903555511812
202.58,0.0024994577555479494,6.128609931878763,98509.14687413661,1.567339237638389
202.64,0.0024881091855458327,6.126795302013423,98583.96571733199,1.5689942160189059
202.7,0.0024767606155437108,6.124981746423286,98659.12659963995,1.5706553448201845
202.76,0.002465412045541589,6.123169264154665,98734.6326627355,1.572322678908025
202.82,0.002454063475539467,6.121357854255003,98810.48709177863,1.573996273900138
202.88,0.0024427149055373447,6.1195475157728705,98886.69311622031,1.5756761861800135
202.94,0.0024313663355352228,6.117738247757957,98963.25401062767,1.5773624729111144
203.0,0.002420017765533101,6.115930049261083,99040.17309552818,1.5790551920514022
203.06,0.0024098560350396337,6.114122919334186,99109.35465801091,1.580625235846078
203.12,0.0023996943045461665,6.112316857030327,99178.82855820973,1.5822005953273952
203.18,0.002389532574052699,6.110511861403681,99248.5972772519,1.5837813142213144
203.24,0.0023793708435592316,6.108707931509544,99318.66332798616,1.585367436806917
203.3,0.0023692091130657644,6.106905066404328,99389.02925552566,1.5869590079258202
203.36,0.002359047382572297,6.105103265145554,99459.69763780266,1.5885560729917982
203.42,0.0023488856520788343,6.103302526791859,99530.67108613532,1.5901586780006098
203.48,0.002338723921585367,6.101502850402988,99601.95224580678,1.5917668695400404
203.54,0.0023285621910919,6.099704235039795,99673.54379665652,1.5933806948001552
203.6,0.0023184004605984326,6.097906679764244,99745.44845368508,1.5950002015837828
203.66,0.002308238730104965,6.096110183639398,99817.66896767181,1.5966254383172256
203.72,0.0022980769996114978,6.094314745729433,99890.20812580631,1.5982564540612065
203.78,0.0022879152691180306,6.092520365099617,99963.06875233389,1.5998932985220558
203.84,0.0022777535386245633,6.0907270408163265,100036.25370921535,1.6015360220631476
203.9,0.0022675918081310957,6.088934771947032,100109.76589680152,1.603184675716592
203.96,0.0022574300776376285,6.087143557560306,100183.60825452299,1.604839311195186
204.02,0.0022477549633716353,6.085353396725811,100254.22406914635,1.606442941484487
204.08,0.0022390530815605903,6.083564288514307,100317.99666150245,1.6079375513692389
204.14,0.002230351199749549,6.081776231997648,100382.01758358047,1.6094367437962747
204.2,0.0022216493179385037,6.079989226248776,100446.28877692927,1.610940553414505
204.26,0.002212947436127458,6.078203270341722,100510.81220595689,1.6124490152761566
204.32,0.002204245554316413,6.076418363351604,100575.58985829081,1.6139621648430933
204.38,0.0021955436725053677,6.074634504354633,100640.62374514535,1.6154800379932592
204.44,0.0021868417906943226,6.072851692428094,100705.91590169635,1.6170026710272518
