λ (nm),T,hv,α (cm^-1),k
200.0,0.004174460087735781,6.207668999999998,111919.6835383469,1.7580302779808257
200.06,0.004188673008563886,6.205807257822653,111850.25018717321,1.757466703337454
200.12,0.004202885929391991,6.203946632020787,111781.05203725849,1.7569061710496205
200.18,0.0042170988502200964,6.202087121590568,111712.08750052084,1.7563486594744218
200.24,0.004231311771048202,6.200228725529364,111643.3550049083,1.7557941471911191
200.3,0.004245524691876307,6.198371442835746,111574.85299418405,1.755242612998138
200.36,0.004259737612704413,6.196515272509482,111506.57992771469,1.7546940359101084
200.42,0.004273950533532511,6.194660213551542,111438.53428026263,1.7541483951549646
200.48,0.004288163454360616,6.192806264964086,111370.71454178133,1.7536056701710847
200.54,0.004302376375188721,6.190953425750473,111303.11921721458,1.753065840604486
200.6,0.0043165892960168265,6.189101694915253,111235.7468262985,1.7525288863060586
200.66,0.004330802216844932,6.187251071464168,111168.59590336708,1.7519947873288504
200.72,0.004345015137673037,6.1854015544041445,111101.66499716089,1.7514635239253946
200.78,0.004359228058501143,6.1835531427433015,111034.95267063892,1.7509350765450828
200.84,0.004373440979329248,6.181705835490937,110968.45750079339,1.7504094258315768
200.9,0.004387653900157353,6.17985963165754,110902.1780784676,1.7498865526202687
200.96,0.004401866820985458,6.178014530254776,110836.11300817686,1.7493664379357774
201.02,0.004414660797364065,6.176170530295491,110776.82571024897,1.7489527085734782
201.08,0.004424616884843677,6.174327630793712,110730.80794856897,1.7487479833914195
201.14,0.004434572972323285,6.172485830764642,110684.89361784699,1.7485444584525953
201.2,0.004444529059802896,6.170645129224652,110639.08225417622,1.7483421278884732
201.26,0.0044544851472825085,6.168805525191294,110593.37339676394,1.7481409858710002
201.32,0.004464441234762121,6.166967017683289,110547.76658790366,1.747941026612236
201.38,0.004474397322241732,6.165129605720527,110502.26137294775,1.7477422443639927
201.44,0.0044843534097213445,6.163293288324066,110456.85730028004,1.7475446334174738
201.5,0.004494309497200956,6.161458064516127,110411.55392128913,1.7473481881029223
201.56,0.004504265584680568,6.159623933320103,110366.35079034165,1.7471529027892687
201.62,0.0045142216721601805,6.157790893760539,110321.24746475606,1.746958771883787
201.68,0.004524177759639792,6.155958944863149,110276.24350477655,1.7467657898317495
201.74,0.004534133847119404,6.1541280856548015,110231.33847354738,1.7465739511160903
201.8,0.0045440899345990165,6.152298315163527,110186.53193708742,1.7463832502570689
201.86,0.004554046022078628,6.150469632418506,110141.82346426495,1.7461936818119403
201.92,0.004564002109558236,6.148642036450079,110097.21262677283,1.7460052403746258
201.98,0.004573958197037847,6.146815526289731,110052.69899910383,1.7458179205753908
202.04,0.004579418917507361,6.144990100970105,110028.32526762388,1.745949764833502
202.1,0.004582631954471823,6.143165759524987,110013.99756954557,1.746240839026866
202.16,0.004585844991436286,6.141342500989316,109999.6799135773,1.746531937629557
202.22,0.004589058028400748,6.139520324399168,109985.37228565218,1.7468230605601258
202.28,0.00459227106536521,6.1376992287917735,109971.07467173281,1.7471142077373292
202.34,0.004595484102329673,6.135879213205495,109956.78705781125,1.747405379080125
202.4,0.004598697139294135,6.1340602766798416,109942.50942990893,1.7476965745076758
202.46,0.004601910176258598,6.132242418255457,109928.24177407658,1.7479877939393464
202.52,0.00460512321322306,6.130425636974126,109913.98407639413,1.748279037294701
202.58,0.004608336250187522,6.128609931878763,109899.73632297062,1.7485703044935081
202.64,0.004611549287151983,6.126795302013423,109885.4984999442,1.748861595455734
202.7,0.004614762324116445,6.124981746423286,109871.27059348187,1.749152910101546
202.76,0.004617975361080908,6.123169264154665,109857.05258977966,1.7494442483513108
202.82,0.00462118839804537,6.121357854255003,109842.84447506226,1.7497356101255934
202.88,0.004624401435009832,6.1195475157728705,109828.64623558316,1.750026995345156
202.94,0.004627614471974295,6.117738247757957,109814.45785762451,1.7503184039309598
203.0,0.004630827508938757,6.115930049261083,109800.27932749697,1.7506098358041615
203.06,0.004627289892090187,6.114122919334186,109815.89071527234,1.7513762324497626
203.12,0.004623752275241616,6.112316857030327,109831.5140427001,1.7521429667025912
203.18,0.004620214658393046,6.110511861403681,109847.14932805719,1.7529100390230983
203.24,0.004616677041544476,6.108707931509544,109862.79658966261,1.7536774498727512
203.3,0.004613139424695906,6.106905066404328,109878.45584587744,1.754445199714034
203.36,0.004609601807847335,6.105103265145554,109894.12711510502,1.7552132890104521
203.42,0.004606064190998766,6.103302526791859,109909.81041579109,1.755981718226535
203.48,0.004602526574150196,6.101502850402988,109925.50576642391,1.7567504878278397
203.54,0.004598988957301626,6.099704235039795,109941.21318553442,1.7575195982809537
203.6,0.004595451340453055,6.097906679764244,109956.93269169625,1.7582890500534962
203.66,0.004591913723604485,6.096110183639398,109972.66430352603,1.7590588436141257
203.72,0.004588376106755915,6.094314745729433,109988.40803968337,1.759828979432537
203.78,0.004584838489907345,6.092520365099617,110004.16391887113,1.7605994579794708
203.84,0.004581300873058774,6.0907270408163265,110019.93195983536,1.7613702797267112
203.9,0.0045777632562102035,6.088934771947032,110035.7121813657,1.762141445147093
203.96,0.004574225639361633,6.087143557560306,110051.50460229526,1.7629129547145028
204.02,0.004569099040266862,6.085353396725811,110074.41215215516,1.7637986237659535
204.08,0.0045607944766796905,6.083564288514307,110111.57462480413,1.7649129924019267
204.14,0.004552489913092523,6.081776231997648,110148.80482677536,1.7660287971981756
204.2,0.004544185349505352,6.079989226248776,110186.10300539575,1.7671460430787886
204.26,0.004535880785918181,6.078203270341722,110223.46940934932,1.768264734994287
204.32,0.00452757622233101,6.076418363351604,110260.90428868723,1.7693848779218186
204.38,0.004519271658743838,6.074634504354633,110298.40789483795,1.770506476865352
204.44,0.0045109670951566675,6.072851692428094,110335.98048061722,1.7716295368558723
204.5,0.004502662531569496,6.071069926650367,110373.62230023835,1.7727540629515757
204.56,0.0044943579679823245,6.0692892061008985,110411.33360932258,1.7738800602380698
204.62,0.004486053404395154,6.067509529860227,110449.11466490943,1.7750075338285733
204.68,0.004477748840807982,6.065730897009965,110486.96572546722,1.7761364888641205
204.74,0.004469444277220811,6.063953306632802,110524.88705090371,1.7772669305137623
204.8,0.00446113971363364,6.062176757812498,110562.87890257682,1.7783988639747754
204.86,0.004452835150046469,6.0604012496338955,110600.94154330535,1.7795322944728675
204.92,0.004444530586459302,6.058626781182899,110639.07523738,1.7806672272623907
204.98,0.00443622602287213,6.056853351546493,110677.28025057435,1.7818036676265507
205.04,0.004426690329233595,6.055080959812718,110721.23736619332,1.7830330987941798
205.1,0.004416539070569377,6.053309605070696,110768.13625729684,1.784310331886299
205.16,0.00440638781190516,6.0515392864106055,110815.14306796051,1.785589745922609
205.22,0.004396236553240942,6.049770002923691,110862.25829599993,1.7868713504525502
205.28,0.0043860852945767255,6.048001753702259,110909.48244268309,1.7881551550906065
205.34,0.004375934035912508,6.0462345378396805,110956.81601276253,1.7894411695169083
205.4,0.00436578277724829,6.0444683544303786,111004.25951450758,1.790729403477833
205.46,0.004355631518584073,6.042703202569843,111051.81345973723,1.7920198667866185
205.52,0.004345480259919855,6.040939081354611,111099.47836385312,1.7933125693239804
205.58,0.004335329001255638,6.039175989882284,111147.25474587319,1.7946075210387376
205.64,0.004325177742591425,6.0374139272515075,111195.14312846545,1.7959047319484458
205.7,0.004315026483927208,6.035652892561983,111243.14403798255,1.7972042121400398
205.76,0.00430487522526299,6.033892884914463,111291.2580044961,1.7985059717704754
205.82,0.004294723966598773,6.032133903410747,111339.48556183217,1.7998100210673922
205.88,0.004284572707934555,6.030375947153681,111387.82724760655,1.8011163703297686
205.94,0.0042744214492703375,6.028619015247158,111436.28360326085,1.8024250299286009
206.0,0.00426427019060612,6.026863106796116,111484.8551740989,1.8037360103075766
206.06,0.0042550975323373905,6.025108220906532,111528.84390150015,1.8049732801162224
206.12,0.00424592487406866,6.0233543566854255,111572.92755721886,1.8062125012679744
206.18,0.004236752215799931,6.0216015132408565,111617.1065518547,1.8074536817538303
