λ (nm),T,hv,α (cm^-1),k
200.0,0.004174460087735781,6.207668999999998,112328.54899191484,1.7644527215070043
200.06,0.004188673008563886,6.205807257822653,112258.86198653372,1.7638870880104
200.12,0.004202885929391991,6.203946632020787,112189.41104164983,1.7633245079836808
200.18,0.0042170988502200964,6.202087121590568,112120.19456337963,1.762764959704876
200.24,0.004231311771048202,6.200228725529364,112051.21097392814,1.762208421674993
200.3,0.004245524691876307,6.198371442835746,111982.4587113733,1.7616548726150028
200.36,0.004259737612704413,6.196515272509482,111913.93622945344,1.7611042914628725
200.42,0.004273950533532511,6.194660213551542,111845.641997359,1.760556657370652
200.48,0.004288163454360616,6.192806264964086,111777.57449952689,1.7600119497016027
200.54,0.004302376375188721,6.190953425750473,111709.73223543921,1.7594701480273858
200.6,0.0043165892960168265,6.189101694915253,111642.11371942432,1.7589312321252812
200.66,0.004330802216844932,6.187251071464168,111574.71748046184,1.758395181975467
200.72,0.004345015137673037,6.1854015544041445,111507.5420619906,1.7578619777583349
200.78,0.004359228058501143,6.1835531427433015,111440.58602171982,1.7573315998518546
200.84,0.004373440979329248,6.181705835490937,111373.84793144313,1.7568040288289748
200.9,0.004387653900157353,6.17985963165754,111307.32637685594,1.7562792454550757
200.96,0.004401866820985458,6.178014530254776,111241.01995737555,1.7557572306854554
201.02,0.004414660797364065,6.176170530295491,111181.51607084418,1.7553419898853284
201.08,0.004424616884843677,6.174327630793712,111135.33019688576,1.7551365168003827
201.14,0.004434572972323285,6.172485830764642,111089.24813173973,1.7549322483434056
201.2,0.004444529059802896,6.170645129224652,111043.26940980459,1.7547291786244243
201.26,0.0044544851472825085,6.168805525191294,110997.39356860424,1.7545273017940965
201.32,0.004464441234762121,6.166967017683289,110951.62014876008,1.7543266120433365
201.38,0.004474397322241732,6.165129605720527,110905.94869396354,1.7541271036029562
201.44,0.0044843534097213445,6.163293288324066,110860.37875094866,1.7539287707433053
201.5,0.004494309497200956,6.161458064516127,110814.90986946512,1.7537316077739131
201.56,0.004504265584680568,6.159623933320103,110769.5416022516,1.7535356090431395
201.62,0.0045142216721601805,6.157790893760539,110724.27350500932,1.7533407689378262
201.68,0.004524177759639792,6.155958944863149,110679.10513637595,1.7531470818829533
201.74,0.004534133847119404,6.1541280856548015,110634.03605789985,1.7529545423412998
201.8,0.0045440899345990165,6.152298315163527,110589.06583401447,1.7527631448131067
201.86,0.004554046022078628,6.150469632418506,110544.19403201307,1.7525728838357455
201.92,0.004564002109558236,6.148642036450079,110499.42022202382,1.7523837539833884
201.98,0.004573958197037847,6.146815526289731,110454.743976985,1.7521957498666834
202.04,0.004579418917507361,6.144990100970105,110430.2812032878,1.7523280757787871
202.1,0.004582631954471823,6.143165759524987,110415.90116320325,1.7526202133256055
202.16,0.004585844991436286,6.141342500989316,110401.53120191464,1.7529123753709226
202.22,0.004589058028400748,6.139520324399168,110387.17130530364,1.7532045618329928
202.28,0.00459227106536521,6.1376992287917735,110372.82145928162,1.753496772630275
202.34,0.004595484102329673,6.135879213205495,110358.48164978944,1.7537890076814324
202.4,0.004598697139294135,6.1340602766798416,110344.15186279746,1.7540812669053305
202.46,0.004601910176258598,6.132242418255457,110329.83208430545,1.75437355022104
202.52,0.00460512321322306,6.130425636974126,110315.5223003425,1.7546658575478327
202.58,0.004608336250187522,6.128609931878763,110301.2224969669,1.754958188805182
202.64,0.004611549287151983,6.126795302013423,110286.93266026616,1.7552505439127633
202.7,0.004614762324116445,6.124981746423286,110272.65277635676,1.7555429227904513
202.76,0.004617975361080908,6.123169264154665,110258.38283138425,1.7558353253583225
202.82,0.00462118839804537,6.121357854255003,110244.12281152305,1.756127751536651
202.88,0.004624401435009832,6.1195475157728705,110229.87270297643,1.7564202012459103
202.94,0.004627614471974295,6.117738247757957,110215.63249197639,1.756712674406772
203.0,0.004630827508938757,6.115930049261083,110201.40216478358,1.7570051709401053
203.06,0.004627289892090187,6.114122919334186,110217.07058414574,1.7577743673891213
203.12,0.004623752275241616,6.112316857030327,110232.75098677825,1.7585439026787122
203.18,0.004620214658393046,6.110511861403681,110248.44339102486,1.7593137772710121
203.24,0.004616677041544476,6.108707931509544,110264.14781527148,1.7600839916291744
203.3,0.004613139424695906,6.106905066404328,110279.86427794627,1.7608545462173715
203.36,0.004609601807847335,6.105103265145554,110295.5927975198,1.761625441500803
203.42,0.004606064190998766,6.103302526791859,110311.33339250518,1.7623966779456954
203.48,0.004602526574150196,6.101502850402988,110327.08608145826,1.7631682560193063
203.54,0.004598988957301626,6.099704235039795,110342.8508829776,1.7639401761899274
203.6,0.004595451340453055,6.097906679764244,110358.62781570475,1.7647124389268871
203.66,0.004591913723604485,6.096110183639398,110374.41689832431,1.7654850447005548
203.72,0.004588376106755915,6.094314745729433,110390.2181495641,1.7662579939823426
203.78,0.004584838489907345,6.092520365099617,110406.03158819524,1.7670312872447096
203.84,0.004581300873058774,6.0907270408163265,110421.85723303235,1.7678049249611647
203.9,0.0045777632562102035,6.088934771947032,110437.69510293363,1.7685789076062686
203.96,0.004574225639361633,6.087143557560306,110453.54521680105,1.76935323565564
204.02,0.004569099040266862,6.085353396725811,110476.53645261741,1.7702421402369548
204.08,0.0045607944766796905,6.083564288514307,110513.83468736606,1.771360579889065
204.14,0.004552489913092523,6.081776231997648,110551.20089886605,1.772480460948038
204.2,0.004544185349505352,6.079989226248776,110588.63533534778,1.773601788355951
204.26,0.004535880785918181,6.078203270341722,110626.13824640375,1.7747245670814098
204.32,0.00452757622233101,6.076418363351604,110663.7098829986,1.7758488021197443
204.38,0.004519271658743838,6.074634504354633,110701.35049747935,1.7769744984932054
204.44,0.0045109670951566675,6.072851692428094,110739.06034358531,1.7781016612511558
204.5,0.004502662531569496,6.071069926650367,110776.83967645852,1.7792302954702708
204.56,0.0044943579679823245,6.0692892061008985,110814.68875265396,1.780360406254736
204.62,0.004486053404395154,6.067509529860227,110852.60783015029,1.781491998736452
204.68,0.004477748840807982,6.065730897009965,110890.59716836001,1.782625078075232
204.74,0.004469444277220811,6.063953306632802,110928.65702814035,1.7837596494590118
204.8,0.00446113971363364,6.062176757812498,110966.78767180406,1.7848957181040541
204.86,0.004452835150046469,6.0604012496338955,111004.98936313008,1.7860332892551583
204.92,0.004444530586459302,6.058626781182899,111043.26236737458,1.78717236818587
204.98,0.00443622602287213,6.056853351546493,111081.6069512821,1.7883129601986971
205.04,0.004426690329233595,6.055080959812718,111125.72465121874,1.7895468827293828
205.1,0.004416539070569377,6.053309605070696,111172.79487354637,1.7908287818147481
205.16,0.00440638781190516,6.0515392864106055,111219.97340968635,1.7921128698117395
205.22,0.004396236553240942,6.049770002923691,111267.26075927287,1.7933991563046816
205.28,0.0043860852945767255,6.048001753702259,111314.65742540518,1.7946876509431835
205.34,0.004375934035912508,6.0462345378396805,111362.16391467977,1.795978363442738
205.4,0.00436578277724829,6.0444683544303786,111409.7807372228,1.7972713035853285
205.46,0.004355631518584073,6.042703202569843,111457.50840672302,1.798566481220043
205.52,0.004345480259919855,6.040939081354611,111505.34744046495,1.7998639062636927
205.58,0.004335329001255638,6.039175989882284,111553.2983593626,1.8011635887014423
205.64,0.004325177742591425,6.0374139272515075,111601.3616879934,1.802465538587443
205.7,0.004315026483927208,6.035652892561983,111649.53795463286,1.80376976604548
205.76,0.00430487522526299,6.033892884914463,111697.82769128907,1.805076281269614
205.82,0.004294723966598773,6.032133903410747,111746.23143373824,1.806385094524847
205.88,0.004284572707934555,6.030375947153681,111794.74972156023,1.8076962161477852
205.94,0.0042744214492703375,6.028619015247158,111843.38309817464,1.8090096565473086
206.0,0.00426427019060612,6.026863106796116,111892.13211087737,1.8103254262052595
206.06,0.0042550975323373905,6.025108220906532,111936.28153808057,1.8115672160131175
206.12,0.00424592487406866,6.0233543566854255,111980.5262403938,1.812810964292738
206.18,0.004236752215799931,6.0216015132408565,112024.86662991665,1.814056679064309
206.24,0.0042275795575312,6.019849689681923,112069.30312142831,1.8153043683991905
206.3,0.004218406899262471,6.018098885118759,112113.83613241072,1.8165540404203553
206.36,0.004209234240993741,6.01634909866253,112158.46608307224,1.8178057033028312
