λ (nm),T,hv,α (cm^-1),k
200.0,0.0030334895705611815,6.207668999999998,22754.82619930188,0.3574319741071966
200.06,0.0030176661279284417,6.205807257822653,22775.35132506556,0.3578617083433712
200.12,0.0030018426852957015,6.203946632020787,22795.984359847196,0.35829333207220754
200.18,0.0029860192426629617,6.202087121590568,22816.726444290325,0.35872686475254584
200.24,0.002970195800030222,6.200228725529364,22837.578737220265,0.35916232615066807
200.3,0.0029543723573974816,6.198371442835746,22858.542416032553,0.3595997363468376
200.36,0.002938548914764742,6.196515272509482,22879.618677091898,0.36003911574201464
200.42,0.0029227254721320094,6.194660213551542,22900.80873614186,0.3604804850647517
200.48,0.002906902029499269,6.192806264964086,22922.113828725654,0.3609238653782764
200.54,0.0028910785868665294,6.190953425750473,22943.535210618433,0.3613692780877663
200.6,0.0028752551442337896,6.189101694915253,22965.074158271458,0.3618167449478236
200.66,0.0028594317016010493,6.187251071464168,22986.731969268512,0.3622662880701554
200.72,0.0028436082589683095,6.1854015544041445,23008.50996279494,0.3627179299314657
200.78,0.0028277848163355697,6.1835531427433015,23030.40948011986,0.36317169338156857
200.84,0.0028119613737028295,6.181705835490937,23052.431885091803,0.36362760165172686
200.9,0.0027961379310700897,6.17985963165754,23074.578564648436,0.36408567836322625
200.96,0.0027803144884373495,6.178014530254776,23096.850929340668,0.36454594753619235
201.02,0.002764924376462006,6.176170530295491,23118.635290278522,0.36499872198192224
201.08,0.002750400925801453,6.174327630793712,23139.304404836977,0.3654340888927092
201.14,0.002735877475140907,6.172485830764642,23160.082951780114,0.3658713793632616
201.2,0.0027213540244803544,6.170645129224652,23180.972096055437,0.36631061334938986
201.26,0.0027068305738198015,6.168805525191294,23201.97302131196,0.3667518111244762
201.32,0.002692307123159249,6.166967017683289,23223.08693030266,0.3671949932862791
201.38,0.002677783672498696,6.165129605720527,23244.315045297848,0.3676401807639213
201.44,0.0026632602218381435,6.163293288324066,23265.65860850972,0.36808739482506647
201.5,0.002648736771177591,6.161458064516127,23287.118882528554,0.3685366570832927
201.56,0.002634213320517038,6.159623933320103,23308.697150770902,0.3689879895056669
201.62,0.002619689869856485,6.157790893760539,23330.39471794014,0.3694414144205292
201.68,0.0026051664191959326,6.155958944863149,23352.212910499835,0.36989695452549204
201.74,0.00259064296853538,6.1541280856548015,23374.153077160372,0.3703546328956639
201.8,0.002576119517874827,6.152298315163527,23396.216589379237,0.37081447299210185
201.86,0.0025615960672142747,6.150469632418506,23418.404841875406,0.3712764986705034
201.92,0.0025470726165537287,6.148642036450079,23440.71925315842,0.37174073419014453
201.98,0.0025325491658931758,6.146815526289731,23463.161266072566,0.37220720422307335
202.04,0.0025194917696287136,6.144990100970105,23483.448034795758,0.3726396859545408
202.1,0.002507167400562297,6.143165759524987,23502.69260933315,0.3730558162434564
202.16,0.0024948430314958806,6.141342500989316,23522.032017018082,0.37347363363187663
202.22,0.002482518662429464,6.139520324399168,23541.467197115908,0.3738931543781879
202.28,0.002470194293363048,6.1376992287917735,23560.999102915746,0.37431439498127755
202.34,0.0024578699242966315,6.135879213205495,23580.628702011047,0.3747373721853227
202.4,0.002445545555230215,6.1340602766798416,23600.356976587223,0.3751621029846998
202.46,0.0024332211861637985,6.132242418255457,23620.184923716555,0.3755886046290176
202.52,0.002420896817097382,6.130425636974126,23640.113555660562,0.3760168946282775
202.58,0.0024085724480309655,6.128609931878763,23660.14390018009,0.3764469907581652
202.64,0.0023962480789645546,6.126795302013423,23680.27700085335,0.3768789110654774
202.7,0.0023839237098981386,6.124981746423286,23700.513917402233,0.37731267387368944
202.76,0.002371599340831722,6.123169264154665,23720.855726026926,0.37774829778866453
202.82,0.0023592749717653056,6.121357854255003,23741.303519749392,0.3781858017045134
202.88,0.002346950602698889,6.1195475157728705,23761.858408765773,0.37862520480960554
202.94,0.0023346262336324725,6.117738247757957,23782.521520808103,0.3790665265927399
203.0,0.002322301864566056,6.115930049261083,23803.29400151553,0.3795097868494758
203.06,0.0023123729221305642,6.114122919334186,23820.109377394318,0.3798901338066578
203.12,0.0023024439796950724,6.112316857030327,23836.997111252553,0.3802717935724122
203.18,0.00229251503725958,6.110511861403681,23853.957828507402,0.3806547771499078
203.24,0.0022825860948240883,6.108707931509544,23870.9921627198,0.38103909568409655
203.3,0.0022726571523885965,6.106905066404328,23888.100755736472,0.38142476046417334
203.36,0.0022627282099531047,6.105103265145554,23905.284257835043,0.38181178292608836
203.42,0.0022527992675176176,6.103302526791859,23922.543327872358,0.3822001746551159
203.48,0.0022428703250821254,6.101502850402988,23939.878633436063,0.3825899473884791
203.54,0.0022329413826466336,6.099704235039795,23957.290850999518,0.38298111301803134
203.6,0.0022230124402111417,6.097906679764244,23974.780666080238,0.383373683593
203.66,0.00221308349777565,6.096110183639398,23992.34877340182,0.383767671322789
203.72,0.002203154555340158,6.094314745729433,24009.995877059504,0.38416308857984527
203.78,0.002193225612904666,6.092520365099617,24027.72269068955,0.38455994790259
203.84,0.002183296670469174,6.0907270408163265,24045.52993764234,0.38495826199841504
203.9,0.0021733677280336822,6.088934771947032,24063.418351159544,0.3853580437467486
203.96,0.0021634387855981904,6.087143557560306,24081.38867455525,0.3857593062021903
204.02,0.0021541427797890735,6.085353396725811,24098.288362854008,0.38614358249547825
204.08,0.0021461126472327053,6.083564288514307,24112.94556759218,0.3864920746282498
204.14,0.0021380825146763414,6.081776231997648,24127.65771827359,0.38684158585671874
204.2,0.002130052382119973,6.079989226248776,24142.425228404176,0.3871921235894037
204.26,0.0021220222495636053,6.078203270341722,24157.248516175358,0.38754369531778393
204.32,0.002113992117007237,6.076418363351604,24172.128004535145,0.387896308617552
204.38,0.0021059619844508693,6.074634504354633,24187.064121260504,0.38824997114988696
204.44,0.002097931851894501,6.072851692428094,24202.057299031196,0.3886046906627541
204.5,0.0020899017193381332,6.071069926650367,24217.107975504943,0.38896047499222725
204.56,0.0020818715867817654,6.0692892061008985,24232.216593394132,0.3893173320638389
204.62,0.002073841454225397,6.067509529860227,24247.38360054389,0.3896752698939535
204.68,0.0020658113216690294,6.065730897009965,24262.6094500118,0.39003429659117067
204.74,0.002057781189112661,6.063953306632802,24277.89460014907,0.39039442035775207
204.8,0.0020497510565562933,6.062176757812498,24293.239514683315,0.390755649491079
204.86,0.002041720923999925,6.0604012496338955,24308.64466280302,0.39111799238513706
204.92,0.002033690791443561,6.058626781182899,24324.110519243568,0.3914814575320295
204.98,0.002025660658887193,6.056853351546493,24339.637564375076,0.39184605352352275
205.04,0.002018371816502403,6.055080959812718,24353.78463698503,0.39218857304703586
205.1,0.0020114536192034024,6.053309605070696,24367.259654056437,0.3925204000859489
205.16,0.002004535421904402,6.0515392864106055,24380.78109705673,0.3928531021955166
205.22,0.0019976172246054013,6.049770002923691,24394.34928699785,0.3931866852061215
205.28,0.0019906990273064005,6.048001753702259,24407.96454823274,0.3935211550080631
205.34,0.0019837808300073997,6.0462345378396805,24421.627208501875,0.3938565175523867
205.4,0.0019768626327083994,6.0444683544303786,24435.3375989806,0.39419277885172693
205.46,0.0019699444354093986,6.042703202569843,24449.096054327303,0.39452994498116617
205.52,0.001963026238110398,6.040939081354611,24462.902912732417,0.3948680220791072
205.58,0.0019561080408113975,6.039175989882284,24476.758515968308,0.3952070163481626
205.64,0.0019491898435124,6.0374139272515075,24490.66320944002,0.39554693405605784
205.7,0.0019422716462133992,6.035652892561983,24504.617342236994,0.3958877815365535
205.76,0.0019353534489143986,6.033892884914463,24518.621267185583,0.39622956519037966
205.82,0.0019284352516153978,6.032133903410747,24532.675340902628,0.39657229148619083
205.88,0.0019215170543163973,6.030375947153681,24546.779923849932,0.3969159669615355
205.94,0.0019145988570173965,6.028619015247158,24560.935380389754,0.3972605982238448
206.0,0.001907680659718396,6.026863106796116,24575.142078841236,0.39760619195143704
206.06,0.0019012880419282216,6.025108220906532,24588.315359070737,0.3979351948218037
206.12,0.0018948954241380471,6.0233543566854255,24601.533005914887,0.39826504008198477
206.18,0.0018885028063478728,6.0216015132408565,24614.795319230692,0.3985957332148849
206.24,0.0018821101885576985,6.019849689681923,24628.10260192539,0.3989272797584685
206.3,0.001875717570767524,6.018098885118759,24641.455159997993,0.3992596853065049
206.36,0.0018693249529773497,6.01634909866253,24654.853302581454,0.39959295550932483
206.42,0.0018629323351871784,6.014600329425443,24668.297341985646,0.39992709607459076
206.48,0.001856539717397004,6.012852576520728,24681.78759374107,0.4002621127680809
206.54,0.0018501470996068296,6.011105839062651,24695.324376643213,0.40059801141448387
206.6,0.0018437544818166553,6.009360116166505,24708.908012797823,0.4009347978982113
206.66,0.001837361864026481,6.007615406948611,24722.538827666856,0.40127247816422096
206.72,0.0018309692462363065,6.005871710526315,24736.21715011528,0.40161105821885595
206.78,0.0018245766284461322,6.004129026017989,24749.94331245869,0.401950544130698
206.84,0.001818184010655958,6.002387352543027,24763.717650511746,0.4022909420314358
206.9,0.0018117913928657834,6.000646689221846,24777.540503637458,0.40263225811674824
206.96,0.001805398775075609,5.998907035175879,24791.412214797372,0.40297449864720397
207.02,0.0017991185156446107,5.997168389527581,24805.08802605513,0.40331368471767487
207.08,0.0017930629729319644,5.995430751400424,24818.31977951688,0.4036457775124602
207.14,0.0017870074302193209,5.993694119918895,24831.59629500384,0.4039787232352245
207.2,0.0017809518875066745,5.991958494208494,24844.917876397434,0.4043125274639752
207.26,0.0017748963447940282,5.990223873395735,24858.28483068411,0.40464719583299186
207.32,0.0017688408020813818,5.9884902566081415,24871.69746799781,0.4049827340335907
207.38,0.0017627852593687355,5.986757642974249,24885.15610166314,0.40531914781490214
207.44,0.0017567297166560891,5.985026031623602,24898.661048239268,0.405656442984661
207.5,0.0017506741739434428,5.983295421686746,24912.21262756464,0.40599462541001174
207.56,0.0017446186312307962,5.981565812295239,24925.811162802394,0.4063337010183255
207.62,0.0017385630885181499,5.979837202581638,24939.45698048662,0.4066736757980334
207.68,0.0017325075458055035,5.978109591679506,24953.150410569382,0.40701455579947254
207.74,0.0017264520030928572,5.976382978723403,24966.891786468634,0.4073563471357486
207.8,0.0017203964603802109,5.974657362848892,24980.68144511689,0.4076990559836114
207.86,0.0017143409176675645,5.9729327431925325,24994.519727010815,0.40804268858434783
207.92,0.001708285374954921,5.971209118891881,25008.406976261653,0.40838725124468894
207.98,0.0017022298322422746,5.9694864890854875,25022.343540646623,0.4087327503377349
208.04,0.0016964659066487956,5.9677648529129,25035.65509233759,0.4090681684327733
208.1,0.0016908477896149007,5.9660442095146555,25048.673502479705,0.4093989208409536
208.16,0.0016852296725810055,5.964324558032282,25061.735240470418,0.409730504305177
208.22,0.0016796115555471104,5.962605897608298,25074.84059568042,0.41006292417021784
208.28,0.0016739934385132155,5.96088822738621,25087.989860389003,0.4103961858338844
208.34,0.0016683753214793203,5.959171546510511,25101.18332982319,0.410730294747728
208.4,0.0016627572044454252,5.957455854126679,25114.421302197512,0.41106525641776354
208.46,0.0016571390874115302,5.955741149381176,25127.704078754432,0.41140107640520174
208.52,0.001651520970377635,5.954027431421445,25141.031963805504,0.4117377603271943
208.58,0.00164590285334374,5.952314699395913,25154.40526477318,0.41207531385759144
208.64,0.0016402847363098476,5.950602952453988,25167.82429223337,0.4124137427277123
208.7,0.0016346666192759525,5.948892189746046,25181.28935995873,0.4127530527271292
208.76,0.0016290485022420575,5.947182410423452,25194.800784962656,0.41309324970446376
208.82,0.0016234303852081624,5.94547361363854,25208.358887544113,0.41343433956819886
208.88,0.0016178122681742672,5.943765798544618,25221.963991333123,0.413776328287502
208.94,0.0016121941511403723,5.942058964295969,25235.61642333721,0.4141192218930664
209.0,0.0016065760341064772,5.940353110047846,25249.31651398847,0.4144630264779628
209.06,0.0016016053538928812,5.938648234956471,25261.477798369095,0.4147816937012854
209.12,0.0015966346736792855,5.936944338179035,25273.676884761015,0.4151010964115606
209.18,0.0015916639934656896,5.935241418873696,25285.91400890397,0.41542123901616035
209.24,0.0015866933132520937,5.933539476199579,25298.18940874975,0.4157421259632521
209.3,0.001581722633038498,5.931838509316768,25310.50332448999,0.4160637617423081
209.36,0.001576751952824902,5.930138517386319,25322.85599858434,0.41638615088462105
209.42,0.0015717812726113085,5.928439499570241,25335.247675789124,0.4167092979638297
209.48,0.0015668105923977128,5.9267414550315065,25347.678603186476,0.41703320759645135
209.54,0.0015618399121841168,5.925044382934045,25360.14903021383,0.41735788444242244
209.6,0.001556869231970521,5.923348282442748,25372.659208693993,0.4176833332056492
209.66,0.0015518985517569252,5.921653152723456,25385.209392865665,0.4180095586345663
209.72,0.0015469278715433293,5.919958992942971,25397.79983941441,0.41833656552270376
209.78,0.0015419571913297334,5.918265802269043,25410.430807504184,0.4186643587092645
209.84,0.0015369865111161376,5.916573579870376,25423.102558809336,0.41899294307970936
209.9,0.0015320158309025417,5.914882324916626,25435.815357547137,0.4193223235663534
209.96,0.001527045150688946,5.913192036578395,25448.569470510818,0.41965250514897007
210.02,0.0015223598695971513,5.911502714027234,25460.62935282748,0.41997135564879656
210.08,0.0015182453867489585,5.909814356435644,25471.250652616895,0.42026658370988473
210.14,0.0015141309039007679,5.908126962977062,25481.900775484442,0.42056238758073655
210.2,0.001510016421052575,5.90644053282588,25492.57987829057,0.42085877025844876
210.26,0.0015059019382043823,5.904755065157423,25503.288119179728,0.4211557347642785
210.32,0.0015017874553561897,5.903070559147965,25514.025657594393,0.4214532841439053
210.38,0.001497672972507997,5.901387013974713,25524.79265428934,0.4217514214676976
210.44,0.0014935584896598043,5.899704428815814,25535.589271346056,0.4220501498309817
210.5,0.0014894440068116115,5.898022802850356,25546.41567218741,0.4223494723543156
210.56,0.0014853295239634187,5.896342135258357,25557.272021592475,0.4226493921837658
210.62,0.0014812150411152262,5.894662425220775,25568.158485711574,0.422949912491188
210.68,0.0014771005582670334,5.892983671919497,25579.075232081555,0.4232510364745126
210.74,0.0014729860754188408,5.891305874537344,25590.022429641234,0.4235527673580323
210.8,0.001468871592570648,5.889629032258063,25601.00024874712,0.42385510839269597
210.86,0.0014647571097224552,5.887953144266336,25612.008861189286,0.4241580628564048
