λ (nm),T,hv,α (cm^-1),k
200.0,0.0037498186451536933,6.207668999999998,158779.5863545692,2.494103910157704
200.06,0.003729330445428973,6.205807257822653,158935.3165070909,2.4972990787073286
200.12,0.003708842245704253,6.203946632020787,159091.90457100963,2.500509199105399
200.18,0.0036883540459795327,6.202087121590568,159249.36005111248,2.503734432915569
200.24,0.003667865846254813,6.200228725529364,159407.69261102212,2.5069749443786304
200.3,0.0036473776465300927,6.198371442835746,159566.9120767554,2.5102309004722385
200.36,0.0036268894468053725,6.196515272509482,159727.0284403825,2.5135024709723206
200.42,0.003606401247080662,6.194660213551542,159888.05186378994,2.516789828516218
200.48,0.0035859130473559417,6.192806264964086,160049.99268255057,2.520093148667628
200.54,0.003565424847631222,6.190953425750473,160212.86140990417,2.5234126099833882
200.6,0.0035449366479065017,6.189101694915253,160376.6687408533,2.5267483940821944
200.66,0.0035244484481817815,6.187251071464168,160541.4255563773,2.5301006857152966
200.72,0.0035039602484570613,6.1854015544041445,160707.14292776986,2.5334696728392565
200.78,0.003483472048732341,6.1835531427433015,160873.83212110284,2.5368555466908282
200.84,0.003462983849007621,6.181705835490937,161041.5046018225,2.540258501864045
200.9,0.0034424956492829007,6.17985963165754,161210.17203948184,2.543678736389586
200.96,0.003422007449558181,6.178014530254776,161379.846312614,2.5471164518165064
201.02,0.0034024323859399986,6.176170530295491,161542.91004472153,2.5504513986756883
201.08,0.0033846835945348917,6.174327630793712,161691.57360140182,2.553560463481572
201.14,0.003366934803129793,6.172485830764642,161841.01878122074,2.5566832770989523
201.2,0.003349186011724686,6.170645129224652,161991.25384666384,2.5598199811433062
201.26,0.003331437220319579,6.168805525191294,162142.28719192598,2.5629707194677747
201.32,0.003313688428914472,6.166967017683289,162294.12734572633,2.566135638210774
201.38,0.003295939637509365,6.165129605720527,162446.78297419802,2.5693148858448707
201.44,0.003278190846104258,6.163293288324066,162600.2628838561,2.5725086132269745
201.5,0.003260442054699151,6.161458064516127,162754.57602464606,2.575716973649891
201.56,0.0032426932632940437,6.159623933320103,162909.73149307558,2.5789401228952804
201.62,0.0032249444718889368,6.157790893760539,163065.73853543226,2.582178219288062
201.68,0.00320719568048383,6.155958944863149,163222.60655108985,2.5854314237523144
201.74,0.003189446889078723,6.1541280856548015,163380.3450959068,2.5886998998687307
201.8,0.003171698097673616,6.152298315163527,163538.96388571875,2.5919838139336604
201.86,0.003153949306268509,6.150469632418506,163698.47279993023,2.595283335019821
201.92,0.00313620051486341,6.148642036450079,163858.88188520624,2.5985986350386954
201.98,0.003118451723458303,6.146815526289731,164020.2013592703,2.6019298888047255
202.04,0.003104083577234384,6.144990100970105,164151.46793494318,2.60478577803475
202.1,0.00309140575360106,6.143165759524987,164267.79739509657,2.6074058091287444
202.16,0.003078727929967736,6.141342500989316,164384.6049027599,2.6100345268536476
202.22,0.003066050106334412,6.139520324399168,164501.89440315464,2.6126720006269726
202.28,0.003053372282701088,6.1376992287917735,164619.6698905435,2.6153183007197187
202.34,0.003040694459067764,6.135879213205495,164737.93540904621,2.6179734982704908
202.4,0.00302801663543444,6.1340602766798416,164856.6950534729,2.6206376652999217
202.46,0.003015338811801116,6.132242418255457,164975.952970175,2.6233108747253953
202.52,0.003002660988167792,6.130425636974126,165095.7133579137,2.625993200376076
202.58,0.002989983164534468,6.128609931878763,165215.98046874686,2.6286847170082575
202.64,0.00297730534090115,6.126795302013423,165336.75860893514,2.631385500321034
202.7,0.002964627517267826,6.124981746423286,165458.05213986713,2.6340956269723095
202.76,0.002951949693634502,6.123169264154665,165579.86547900416,2.6368151745951427
202.82,0.002939271870001178,6.121357854255003,165702.2031008458,2.6395442218144454
202.88,0.0029265940463678542,6.1195475157728705,165825.06953791608,2.642282848264045
202.94,0.00291391622273453,6.117738247757957,165948.4693817712,2.6450311346041078
203.0,0.002901238399101206,6.115930049261083,166072.40728402883,2.647789162538946
203.06,0.002895232898464088,6.114122919334186,166131.30598239266,2.64951109414384
203.12,0.00288922739782697,6.112316857030327,166190.3269796077,2.6512355318903773
203.18,0.0028832218971898515,6.110511861403681,166249.47078462012,2.65296248562914
203.24,0.0028772163965527335,6.108707931509544,166308.7379095599,2.65469196527112
203.3,0.0028712108959156155,6.106905066404328,166368.128869767,2.656423980788221
203.36,0.0028652053952784974,6.105103265145554,166427.64418381857,2.6581585422137626
203.42,0.002859199894641382,6.103302526791859,166487.28437355606,2.659895659642991
203.48,0.002853194394004264,6.101502850402988,166547.04996411252,2.6616353432335953
203.54,0.002847188893367146,6.099704235039795,166606.94148394052,2.663377603206227
203.6,0.002841183392730028,6.097906679764244,166666.95946484015,2.665122449845028
203.66,0.0028351778920929094,6.096110183639398,166727.10444198723,2.6668698934981623
203.72,0.0028291723914557914,6.094314745729433,166787.37695396208,2.6686199445783516
203.78,0.0028231668908186734,6.092520365099617,166847.77754277844,2.6703726135634227
203.84,0.0028171613901815554,6.0907270408163265,166908.30675391268,2.672127910996854
203.9,0.0028111558895444373,6.088934771947032,166968.96513633328,2.6738858474883296
203.96,0.002805150388907319,6.087143557560306,167029.75324253095,2.6756464337143036
204.02,0.0028015678429090477,6.085353396725811,167066.07803296868,2.6770156001851175
204.08,0.002802831206188467,6.083564288514307,167053.26301497262,2.677597476222504
204.14,0.002804094569467885,6.081776231997648,167040.45377198557,2.678179324072592
204.2,0.0028053579327473044,6.079989226248776,167027.6502988051,2.6787611437335896
204.26,0.0028066212960267236,6.078203270341722,167014.85259023553,2.6793429352037137
204.32,0.0028078846593061427,6.076418363351604,167002.06064108835,2.6799246984811966
204.38,0.0028091480225855615,6.074634504354633,166989.27444618198,2.6805064335642865
204.44,0.0028104113858649807,6.072851692428094,166976.4940003419,2.681088140451247
204.5,0.0028116747491444,6.071069926650367,166963.71929840042,2.6816698191403523
204.56,0.002812938112423819,6.0692892061008985,166950.950335197,2.682251469629896
204.62,0.002814201475703238,6.067509529860227,166938.18710557793,2.6828330919181824
204.68,0.002815464838982657,6.065730897009965,166925.4296043965,2.6834146860035326
204.74,0.002816728202262076,6.063953306632802,166912.6778265129,2.683996251884281
204.8,0.0028179915655414953,6.062176757812498,166899.93176679418,2.6845777895587752
204.86,0.0028192549288209145,6.0604012496338955,166887.19142011445,2.685159299025381
204.92,0.002820518292100333,6.058626781182899,166874.4567813545,2.6857407802824724
204.98,0.002821781655379752,6.056853351546493,166861.7278454022,2.686322233328444
205.04,0.0028275608186517647,6.055080959812718,166803.572823108,2.686172033618705
