λ (nm),T,hv,α (cm^-1),k
200.0,0.0037498186451536933,6.207668999999998,112916.60173159764,1.7736898323415582
200.06,0.003729330445428973,6.205807257822653,113027.34971887746,1.7759620864950463
200.12,0.003708842245704253,6.203946632020787,113138.70781254288,1.778244973702536
200.18,0.0036883540459795327,6.202087121590568,113250.68277195317,1.7805386088605282
200.24,0.003667865846254813,6.200228725529364,113363.28146942386,1.7828431087693766
200.3,0.0036473776465300927,6.198371442835746,113476.51089275774,1.785158592175767
200.36,0.0036268894468053725,6.196515272509482,113590.37814784698,1.787485179816383
200.42,0.003606401247080662,6.194660213551542,113704.89046134897,1.7898229944628117
200.48,0.0035859130473559417,6.192806264964086,113820.05518343895,1.7921721609677288
200.54,0.003565424847631222,6.190953425750473,113935.87979064035,1.79453280631239
200.6,0.0035449366479065017,6.189101694915253,114052.37188873783,1.7969050596555014
200.66,0.0035244484481817815,6.187251071464168,114169.53921577414,1.799289052383495
200.72,0.0035039602484570613,6.1854015544041445,114287.38964513448,1.8016849181622714
200.78,0.003483472048732341,6.1835531427433015,114405.93118872124,1.8040927929904471
200.84,0.003462983849007621,6.181705835490937,114525.17200022262,1.8065128152541812
200.9,0.0034424956492829007,6.17985963165754,114645.12037847783,1.8089451257836138
200.96,0.003422007449558181,6.178014530254776,114765.78477094314,1.8113898679109883
201.02,0.0034024323859399986,6.176170530295491,114881.748056388,1.8137615258485105
201.08,0.0033846835945348917,6.174327630793712,114987.47061183152,1.8159725470540942
201.14,0.003366934803129793,6.172485830764642,115093.749021026,1.8181933457701724
201.2,0.003349186011724686,6.170645129224652,115200.58915986396,1.820424022707038
201.26,0.003331437220319579,6.168805525191294,115307.99699790352,1.8226646801663045
201.32,0.003313688428914472,6.166967017683289,115415.97860037004,1.8249154220747639
201.38,0.003295939637509365,6.165129605720527,115524.54013021136,1.8271763540191495
201.44,0.003278190846104258,6.163293288324066,115633.68785020833,1.8294475832818267
201.5,0.003260442054699151,6.161458064516127,115743.42812514279,1.8317292188774559
201.56,0.0032426932632940437,6.159623933320103,115853.76742402479,1.8340213715906546
201.62,0.0032249444718889368,6.157790893760539,115964.71232238079,1.8363241540146857
201.68,0.00320719568048383,6.155958944863149,116076.26950460496,1.8386376805912141
201.74,0.003189446889078723,6.1541280856548015,116188.44576637604,1.8409620676511627
201.8,0.003171698097673616,6.152298315163527,116301.24801714114,1.8432974334567047
201.86,0.003153949306268509,6.150469632418506,116414.68328266975,1.8456438982444323
201.92,0.00313620051486341,6.148642036450079,116528.75870767933,1.8480015842697382
201.98,0.003118451723458303,6.146815526289731,116643.48155853602,1.8503706158524613
202.04,0.003104083577234384,6.144990100970105,116736.83219627371,1.8524015904517785
202.1,0.00309140575360106,6.143165759524987,116819.56025737635,1.8542648337965772
202.16,0.003078727929967736,6.141342500989316,116902.62828346773,1.8561342546662398
202.22,0.003066050106334412,6.139520324399168,116986.03908020453,1.85800990242725
202.28,0.003053372282701088,6.1376992287917735,117069.79548811917,1.8598918270530491
202.34,0.003040694459067764,6.135879213205495,117153.90038320013,1.8617800791340802
202.4,0.00302801663543444,6.1340602766798416,117238.35667748452,1.8636747098880417
202.46,0.003015338811801116,6.132242418255457,117323.16731966317,1.8655757711703609
202.52,0.003002660988167792,6.130425636974126,117408.33529569829,1.8674833154848807
202.58,0.002989983164534468,6.128609931878763,117493.8636294542,1.8693973959947727
202.64,0.00297730534090115,6.126795302013423,117579.75538334168,1.8713180665336862
202.7,0.002964627517267826,6.124981746423286,117666.01365897595,1.8732453816171315
202.76,0.002951949693634502,6.123169264154665,117752.64159784847,1.8751793964541
202.82,0.002939271870001178,6.121357854255003,117839.64238201374,1.877120166958947
202.88,0.0029265940463678542,6.1195475157728705,117927.01923479044,1.8790677497635178
202.94,0.00291391622273453,6.117738247757957,118014.77542147815,1.8810222022295437
203.0,0.002901238399101206,6.115930049261083,118102.91425008942,1.882983582461303
203.06,0.002895232898464088,6.114122919334186,118144.80024449431,1.8842081395325418
203.12,0.00288922739782697,6.112316857030327,118186.7732121115,1.8854344788542852
203.18,0.0028832218971898515,6.110511861403681,118228.83351487968,1.886662607431804
203.24,0.0028772163965527335,6.108707931509544,118270.98151700168,1.8878925323133335
203.3,0.0028712108959156155,6.106905066404328,118313.21758496313,1.8891242605904226
203.36,0.0028652053952784974,6.105103265145554,118355.54208755182,1.8903577993982985
203.42,0.002859199894641382,6.103302526791859,118397.95539587685,1.8915931559162271
203.48,0.002853194394004264,6.101502850402988,118440.45788338837,1.8928303373678819
203.54,0.002847188893367146,6.099704235039795,118483.04992589702,1.8940693510217108
203.6,0.002841183392730028,6.097906679764244,118525.73190159409,1.895310204191313
203.66,0.0028351778920929094,6.096110183639398,118568.5041910716,1.8965529042358187
203.72,0.0028291723914557914,6.094314745729433,118611.36717734257,1.8977974585602668
203.78,0.0028231668908186734,6.092520365099617,118654.3212458618,1.899043874615997
203.84,0.0028171613901815554,6.0907270408163265,118697.36678454654,1.9002921599010378
203.9,0.0028111558895444373,6.088934771947032,118740.50418379746,1.9015423219604992
203.96,0.002805150388907319,6.087143557560306,118783.73383652,1.902794368386974
204.02,0.0028015678429090477,6.085353396725811,118809.56632537462,1.9037680554247014
204.08,0.002802831206188467,6.083564288514307,118800.4528850611,1.90418185839698
204.14,0.002804094569467885,6.081776231997648,118791.34355166342,1.9045956413237735
204.2,0.0028053579327473044,6.079989226248776,118782.23832148178,1.9050094042038062
204.26,0.0028066212960267236,6.078203270341722,118773.13719082133,1.9054231470358103
204.32,0.0028078846593061427,6.076418363351604,118764.0401559922,1.90583686981853
204.38,0.0028091480225855615,6.074634504354633,118754.9472133095,1.9062505725507177
204.44,0.0028104113858649807,6.072851692428094,118745.85835909333,1.906664255231139
204.5,0.0028116747491444,6.071069926650367,118736.77358966872,1.9070779178585682
204.56,0.002812938112423819,6.0692892061008985,118727.69290136572,1.90749156043179
204.62,0.002814201475703238,6.067509529860227,118718.61629051925,1.907905182949599
204.68,0.002815464838982657,6.065730897009965,118709.5437534692,1.9083187854108012
204.74,0.002816728202262076,6.063953306632802,118700.47528656037,1.9087323678142127
204.8,0.0028179915655414953,6.062176757812498,118691.41088614249,1.909145930158658
204.86,0.0028192549288209145,6.0604012496338955,118682.35054857022,1.9095594724429739
204.92,0.002820518292100333,6.058626781182899,118673.29427020304,1.9099729946660056
204.98,0.002821781655379752,6.056853351546493,118664.24204740542,1.9103864968266107
205.04,0.0028275608186517647,6.055080959812718,118622.88492057414,1.9102796818310928
205.1,0.002835597881920076,6.053309605070696,118565.51000046218,1.9099144541691848
205.16,0.0028436349451883875,6.0515392864106055,118508.29747076228,1.909551302395245
205.22,0.002851672008456699,6.049770002923691,118451.24641482875,1.9091902140305739
205.28,0.0028597090717250103,6.048001753702259,118394.35592375541,1.9088311767039727
205.34,0.0028677461349933217,6.0462345378396805,118337.62509628855,1.9084741781505257
205.4,0.002875783198261633,6.0444683544303786,118281.05303874145,1.9081192062103998
205.46,0.0028838202615299444,6.042703202569843,118224.63886490976,1.9077662488276574
205.52,0.002891857324798256,6.040939081354611,118168.38169598828,1.907415294049091
205.58,0.002899894388066567,6.039175989882284,118112.28066048882,1.9070663300230681
205.64,0.0029079314513348747,6.0374139272515075,118056.33489415915,1.9067193449983988
205.7,0.002915968514603186,6.035652892561983,118000.54353990311,1.9063743273232105
205.76,0.002924005577871497,6.033892884914463,117944.90574770194,1.9060312654438512
205.82,0.0029320426411398085,6.032133903410747,117889.42067453638,1.905690147903791
205.88,0.00294007970440812,6.030375947153681,117834.0874843102,1.905350963342555
205.94,0.0029481167676764313,6.028619015247158,117778.90534777456,1.9050137004946603
206.0,0.0029561538309447427,6.026863106796116,117723.87344245336,1.904678348188572
206.06,0.002969522522277235,6.025108220906532,117632.66503924738,1.90375699986833
206.12,0.0029828912136097272,6.0233543566854255,117541.86633239423,1.9028414243505556
206.18,0.0029962599049422195,6.0216015132408565,117451.4736577406,1.9019315680923172
206.24,0.0030096285962747118,6.019849689681923,117361.48340007038,1.9010273782743015
206.3,0.003022997287607204,6.018098885118759,117271.8919922372,1.9001288027879142
206.36,0.0030363659789396967,6.01634909866253,117182.69591431577,1.8992357902226553
206.42,0.0030497346702721825,6.014600329425443,117093.89169277229,1.898348289853783
206.48,0.0030631033616046748,6.012852576520728,117005.4758996525,1.8974662516302419
206.54,0.003076472052937167,6.011105839062651,116917.44515178802,1.8965896261628579
206.6,0.0030898407442696593,6.009360116166505,116829.7961100194,1.8957183647127909
206.66,0.0031032094356021516,6.007615406948611,116742.52547843603,1.8948524191802307
206.72,0.003116578126934644,6.005871710526315,116655.63000363267,1.89399174209335
206.78,0.0031299468182671365,6.004129026017989,116569.10647398149,1.8931362865974781
206.84,0.003143315509599629,6.002387352543027,116482.95171892001,1.8922860064445213
206.9,0.003156684200932121,6.000646689221846,116397.16260825381,1.8914408559825997
206.96,0.0031700528922646133,5.998907035175879,116311.73605147422,1.8906007901459045
207.02,0.003184527245687262,5.997168389527581,116219.64949987683,1.8896516322440333
207.08,0.003201212923290223,5.995430751400424,116114.01233420124,1.8884812189184554
207.14,0.0032178986008931758,5.993694119918895,116008.92435220738,1.8873187445112347
207.2,0.0032345842784961367,5.991958494208494,115904.37987325179,1.8861641243426066
207.26,0.0032512699560990977,5.990223873395735,115800.37330437699,1.8850172750530931
