λ (nm),Traw,TM,Tm,T true,hv,n true,α1 (cm^-1),α2 (cm^-1),α3 (cm^-1),k
200.0,0.0037622334730079846,0.0037622334730079846,0.0037622334730079846,0.0037622334730079846,6.207668999999998,695.9726973490933,1266.886262334441,1266.886262334441,152929.69189977934,2.4022139829404865
200.06,0.003741677441343457,0.003741677441343457,0.003741677441343457,0.003741677441343457,6.205807257822653,699.7842787679831,1266.886262334441,1266.886262334441,153079.77331217393,2.4052928276904586
200.12,0.0037211214096789296,0.0037211214096789296,0.0037211214096789296,0.0037211214096789296,6.203946632020787,703.6379691175623,1266.886262334441,1266.886262334441,153230.68151727435,2.4083860819462095
200.18,0.003700565378014402,0.003700565378014402,0.003700565378014402,0.003700565378014402,6.202087121590568,707.5344701219308,1266.886262334441,1266.886262334441,153382.42567510417,2.411493901411057
200.24,0.0036800093463498747,0.0036800093463498747,0.0036800093463498747,0.0036800093463498747,6.200228725529364,711.4744991841292,1266.886262334441,1266.886262334441,153535.01509876113,2.4146164443683484
200.3,0.003659453314685347,0.003659453314685347,0.003659453314685347,0.003659453314685347,6.198371442835746,715.4587898265019,1266.886262334441,1266.886262334441,153688.45925784673,2.4177538717390226
200.36,0.0036388972830208193,0.0036388972830208193,0.0036388972830208193,0.0036388972830208193,6.196515272509482,719.4880921459827,1266.886262334441,1266.886262334441,153842.76778199273,2.420906347140791
200.42,0.003618341251356302,0.003618341251356302,0.003618341251356302,0.003618341251356302,6.194660213551542,723.5631732849018,1266.886262334441,1266.886262334441,153997.95046448728,2.424074036948985
200.48,0.0035977852196917744,0.0035977852196917744,0.0035977852196917744,0.0035977852196917744,6.192806264964086,727.6848179179382,1266.886262334441,1266.886262334441,154154.0172660051,2.42725711035915
200.54,0.0035772291880272465,0.0035772291880272465,0.0035772291880272465,0.0035772291880272465,6.190953425750473,731.8538287558446,1266.886262334441,1266.886262334441,154310.97831844314,2.430455739451396
200.6,0.003556673156362719,0.003556673156362719,0.003556673156362719,0.003556673156362719,6.189101694915253,736.0710270666576,1266.886262334441,1266.886262334441,154468.84392886827,2.433670099256636
200.66,0.0035361171246981915,0.0035361171246981915,0.0035361171246981915,0.0035361171246981915,6.187251071464168,740.3372532150798,1266.886262334441,1266.886262334441,154627.62458357835,2.436900367824709
200.72,0.003515561093033664,0.003515561093033664,0.003515561093033664,0.003515561093033664,6.1854015544041445,744.6533672207851,1266.886262334441,1266.886262334441,154787.3309522821,2.4401467262944996
200.78,0.0034950050613691366,0.0034950050613691366,0.0034950050613691366,0.0034950050613691366,6.1835531427433015,749.0202493364263,1266.886262334441,1266.886262334441,154947.97389240153,2.4434093589661035
200.84,0.003474449029704609,0.003474449029704609,0.003474449029704609,0.003474449029704609,6.181705835490937,753.438800646162,1266.886262334441,1266.886262334441,155109.5644535012,2.4466884533751205
200.9,0.0034538929980400816,0.0034538929980400816,0.0034538929980400816,0.0034538929980400816,6.17985963165754,757.9099436855554,1266.886262334441,1266.886262334441,155272.11388184884,2.4499842003691383
200.96,0.003433336966375554,0.003433336966375554,0.003433336966375554,0.003433336966375554,6.178014530254776,762.4346230837424,1266.886262334441,1266.886262334441,155435.63362511218,2.453296794186501
