λ (nm),T,hv,α (cm^-1),k
200.0,0.0022384494661884928,6.207668999999998,24628.090489269074,0.3868571407651619
200.06,0.002229897119302655,6.205807257822653,24643.540526221437,0.3872159593269115
200.12,0.0022213447724168172,6.203946632020787,24659.049932852275,0.3875758566381036
200.18,0.0022127924255309797,6.202087121590568,24674.61916720062,0.38793684073939294
200.24,0.0022042400786451417,6.200228725529364,24690.24869262671,0.3882989197637537
200.3,0.002195687731759304,6.198371442835746,24705.938977894722,0.3886621019379064
200.36,0.002187135384873466,6.196515272509482,24721.69049725718,0.38902639558377333
200.42,0.0021785830379876326,6.194660213551542,24737.503730540913,0.3893918091199613
200.48,0.002170030691101795,6.192806264964086,24753.379163234807,0.38975835106327456
200.54,0.0021614783442159575,6.190953425750473,24769.317286579204,0.3901260300302558
200.6,0.0021529259973301195,6.189101694915253,24785.318597657122,0.39049485473875967
200.66,0.002144373650444282,6.187251071464168,24801.38359948729,0.3908648340095559
200.72,0.002135821303558444,6.1854015544041445,24817.51280111902,0.39123597676796534
200.78,0.0021272689566726065,6.1835531427433015,24833.706717728986,0.39160829204552794
200.84,0.0021187166097867685,6.181705835490937,24849.965870719985,0.39198178898170455
200.9,0.002110164262900931,6.17985963165754,24866.290787821643,0.3923564768256137
200.96,0.0021016119160150934,6.178014530254776,24882.682003193204,0.3927323649378019
201.02,0.0020929542913971353,6.176170530295491,24899.343071718566,0.39311266799508454
201.08,0.002084086111314937,6.174327630793712,24916.48094850617,0.3935006582102159
201.14,0.002075217931232743,6.172485830764642,24933.691905903237,0.39388996443686053
201.2,0.0020663497511505453,6.170645129224652,24950.976569851468,0.39428059759943423
201.26,0.002057481571068347,6.168805525191294,24968.335574369008,0.39467256876181506
201.32,0.002048613390986149,6.166967017683289,24985.76956169003,0.395065889129741
201.38,0.002039745210903951,6.165129605720527,25003.279182407285,0.3954605700532578
201.44,0.002030877030821753,6.163293288324066,25020.86509561778,0.3958566230292212
201.5,0.002022008850739555,6.161458064516127,25038.527969071692,0.39625405970385363
201.56,0.0020131406706573565,6.159623933320103,25056.268479324433,0.3966528918753554
201.62,0.0020042724905751587,6.157790893760539,25074.087311892217,0.39705313149657584
201.68,0.0019954043104929604,6.155958944863149,25091.985161410954,0.39745479067774087
201.74,0.0019865361304107626,6.1541280856548015,25109.962731798776,0.3978578816892434
201.8,0.0019776679503285643,6.152298315163527,25128.020736422128,0.3982624169644945
201.86,0.0019687997702463665,6.150469632418506,25146.159898265636,0.3986684091028389
201.92,0.0019599315901641726,6.148642036450079,25164.380950105777,0.3990758708725356
201.98,0.0019510634100819743,6.146815526289731,25182.68463468855,0.3994848152138078
202.04,0.0019419688269493509,6.144990100970105,25201.54222183113,0.39990272149125344
202.1,0.0019327610422915145,6.143165759524987,25220.724716090637,0.40032596271443405
202.16,0.0019235532576336784,6.141342500989316,25239.99881540738,0.40075083919766985
202.22,0.001914345472975842,6.139520324399168,25259.36539889207,0.40117736619831595
202.28,0.001905137688318006,6.1376992287917735,25278.825358371363,0.4016055591923169
202.34,0.0018959299036601697,6.135879213205495,25298.379598634303,0.40203543387842267
202.4,0.0018867221190023336,6.1340602766798416,25318.029037684726,0.40246700618250675
202.46,0.0018775143343444972,6.132242418255457,25337.77460699989,0.40290029226198976
202.52,0.001868306549686661,6.130425636974126,25357.617251795404,0.40333530851037047
202.58,0.0018590987650288248,6.128609931878763,25377.557931296757,0.4037720715618706
202.64,0.0018498909803709928,6.126795302013423,25397.597619017553,0.4042105982961923
202.7,0.0018406831957131567,6.124981746423286,25417.737303044712,0.4046509058433957
202.76,0.0018314754110553204,6.123169264154665,25437.977986330792,0.40509301158889693
202.82,0.0018222676263974843,6.121357854255003,25458.3206869937,0.40553693317859324
202.88,0.001813059841739648,6.1195475157728705,25478.766438623985,0.40598268852411645
202.94,0.0018038520570818118,6.117738247757957,25499.316290599967,0.4064302958082201
203.0,0.0017946442724239755,6.115930049261083,25519.97130841093,0.4068797734903049
203.06,0.001785436367077577,6.114122919334186,25540.732846812392,0.40733114466315834
203.12,0.0017762284617311784,6.112316857030327,25561.60173452338,0.4077844240532409
203.18,0.0017670205563847798,6.110511861403681,25582.579087433773,0.40823963098522553
203.24,0.0017578126510383813,6.108707931509544,25603.666038923795,0.4086967850840082
203.3,0.0017486047456919827,6.106905066404328,25624.86374023149,0.4091559062809865
203.36,0.0017393968403455842,6.105103265145554,25646.17336082984,0.4096170148205045
203.42,0.00173018893499919,6.103302526791859,25667.59608881392,0.4100801312664674
203.48,0.0017209810296527914,6.101502850402988,25689.133131298437,0.4105452765091334
203.54,0.0017117731243063929,6.099704235039795,25710.78571482577,0.4110124717720852
203.6,0.0017025652189599943,6.097906679764244,25732.555085785214,0.4114817386193913
203.66,0.0016933573136135957,6.096110183639398,25754.442510843448,0.4119530989629593
203.72,0.0016841494082671972,6.094314745729433,25776.44927738682,0.4124265750700904
203.78,0.0016749415029207986,6.092520365099617,25798.576693975687,0.4129021895712393
203.84,0.0016657335975744,6.0907270408163265,25820.826090811363,0.4133799654679884
203.9,0.0016565256922280015,6.088934771947032,25843.19882021592,0.4138599261412417
203.96,0.001647317786881603,6.087143557560306,25865.696257125433,0.41434209535964706
204.02,0.0016382844860521272,6.085353396725811,25887.889619968362,0.4148196042218075
204.08,0.001629600394256497,6.083564288514307,25909.34070255732,0.4152854246824174
204.14,0.0016209163024608706,6.081776231997648,25930.906403265024,0.41575328500055275
204.2,0.0016122322106652404,6.079989226248776,25952.587953536804,0.4162232065463007
204.26,0.00160354811886961,6.078203270341722,25974.386604770996,0.41669521103305723
204.32,0.0015948640270739797,6.076418363351604,25996.30362875238,0.41716932052495315
204.38,0.0015861799352783492,6.074634504354633,26018.34031809738,0.417645557444481
204.44,0.001577495843482719,6.072851692428094,26040.49798671154,0.41812394458033075
204.5,0.0015688117516870885,6.071069926650367,26062.777970259624,0.4186045050954425
204.56,0.001560127659891458,6.0692892061008985,26085.181626648704,0.4190872625352803
204.62,0.0015514435680958278,6.067509529860227,26107.710336524833,0.41957224083633804
204.68,0.0015427594763001973,6.065730897009965,26130.365503783552,0.4200594643348822
204.74,0.001534075384504567,6.063953306632802,26153.14855609487,0.42054895777594115
204.8,0.0015253912927089366,6.062176757812498,26176.060945443143,0.4210407463225491
204.86,0.0015167072009133063,6.0604012496338955,26199.10414868233,0.4215348555652537
204.92,0.00150802310911768,6.058626781182899,26222.279668107214,0.42203131153189455
204.98,0.0014993390173220498,6.056853351546493,26245.58903204115,0.42253014069766515
205.04,0.0014912900631029592,6.055080959812718,26267.314467491877,0.42300368227526314
205.1,0.0014835586776721392,6.053309605070696,26288.29342725536,0.4234654039944674
205.16,0.001475827292241319,6.0515392864106055,26309.382002433398,0.4239290896939553
205.22,0.0014680959068104986,6.049770002923691,26330.581344529994,0.4243947594832519
205.28,0.0014603645213796784,6.048001753702259,26351.892623289725,0.4248624337876742
205.34,0.0014526331359488581,6.0462345378396805,26373.317027085057,0.42533213335500697
205.4,0.0014449017505180379,6.0444683544303786,26394.85576331397,0.4258038792623566
205.46,0.0014371703650872178,6.042703202569843,26416.510058808286,0.42627769292318773
205.52,0.0014294389796563976,6.040939081354611,26438.281160252947,0.4267535960945502
205.58,0.0014217075942255773,6.039175989882284,26460.17033461675,0.4272316108845002
205.64,0.0014139762087947607,6.0374139272515075,26482.17886959472,0.4277117597597237
205.7,0.0014062448233639405,6.035652892561983,26504.30807406275,0.4281940655533696
205.76,0.0013985134379331202,6.033892884914463,26526.5592785446,0.4286785514730958
205.82,0.0013907820525023,6.032133903410747,26548.93383569199,0.42916524110934007
205.88,0.00138305066707148,6.030375947153681,26571.433120778012,0.4296541584438191
205.94,0.0013753192816406596,6.028619015247158,26594.058532204355,0.43014532785826654
206.0,0.0013675878962098394,6.026863106796116,26616.81149202286,0.4306387741434156
206.06,0.0013609874312977823,6.025108220906532,26636.338241845664,0.431080222163252
206.12,0.0013543869663857253,6.0233543566854255,26655.959922322323,0.43152339101531056
206.18,0.0013477865014736685,6.0216015132408565,26675.677460987918,0.4319682970615323
206.24,0.0013411860365616114,6.019849689681923,26695.49179903824,0.4324149569026182
206.3,0.0013345855716495544,6.018098885118759,26715.403891599366,0.4328633873827201
206.36,0.0013279851067374974,6.01634909866253,26735.414708003933,0.4333136055942457
206.42,0.0013213846418254436,6.014600329425443,26755.525232074277,0.43376562888278375
206.48,0.0013147841769133865,6.012852576520728,26775.736462412704,0.43421947485215356
206.54,0.0013081837120013295,6.011105839062651,26796.049412698983,0.4346751613695779
206.6,0.0013015832470892725,6.009360116166505,26816.46511199545,0.4351327065709896
206.66,0.0012949827821772154,6.007615406948611,26836.984605059824,0.43559212886647136
206.72,0.0012883823172651586,6.005871710526315,26857.608952666,0.43605344694583353
206.78,0.0012817818523531016,6.004129026017989,26878.33923193314,0.4365166797843365
206.84,0.0012751813874410445,6.002387352543027,26899.1765366632,0.43698184664855877
206.9,0.0012685809225289875,6.000646689221846,26920.12197768724,0.43744896710241726
206.96,0.0012619804576169305,5.998907035175879,26941.17668322075,0.4379180610133451
207.02,0.0012557483452060988,5.997168389527581,26961.157707756134,0.4383698960450244
207.08,0.0012502529377977176,5.995430751400424,26978.859198328668,0.4387848449956812
207.14,0.0012447575303893388,5.993694119918895,26996.63866630256,0.43920122937283423
207.2,0.0012392621229809573,5.991958494208494,27014.49680172017,0.43961906150823293
207.26,0.0012337667155725759,5.990223873395735,27032.434303824084,0.4400383538963961
207.32,0.0012282713081641944,5.9884902566081415,27050.45188122145,0.4404591191975058
207.38,0.001222775900755813,5.986757642974249,27068.550252051948,0.440881370240362
207.44,0.0012172804933474315,5.985026031623602,27086.730144159537,0.4413051200254069
207.5,0.00121178508593905,5.983295421686746,27104.992295268075,0.44173038172781476
207.56,0.0012062896785306689,5.981565812295239,27123.337453160977,0.44215716870065397
207.62,0.0012007942711222874,5.979837202581638,27141.76637586493,0.44258549447811946
207.68,0.001195298863713906,5.978109591679506,27160.279831837815,0.44301537277883923
207.74,0.0011898034563055245,5.976382978723403,27178.87860016103,0.44344681750925874
207.8,0.001184308048897143,5.974657362848892,27197.563470736182,0.44387984276709996
207.86,0.0011788126414887616,5.9729327431925325,27216.335244486396,0.4443144628449042
207.92,0.0011733172340803828,5.971209118891881,27235.194733562297,0.44475069223365493
207.98,0.0011678218266720016,5.9694864890854875,27254.142761552906,0.44518854562648685
208.04,0.0011629888257662256,5.9677648529129,27270.88066432538,0.44559046542858843
208.1,0.0011584870281117527,5.9660442095146555,27286.534215601663,0.44597482019361984
208.16,0.00115398523045728,5.964324558032282,27302.248714029072,0.44636031890561645
208.22,0.001149483432802807,5.962605897608298,27318.024636059148,0.44674697021787746
208.28,0.001144981635148334,5.96088822738621,27333.86246375227,0.44713478288443376
208.34,0.0011404798374938614,5.959171546510511,27349.762684866142,0.4475237657616283
208.4,0.0011359780398393885,5.957455854126679,27365.725792945832,0.4479139278097237
208.46,0.0011314762421849155,5.955741149381176,27381.752287415762,0.448305278094545
208.52,0.0011269744445304428,5.954027431421445,27397.842673673425,0.44869782578915285
208.58,0.00112247264687597,5.952314699395913,27413.997463185045,0.4490915801755513
208.64,0.0011179708492214991,5.950602952453988,27430.217173583096,0.44948655064642884
208.7,0.0011134690515670262,5.948892189746046,27446.502328765866,0.44988274670693584
208.76,0.0011089672539125535,5.947182410423452,27462.853458998958,0.45028017797649633
208.82,0.0011044654562580806,5.94547361363854,27479.271101018898,0.45067885419065684
208.88,0.0010999636586036077,5.943765798544618,27495.755798138867,0.4510787852029738
208.94,0.001095461860949135,5.942058964295969,27512.30810035659,0.45147998098693937
209.0,0.001090960063294662,5.940353110047846,27528.928564464426,0.45188245163794516
209.06,0.0010872989803966838,5.938648234956471,27542.49578804398,0.4522349461464583
209.12,0.0010836378974987053,5.936944338179035,27556.108771428655,0.45258832009335553
209.18,0.001079976814600727,5.935241418873696,27569.767824342583,0.45294257921399567
209.24,0.0010763157317027485,5.933539476199579,27583.47325966511,0.4532977293014277
209.3,0.0010726546488047703,5.931838509316768,27597.225393473796,0.45365377620717157
209.36,0.0010689935659067918,5.930138517386319,27611.02454508819,0.4540107258420137
209.42,0.0010653324830088152,5.928439499570241,27624.871037114255,0.45436858417681364
209.48,0.0010616714001108367,5.9267414550315065,27638.7651954897,0.4547273572433277
209.54,0.0010580103172128585,5.925044382934045,27652.70734952996,0.4550870511350437
