λ (nm),TM,Tm,TM Corrected,Tm Corrected,n1,Δn1,d1 (nm),Δd1 (nm),m,Δm,d2 (nm),Δd2 (nm),n2,Δn2,κ,α1 (cm^-1),α2 (cm^-1),discarded
322.0,0.650465461401325,0.6498564264780695,0.6974771632319959,0.6504599725866134,2.135625605483786,0.011793788295797383,222.05002351478907,0.4052600093113881,11.0,0.06074644868494304,829.2652024083656,4.579537824028062,2.1013915240071133,0.011604733852733851,0.00517717772732363,2020.4451570793315,2020.4451570793315,yes
325.0,0.6521340196519217,0.6502214922091735,0.6977080676322822,0.6504501498559722,2.1339889750590917,0.010249252267877124,226.35181207966275,0.4130733198818148,10.5,0.05043003973801214,799.5589573993711,3.84017047566989,2.0245619920029005,0.009723689686550028,0.0058667877444785336,2268.4378188583864,2268.437818858387,no
419.0,0.7047775923771264,0.7036204826589689,0.704993178946014,0.7038882719790407,1.8354851401765881,0.010074748031069987,1243.2319037661307,6.8083980194808476,7.0,0.038422123216265876,798.9713280157154,4.3854535444690566,1.7400850762035187,0.00955110902923957,0.00786654252334304,2359.281355655008,2359.281355655008,no
421.0,0.7058487235793284,0.7047566313919433,0.7060769279248221,0.7050252533008081,1.8343682313480578,0.01001241436428559,951.256851340918,3.8660801956215374,7.5,0.04093676855543709,860.6505351653377,4.6976335686902,1.8732760409521343,0.010224782363853735,0.006528373967025624,1948.64529165744,1948.6452916574399,no
467.0,0.7307444094002019,0.7219241534141568,0.7312658814625747,0.7222060840847853,1.8579385837825348,0.009571436722683811,953.5296434088642,3.1646856899142097,7.0,0.03606150259411847,879.7384446757969,4.532098600688856,1.9394265646468811,0.00999123372744511,0.005495127293744219,1478.6682258302012,1478.6682258302012,no
485.0,0.7386370107329806,0.7286418794228491,0.7391131961610458,0.7289290178698198,1.8583011692848563,0.009138759790850742,905.374117345848,2.630031620457325,6.5,0.031965722038150526,848.2209590421771,4.1713839082578,1.8703096497550606,0.009197815136821682,0.006018501991709598,1559.3964241460135,1559.3964241460133,no
540.0,0.7627532925831377,0.7481404903455773,0.7630911021841518,0.7484433067538918,1.8652073389039971,0.008913557860343395,905.8654304362599,2.1041137956063793,6.0,0.02867313785795321,868.5361494191408,4.1506094578184785,1.9222214957038528,0.009186020323306265,0.004768507611297135,1109.682109647266,1109.682109647266,no
568.0,0.7735039826756881,0.7580563597315813,0.7737995151292122,0.7583671490471732,1.862637238200313,0.008339159034842818,771.8764472223316,1.3975264003071708,5.5,0.024623890122561276,838.5959262304937,3.75445344449585,1.8534012199317396,0.008297808725930942,0.005115399335994914,1131.7254207140654,1131.7254207140652,no
645.0,0.8030971975051459,0.7819231316190483,0.8032763544797682,0.7822539708047095,1.871873399614192,0.008161094011755058,670.1966630753906,0.7885136118256314,5.0,0.021799268084682234,861.4364627075469,3.7557368776964366,1.9133223221126314,0.008341805246427997,0.0031314694260784056,610.0962073741995,610.0962073741994,no
688.0,0.8030971975051459,0.795241670384607,0.8032763544797682,0.7955836981370765,1.8104849670858871,0.007739868276026348,635.3884299498749,0.7173880177488344,4.5,0.019237611952215843,855.019526890424,3.655229748863368,1.8367894292281262,0.007852320506093937,0.003666416135352021,669.6736044084296,669.6736044084296,yes
