λ (nm),TM,Tm,n1,d1 (nm),m,d2 (nm),n2,κ,α (cm^-1),discarded
274.0,0.5779174599823292,0.5534569560485866,2.1574114870044836,1146.6660570341082,12.0,762.0243101063007,2.1377549627218766,0.009214130059550088,4225.845737854516,yes
280.0,0.5902295691685,0.5639837657876685,2.145631780593409,811.6434722703608,12.5,815.6105888383184,2.275590744989832,0.00762406797874017,3421.6737074970424,yes
291.0,0.6129184392741189,0.5782190439909677,2.164375882027997,766.3516857573885,12.0,806.6990648426635,2.2703893947155693,0.007235274692606573,3124.4379135391005,no
300.0,0.6196354610551567,0.5898191164288649,2.1140809841772468,818.7134893224782,11.5,815.957389007655,2.2430823057756917,0.007131829721712935,2987.37384805156,yes
313.0,0.6293014192278695,0.5944273079244461,2.123791338643862,701.7025954759877,11.0,810.5786894767433,2.238531124285712,0.007223125187896512,2899.95105766838,no
326.0,0.6320626454571414,0.5990497003183187,2.0982084884876624,694.8307654419547,10.5,815.695870734756,2.2255277486000558,0.0074086772019603744,2855.8338491407235,yes
342.0,0.6354610777393223,0.6036552876160759,2.076871353176089,712.2861250955552,10.0,823.3538381589957,2.2235772422472073,0.007541665908393032,2771.092656565631,yes
359.0,0.6382007334286014,0.608536865163886,2.0522675393335335,762.1062169433326,8.5,743.4459546611948,1.983990045238992,0.010291530564701007,3602.4286146250142,no
380.0,0.6415850139859461,0.6118290942346706,2.0408880994125203,745.4723239281401,8.0,744.7738072643667,1.9765131042197397,0.010769278701971703,3561.3354583763503,no
401.0,0.6448018703899081,0.6151213233054551,2.029279004249638,709.586512678236,7.5,741.0267375017949,1.9553826187305485,0.011414033513901363,3576.8821780648595,no
429.0,0.6490910122618573,0.619033203871967,2.016318208924715,707.646556301723,7.0,744.6741260154254,1.9524568592012759,0.011962908397842722,3504.203742492339,no
458.0,0.6516505118909945,0.6230791103251261,1.9950069768758079,739.0915816997575,6.5,746.1126789295741,1.9355524708099228,0.012710976570522737,3487.5729793804553,no
496.0,0.6550043389912434,0.626959916264786,1.9807636135148146,707.3749343042311,6.0,751.2254313676441,1.93490230202564,0.013450688886112672,3407.7891443817293,no
535.0,0.6583887211974668,0.6309469896656689,1.9684812900385298,745.5952556565376,5.5,747.403598624604,1.913121647752166,0.014526739180047281,3412.1194084973126,no
593.0,0.6634262239066787,0.6373653665403467,1.9489753244333456,878.0364071259634,5.0,760.6561157622809,1.927750445398529,0.015194850759822399,3219.968399288454,no
648.0,0.6713254919338613,0.6434517584042654,1.9497018523977467,859.4440511181488,4.5,747.8066444912841,1.8958921749686715,0.016598108699288013,3218.7960711832134,yes
738.0,0.6842439967882031,0.6434517584042654,2.00528166537688,872.6712994526483,4.0,736.0561987298653,1.9192982512028527,0.018236983111666574,3105.3209846749505,yes
