λ (nm),TMS,TmS,TM,Tm,n1,d1 (nm),m,d2 (nm),n2,κ,α1 (cm^-1),α2 (cm^-1),discarded
272.0,0.6782185161024042,0.6620393471182808,0.6876058702979991,0.6782185161024042,2.029733596912375,2630.1716163553115,7.0,469.0270690932937,1.9400699131115702,0.00772585944990442,3569.3387191892657,3569.3387191892652,yes
279.0,0.6956632844464058,0.6680663924373736,0.7029172294993955,0.6681158453686428,2.1377777058612444,486.4897460787133,7.5,489.41009962422555,2.132140910286744,0.006181735826172725,2784.3004814246683,2784.3004814246683,yes
297.0,0.7403437594927234,0.6906424290903833,0.7421335027816044,0.6906953340462775,2.1598297995781826,447.96474234594433,7.0,481.2879237998363,2.1183851624784427,0.004943990319660998,2091.8523458136083,2091.8523458136087,yes
314.0,0.7508738767329232,0.7119155202317876,0.7523349218152786,0.7119716779833607,2.083237644894664,497.2850281479551,6.5,489.86249960531995,2.0796652797587787,0.004511567341931894,1805.5422697565436,1805.5422697565434,no
337.0,0.7651205059402523,0.721656962806031,0.7661368416843674,0.7217146793813033,2.0745702937330286,471.64747263580716,6.0,487.3298355105547,2.060305338398947,0.004337855102294117,1617.5399076206763,1617.5399076206766,no
362.0,0.7714900596056006,0.7322631809612777,0.7722803845836997,0.7323225947414652,2.0377179837369925,481.22649357643206,5.5,488.53669052590976,2.0287180656539583,0.004427075197320195,1536.8029742310175,1536.8029742310175,no
396.0,0.7801526525904744,0.7407375496133107,0.7806356029267918,0.7407983551735078,2.0179689255720112,463.2378984610061,5.0,490.59229181112175,2.0175096785508977,0.004371929111170756,1387.35559370398,1387.35559370398,no
433.0,0.7868548206818234,0.7499492531039686,0.7872262773102596,0.7500115715396729,1.9874887985667604,489.2128160890152,4.5,490.1914419354523,1.9854129336648605,0.0046067268273415896,1336.9477282098248,1336.9477282098244,no
489.0,0.7970077535232885,0.7604232903417243,0.7972103113546585,0.760487373799632,1.964079313772209,474.0535680012593,4.0,497.94323128512264,1.9930550157805837,0.0041675765288337364,1070.9879596120504,1070.9879596120504,no
545.0,0.8060468200528986,0.7708898487953045,0.8062024183348118,0.7709556960151356,1.9445563649858895,462.3439006825167,3.5,490.47176886894755,1.9436362180989077,0.004507645241532447,1039.3530404247576,1039.3530404247579,no
649.0,0.8228336578936033,0.788435604665309,0.822902045583668,0.7885045145853516,1.9222010555322957,666.597506519701,3.0,506.45066352355036,1.9838845172417159,0.002479706388828255,480.13728038228174,480.1372803822817,yes
744.0,0.8228336578936033,0.804469435428608,0.822902045583668,0.8045411441347066,1.8499911525843893,579.6274361813502,2.5,502.70510683297823,1.895236364699328,0.0036188085061347216,611.2270009473707,611.2270009473707,yes
