λ (nm),TMS,TmS,TM,Tm,n1,d1 (nm),m,d2 (nm),n2,κ,α1 (cm^-1),α2 (cm^-1),discarded
272.0,0.6782185161024042,0.6620393471182808,0.6876058702979991,0.6782185161024042,2.029733596912375,2630.1716163553115,7.0,469.0270690932937,1.9447345641341647,0.007694293706764541,3554.7553799608318,3554.755379960832,yes
279.0,0.6956632844464058,0.6680663924373736,0.7029172294993955,0.6681158453686428,2.1377777058612444,486.4897460787133,7.5,489.41009962422555,2.1372673715602626,0.006141137232462428,2766.0145683427554,2766.014568342755,yes
297.0,0.7403437594927234,0.6906424290903833,0.7421335027816044,0.6906953340462775,2.1598297995781826,447.96474234594433,7.0,481.2879237998363,2.1234785498082607,0.0048995850254429036,2073.0640163730623,2073.0640163730623,no
314.0,0.7508738767329232,0.7119155202317876,0.7523349218152786,0.7119716779833607,2.083237644894664,497.2850281479551,6.5,489.86249960531995,2.0846655700618855,0.004466669248718137,1787.5739232851388,1787.5739232851388,no
337.0,0.7651205059402523,0.721656962806031,0.7661368416843674,0.7217146793813033,2.0745702937330286,471.64747263580716,6.0,487.3298355105547,2.065259080188698,0.0042897153034557505,1599.5890900092932,1599.5890900092936,no
362.0,0.7714900596056006,0.7322631809612777,0.7722803845836997,0.7323225947414652,2.0377179837369925,481.22649357643206,5.5,488.53669052590976,2.033595859869287,0.004376790538669141,1519.347293103236,1519.347293103236,no
396.0,0.7801526525904744,0.7407375496133107,0.7806356029267918,0.7407983551735078,2.0179689255720112,463.2378984610061,5.0,490.59229181112175,2.022360523626915,0.0043171507691731675,1369.9726404923179,1369.972640492318,no
433.0,0.7868548206818234,0.7499492531039686,0.7872262773102596,0.7500115715396729,1.9874887985667604,489.2128160890152,4.5,490.1914419354523,1.9901866062055777,0.004548296508372416,1319.9902907206363,1319.9902907206363,no
489.0,0.7970077535232885,0.7604232903417243,0.7972103113546585,0.760487373799632,1.964079313772209,474.0535680012593,4.0,497.94323128512264,1.9978470627344675,0.004100882095675864,1053.848757874291,1053.848757874291,no
545.0,0.8060468200528986,0.7708898487953045,0.8062024183348118,0.7709556960151356,1.9445563649858895,462.3439006825167,3.5,490.47176886894755,1.9483094438476467,0.004436365252886937,1022.91761373289,1022.9176137328901,no
649.0,0.8228336578936033,0.788435604665309,0.822902045583668,0.7885045145853516,1.9222010555322957,666.597506519701,3.0,506.45066352355036,1.9886545148997998,0.00239191515942542,463.1385573411993,463.13855734119926,yes
744.0,0.8228336578936033,0.804469435428608,0.822902045583668,0.8045411441347066,1.8499911525843893,579.6274361813502,2.5,502.70510683297823,1.8997932191646778,0.0035285163779086746,595.9764048875891,595.9764048875891,yes
