λ (nm),TM,Tm,TM Corrected,Tm Corrected,n1,Δn1,d1 (nm),Δd1 (nm),m,Δm,d2 (nm),Δd2 (nm),n2,Δn2,κ,α1 (cm^-1),α2 (cm^-1),discarded
272.0,0.6782185161024042,0.6620393471182808,0.6876058702979991,0.6782185161024042,2.0324758073156453,0.01084302700269946,2469.5205863775814,662.4760121402539,7.0,0.1692931809381964,468.3942591461083,5.73631532162077,1.9518390765353413,0.026477857768777886,0.007636209869918868,3527.9207100892627,3527.9207100892627,yes
279.0,0.6956632844464058,0.6680663924373736,0.7029172294993955,0.6681158453686428,2.139339988295564,0.010094160982573444,481.73839227426356,21.78707315619081,7.5,0.16986755931594336,489.0527011714295,5.8310231541191815,2.145075245614602,0.02747652206874058,0.006074359755245976,2735.9374885078496,2735.9374885078496,no
297.0,0.7403437594927234,0.6906424290903833,0.7421335027816044,0.6906953340462775,2.1591511164835033,0.010456572047544117,446.8565436927521,18.432244360871877,7.0,0.16167232852372285,481.4392063918988,5.766810290776504,2.131236050481604,0.027745524050143203,0.0048343015931857514,2045.4419354060321,2045.4419354060321,no
314.0,0.7508738767329232,0.7119155202317876,0.7523349218152786,0.7119716779833607,2.0818129460389776,0.008812710583202373,497.0950616034378,18.375055915850595,6.5,0.14438254204567483,490.19773939905804,5.725613146994687,2.09228127899613,0.026273424623299943,0.004403999211918944,1762.4931937044319,1762.493193704432,no
337.0,0.7651205059402523,0.721656962806031,0.7661368416843674,0.7217146793813033,2.0728673689288373,0.009578794287760317,471.37671411472905,16.502910548567915,6.0,0.13562493330175077,487.73019207805777,5.782626949276521,2.072803893253393,0.026470075156986895,0.004224125192348715,1575.1312370476312,1575.1312370476312,no
362.0,0.7714900596056006,0.7322631809612777,0.7722803845836997,0.7323225947414652,2.0359364017305572,0.00836556866443738,480.3271371074383,13.926007512807491,5.5,0.12188970984021061,488.964193161348,5.67807878660274,2.041025000725769,0.025547077590873542,0.004309164921936809,1495.8719184379572,1495.8719184379572,no
396.0,0.7801526525904744,0.7407375496133107,0.7806356029267918,0.7407983551735078,2.015726726800148,0.009094086361964468,463.75081771516943,12.607170484436375,5.0,0.11172911842928021,491.1380033996815,5.791402973987681,2.02974861950629,0.025653573448133883,0.00424631052657356,1347.4927227418686,1347.4927227418684,no
433.0,0.7868548206818234,0.7499492531039686,0.7872262773102596,0.7500115715396729,1.984515419830141,0.008053463597470823,490.2780913690667,11.354698917053085,4.5,0.0990924867673555,490.9258906556585,5.684409084824316,1.9974571641959624,0.02485724848221879,0.004478085862220027,1299.614008951016,1299.6140089510166,no
489.0,0.7970077535232885,0.7604232903417243,0.7972103113546585,0.760487373799632,1.9618943044158677,0.008632003973294338,474.65306481998266,9.791073649001188,4.0,0.0876701196213873,498.4978027606786,5.846575030017771,2.0051456059365167,0.024929805890264143,0.0040145094434161635,1031.6526278284719,1031.6526278284719,no
545.0,0.8060468200528986,0.7708898487953045,0.8062024183348118,0.7709556960151356,1.942024176688211,0.007681399006274133,463.2635289507715,7.451753298260231,3.5,0.07674534220871798,491.1112907082635,5.65996454158569,1.9554270160142666,0.02422536819111384,0.004349386022302977,1002.862324792159,1002.862324792159,no
649.0,0.8228336578936033,0.788435604665309,0.822902045583668,0.7885045145853516,1.920165680136608,0.008032202165389099,664.6454492872153,6.236974642023273,3.0,0.06415652706891493,506.98750116747294,5.891234147202296,1.9959194758478516,0.024293297561738935,0.0022785097437028226,441.1802448042866,441.18024480428664,yes
744.0,0.8228336578936033,0.804469435428608,0.822902045583668,0.8045411441347066,1.848131577047319,0.00737554132847863,578.7218508205152,4.264846635490748,2.5,0.053529338168870275,503.21092477940414,5.803265223137484,1.9067335516574238,0.02318902521131813,0.003414213068115897,576.6702522894178,576.6702522894178,yes
