λ (nm),TM,Tm,n1,d1 (nm),m,d2 (nm),n2,κ,α (cm^-1),discarded
272.0,0.537764669653588,0.5193553023500457,2.1393135297013037,982.2104147189456,8.0,508.57435569619815,2.0649432098730602,0.017051730599987394,7877.881115281275,yes
279.0,0.5504190172340804,0.5291092427950893,2.1356856520863747,546.0075495062011,8.5,555.2081125991682,2.250465451385093,0.013966601097262924,6290.662566706858,yes
298.0,0.5846326236554115,0.5473863457223016,2.1921080785651252,448.48294670985507,8.0,543.7688094193969,2.262327487287397,0.01331134800139223,5613.266186651142,no
313.0,0.5905881912565714,0.5618501015688099,2.109322346254029,494.05274401238796,7.5,556.4583346326732,2.2276903424526697,0.013254331151234047,5321.368609963352,no
337.0,0.6001377729508212,0.5682927027185322,2.1032836536555735,466.210064126541,7.0,560.7897907398233,2.238603415482789,0.013522172123981593,5042.273781041812,no
362.0,0.6050924999665775,0.5750147160949314,2.0731781033023124,464.27318067930827,6.5,567.4862174774001,2.232909638249683,0.013988819601833445,4856.0412037030765,no
397.0,0.6120291177886364,0.5820579937777743,2.051981786413914,457.40375723734303,6.0,580.414508493965,2.2604295615430283,0.014147315519890971,4478.095970307943,yes
434.0,0.6173688073394064,0.5895120286496682,2.0181256864408392,482.45661279276976,4.5,483.8648090952911,1.8533244893759588,0.023316188569824318,6751.149006513768,yes
489.0,0.625306183698659,0.5980042464549242,1.9929653353529642,456.6279858680672,4.0,490.72604658564785,1.856171377992512,0.025010146829706252,6427.132396352328,no
546.0,0.6332873014251583,0.606798986014057,1.9730783238538907,453.28751088947195,3.5,484.26866204362403,1.8134680487442179,0.027830236272377542,6405.220939265163,yes
653.0,0.6482613451708773,0.6227034205262743,1.9463386395762696,614.18612761497,3.0,503.2526098404147,1.8590182666090649,0.028964603554366326,5573.965435867569,no
740.0,0.6482613451708773,0.6356350635408807,1.857876480073556,583.1874758726943,2.5,497.8802465723544,1.755581313540975,0.034000527038541555,5773.82734932234,yes
