λ (nm),TM,Tm,TM Corrected,Tm Corrected,n1,Δn1,d1 (nm),Δd1 (nm),m,Δm,d2 (nm),Δd2 (nm),n2,Δn2,κ,α1 (cm^-1),α2 (cm^-1),discarded
273.0,0.5443189881981431,0.5375696779712722,0.5628366857552087,0.5443053643468757,2.1263406318706815,0.016843045211526467,923.9324561799111,142.1258544650008,10.0,0.4532975070152547,641.9479454705805,14.11351854905273,1.9859117516857083,0.05003703752240559,0.01245064773827317,5731.115526299395,5731.115526299395,yes
277.0,0.5524289971767389,0.5411647341135343,0.5674165952395944,0.5412167979836584,2.1698325446301525,0.015498088687388327,504.03355310886747,37.783097914571776,10.5,0.4501157396791871,670.2130095702278,14.509082788800054,2.1157598277574663,0.05081688467867797,0.011413120305889923,5177.671466789932,5177.671466789932,no
291.0,0.5809974207646568,0.5597359864666533,0.5835498442273047,0.5597917242945948,2.1090598712039066,0.015925138726019486,722.933821248879,76.38165284610821,10.0,0.41914324956770643,689.88084210689,15.051697954209713,2.11685098806059,0.05002548014420983,0.010768146898436,4650.052397099966,4650.052397099966,no
300.0,0.587914624675002,0.5716311252777097,0.5901642612116591,0.5716892163254228,2.0523999104507795,0.014327536641323715,827.3942285544293,87.38225998432463,9.5,0.3920529348506793,694.309131833386,14.98141315214977,2.07320457593563,0.048284907440561596,0.010819090358490964,4531.889971834584,4531.889971834584,no
316.0,0.6001692719574095,0.5769130698521144,0.601882485536491,0.5769722434381307,2.0716966901928626,0.014992313433690362,645.4819200910214,52.76566500852997,9.0,0.3771658469749135,686.3939140954172,14.880818849047571,2.0688399347231337,0.04881688725078323,0.011136910620140305,4428.814757964422,4428.814757964422,no
329.0,0.6039015349729694,0.5812166317018486,0.6053337690077103,0.5812766873059315,2.051981614797465,0.013620172493780332,638.4428546465032,44.94366377090623,8.5,0.35550685180649555,681.4144873018321,14.60726402287493,2.0342865251242066,0.04781263372371276,0.011728865553085952,4479.917064622153,4479.917064622153,no
350.0,0.6099305752288737,0.588413614313241,0.6109089192304491,0.5884751743094294,2.023485502270909,0.014414007335362449,707.9382438874178,54.5557490260323,8.0,0.3319481888313905,691.8754784399562,14.963817896600615,2.036832565831496,0.047661593904139696,0.011922299198663212,4280.572294447979,4280.572294447979,no
368.0,0.6156316816543014,0.5945824565515775,0.6164546569009152,0.5946453060267133,2.007024431055775,0.013135343765241761,687.3912042438726,44.36388021087002,7.5,0.3103846836283137,687.5850530997596,14.711622041785574,2.007734957748189,0.04677574126317768,0.012479225180221556,4261.374146595305,4261.374146595305,no
394.0,0.6238666131576969,0.6013319913256401,0.624465166869366,0.6013962835988207,1.999593676601875,0.013803417932610133,678.7650310419293,42.172339164875936,7.0,0.29035520053453245,689.6401084561757,14.85067708256311,2.0062800773440235,0.046888876983928476,0.012862484403305055,4102.404721658523,4102.404721658523,no
419.0,0.6298928097517684,0.607832120657705,0.6303786630202812,0.6078978024153767,1.9803963356659615,0.012563614186974582,697.0332166695651,37.80715295392573,6.5,0.2681629633721123,687.6148857052267,14.657149108730811,1.981183390372171,0.04600576790243172,0.013532769579319603,4058.6586628271025,4058.6586628271034,no
455.0,0.6385705328472315,0.6144292013417777,0.6388940974775992,0.6144963241072898,1.9740079071016925,0.01322347769471565,680.2522337730023,34.54988535306432,6.0,0.24740651796965613,691.4865918668688,14.831637328498086,1.9859117516857083,0.046156622941811776,0.01404394133026647,3878.711464669117,3878.7114646691175,no
490.0,0.6453756677481438,0.6208430297846262,0.645635050208188,0.6209115535299831,1.9644869162348928,0.011979103717831698,688.682583382002,29.539140547363143,5.5,0.22664360244864118,685.9297401596336,14.556717944185255,1.9604513446128147,0.045438892581663635,0.014980393745248502,3841.8199949351165,3841.819994935117,no
543.0,0.6556903690759418,0.6298626478385099,0.6558524691268793,0.6299331907085717,1.9566773910383877,0.01258571179939321,662.1904749806705,25.42104523218197,5.0,0.20465818036553746,693.7781395223202,14.807215347240396,1.9750001486544684,0.04558809994781365,0.015405939943951482,3565.3176979420646,3565.3176979420646,no
593.0,0.6644690377651259,0.6383651093687457,0.6645977424702726,0.638437555593254,1.9468979245996336,0.011307486997136467,608.5938147550127,17.73013487489047,4.5,0.18484756415406606,685.3209832633519,14.47156300599827,1.9411741792576238,0.04483125676611205,0.0166047361803333,3518.739777330977,3518.739777330977,no
679.0,0.6795683479105226,0.6528980034674682,0.679639612620909,0.6529738185937476,1.9340552392130501,0.011715510621390262,809.6500838596546,10.57014966449594,4.0,0.16090121434050406,702.1516099780883,14.887114841060233,1.9757275888565509,0.04492120805376679,0.01645722175320734,3045.7665365758066,3045.7665365758066,yes
754.0,0.6795683479105226,0.665578367683404,0.679639612620909,0.6656571222724756,1.856021571366206,0.010814875557057702,744.6344320829279,8.072577557905685,3.5,0.13861108582294904,710.9292372225632,15.014906775438392,1.9197146932961848,0.04308282467014387,0.018143330449931532,3023.817169928748,3023.8171699287473,yes
