λ (nm),TMS,TmS,TM,Tm,n1,d1 (nm),m,d2 (nm),n2,κ,α1 (cm^-1),α2 (cm^-1),discarded
517.0,0.8528531587394818,0.8526317287585412,0.8819474991543582,0.852852430462249,1.905731579604731,1572.775328144812,20.0,2712.8689346021715,1.9495401527535,-0.0006766110744177227,-164.4592944470572,-164.4592944470572,yes
522.0,0.8537414351570856,0.8527448965960132,0.8776975110629395,0.8582433756785882,1.8718835223309254,1845.0986318760033,19.5,2718.919173807568,1.9191846436052105,-0.0006144517890091365,-147.92009397212325,-147.92009397212325,yes
540.0,0.8569229510910529,0.8558797309851088,0.8624754421618022,0.8569227682521429,1.8188416199337107,2412.5859566449944,18.0,2672.0303443337343,1.8326431610023228,-0.00026927913669672104,-62.66410056380892,-62.66410056380893,no
545.0,0.8577083730809087,0.8567460725643373,0.8628722316155595,0.8602372204019326,1.8066725671145818,2549.5673790965093,17.5,2639.520899803179,1.7982339658497588,-0.00022426843950501386,-51.71083170502741,-51.71083170502741,no
569.0,0.861478398632217,0.8603095172220551,0.8647768209935944,0.8631338415214624,1.7985968918047546,3433.025911650365,17.0,2689.040563806903,1.8237816148534434,-0.00032946348525003677,-72.76204322584216,-72.76204322584215,no
575.0,0.8625759605578144,0.8612003783864846,0.8657930313860426,0.8652698768322076,1.7933582041108844,3154.018683802328,16.5,2645.1770701056726,1.7888067890956316,-0.00027841714033692864,-60.846834275893805,-60.84683427589381,no
596.0,0.8664174272974053,0.8642452082678712,0.869349767759611,0.8670815765681227,1.7971394282999085,2734.2957714325585,16.0,2653.1052209513437,1.7979511505471348,-0.0003585695545437116,-75.60264955405967,-75.60264955405968,no
607.0,0.8678145182287972,0.8658401191581213,0.8706120027398272,0.8680305621440783,1.7969360434884112,2951.1242048465524,15.5,2617.9284549647014,1.7739118498241107,-0.0003258879797993534,-67.46670729692701,-67.46670729692703,no
633.0,0.8711252929132065,0.8695390341633632,0.8736032007530534,0.8712658256402237,1.7929548835730407,2610.2312745628747,15.0,2647.8636152511967,1.7902208656087506,-0.00043931667946322996,-87.2135262433583,-87.21352624335832,no
642.0,0.8722433727688974,0.8708156005256642,0.8746735585152068,0.8723823769928519,1.791776392938899,3159.638538880321,15.5,2776.853194186306,1.8761967176063905,-0.0006875770698787339,-134.58486426840037,-134.58486426840042,yes
677.0,0.8765793409897474,0.8762633970765278,0.8788244581294115,0.8765434246963658,1.7879016637044125,1394.1019432993628,14.0,2650.593204427759,1.7870156255123473,-0.0005664485028591938,-105.1433060690919,-105.14330606909189,no
679.0,0.8768271784210073,0.8765746997365771,0.8790367548648024,0.8767811988508524,1.7875917649263104,3146.9607126733686,14.5,2753.8446398039487,1.856305374655182,-0.0007576113662905819,-140.21244787125877,-140.2124478712588,yes
799.0,0.8918501322087901,0.8765746997365771,0.8919053680878402,0.8767811988508524,1.8235292823458693,2493.1080700362204,12.0,2628.9679285175966,1.8077554143714272,-0.0008924657707213231,-140.3636500064311,-140.3636500064311,yes
