λ (nm),TMS,TmS,TM,Tm,n1,d1 (nm),m,d2 (nm),n2,κ,α1 (cm^-1),α2 (cm^-1),discarded
517.0,0.8528531587394818,0.8526317287585412,0.8819474991543582,0.852852430462249,1.905731579604731,1572.775328144812,20.0,2712.8689346021715,1.9565807526190633,-0.0006947875965648353,-168.87733920103642,-168.87733920103642,yes
522.0,0.8537414351570856,0.8527448965960132,0.8776975110629395,0.8582433756785882,1.8718835223309254,1845.0986318760033,19.5,2718.919173807568,1.9261156171092306,-0.0006319934264966717,-152.14298128727853,-152.1429812872785,yes
540.0,0.8569229510910529,0.8558797309851088,0.8624754421618022,0.8569227682521429,1.8188416199337107,2412.5859566449944,18.0,2672.0303443337343,1.8392615972395836,-0.000285430141056637,-66.4226099449355,-66.42260994493552,yes
545.0,0.8577083730809087,0.8567460725643373,0.8628722316155595,0.8602372204019326,1.8066725671145818,2549.5673790965093,17.5,2639.520899803179,1.8047281361803014,-0.0002397765408571533,-55.286621597064645,-55.286621597064645,no
569.0,0.861478398632217,0.8603095172220551,0.8647768209935944,0.8631338415214624,1.7985968918047546,3433.025911650365,17.0,2689.040563806903,1.8303680483640423,-0.00034620074397270095,-76.45846846621852,-76.45846846621849,yes
575.0,0.8625759605578144,0.8612003783864846,0.8657930313860426,0.8652698768322076,1.7933582041108844,3154.018683802328,16.5,2645.1770701056726,1.7952669139722788,-0.0002945416219391538,-64.37076839377168,-64.37076839377168,no
596.0,0.8664174272974053,0.8642452082678712,0.869349767759611,0.8670815765681227,1.7971394282999085,2734.2957714325585,16.0,2653.1052209513437,1.8044442995140606,-0.00037557901612786897,-79.18901194025473,-79.18901194025474,no
607.0,0.8678145182287972,0.8658401191581213,0.8706120027398272,0.8680305621440783,1.7969360434884112,2951.1242048465524,15.5,2617.9284549647014,1.7803181828836032,-0.00034266809752680105,-70.94059820822332,-70.94059820822332,no
633.0,0.8711252929132065,0.8695390341633632,0.8736032007530534,0.8712658256402237,1.7929548835730407,2610.2312745628747,15.0,2647.8636152511967,1.7966860973034822,-0.00045723592652702373,-90.77087063093965,-90.77087063093967,no
642.0,0.8722433727688974,0.8708156005256642,0.8746735585152068,0.8723823769928519,1.791776392938899,3159.638538880321,14.5,2597.7013752065445,1.7614903506896382,-0.00039530714655308636,-77.37657492353395,-77.37657492353394,yes
677.0,0.8765793409897474,0.8762633970765278,0.8788244581294115,0.8765434246963658,1.7879016637044125,1394.1019432993628,14.0,2650.593204427759,1.7934692817527544,-0.0005855702427678511,-108.69265422985362,-108.69265422985362,no
679.0,0.8768271784210073,0.8765746997365771,0.8790367548648024,0.8767811988508524,1.7875917649263104,3146.9607126733686,13.5,2563.9243198174695,1.734525867396774,-0.00043743617193710933,-80.95707005431896,-80.95707005431896,yes
799.0,0.8918501322087901,0.8765746997365771,0.8919053680878402,0.8767811988508524,1.8235292823458693,2493.1080700362204,12.0,2628.9679285175966,1.8142839706104041,-0.0009163953095073057,-144.12719760361935,-144.12719760361935,yes
