λ (nm),TM,Tm,TM Corrected,Tm Corrected,n1,Δn1,d1 (nm),Δd1 (nm),m,Δm,d2 (nm),Δd2 (nm),n2,Δn2,κ,α1 (cm^-1),α2 (cm^-1),discarded
267.0,0.748790576394715,0.6920948538046214,0.7512825200715929,0.7487865884786782,1.991814720590112,0.008892817240883838,1557.506721746962,25.137110743371007,7.0,0.11297529105122159,469.1701443611869,7.572090515964105,2.0552818748096504,0.03317086685698866,0.0025968248838201214,1222.1971502125036,1222.1971502125036,yes
282.0,0.7671334844332742,0.7043206338402958,0.7690454435075738,0.7055010444417311,2.2128087795205174,0.00843111227492542,331.07799562552424,1.0868645526170735,7.5,0.028576053496878466,477.8994054014665,1.8208638633171623,2.3258005164378868,0.008861626664106215,0.0015339656198828414,683.5595918132266,683.5595918132266,no
308.0,0.7988610976717408,0.7247563822654401,0.7997698610086911,0.7246979223301094,2.1987979321216935,0.009498095403414196,341.5531280218626,0.9658980156560889,6.0,0.025918058038873544,420.22961114412254,1.8152559085477713,2.032188820036508,0.008778397963942693,0.003429853419945802,1399.376922985917,1399.376922985917,no
335.0,0.8087552815920883,0.7459781210146286,0.8094314184845218,0.7465215617929807,2.122768198422373,0.007613127207513035,343.7610762018827,0.8109127540491438,5.5,0.019725281202366246,433.9852088818114,1.5564509605202514,2.0261406390244945,0.007266580701872762,0.0025825217465917268,968.7440414123523,968.7440414123524,no
372.0,0.8223139780755274,0.7550568399532726,0.8226713305810306,0.7554398040688778,2.1111197995297695,0.008743596929202915,324.4725130013991,0.5890624508053847,5.0,0.020708433815907708,440.524502781485,1.8245145020272067,2.0453848513354465,0.008471343364388064,0.0018501499079523144,624.9911138562176,624.9911138562175,no
422.0,0.8280201462999718,0.7673138462351048,0.8282847774202181,0.7674801538514099,2.0602558636598878,0.0072737757464935125,321.85791615966,0.46634181764822463,4.5,0.015887342653195958,460.86508804459146,1.627093682368833,2.088271953056996,0.007372687126950053,0.0008165543179032879,243.1546015527956,243.15460155279567,no
491.0,0.8358946584497049,0.7766756758629817,0.836031334058297,0.7769632150621324,2.029838507641126,0.008269570369896846,603.2964613299355,1.2098373144523267,4.0,0.01629601633581562,483.7823286450416,1.9709311826446296,2.1597504559262455,0.008798832177764832,-0.0009070026811072397,-232.13303134441955,-232.13303134441955,no
565.0,0.7887309854806017,0.786715898942154,0.8083985950592355,0.787133454621458,1.8806829497116941,0.007640088854489745,10829.960047261828,305.9141965279886,3.5,0.09886460182451628,525.7398649525556,14.850589260516966,2.174595991137551,0.06142587622657239,-0.00030375600089611605,-67.55947758577365,-67.55947758577365,yes
568.0,0.7868056773923794,0.7864304994459783,0.8072705757056647,0.7867586348743165,1.8774164862638467,0.008066520564427483,624.3281407172788,0.894111402828794,3.0,0.012889820596729069,453.8151263897351,1.9498651877485376,1.8738364444492477,0.008051138532187826,0.005249763592547356,1161.4520236218264,1161.4520236218264,no
576.0,0.790327339746541,0.7856624108690223,0.8098188538584011,0.7857498917964391,1.8907051201020084,0.007613502725555026,609.6895803040327,0.8098070012308095,2.5,0.010067015004889098,380.8103084637303,1.5334492357283276,1.5835237558726036,0.006376542964387138,0.010866282193938237,2370.6550216881906,2370.6550216881906,no
736.0,0.8605761606217012,0.8407122007289985,0.8606509659375498,0.8419981533809259,1.8432750601009615,0.0070445207793478695,12291.338677305605,223.69465246876663,2.0,0.03639874522077736,399.28929541296304,7.266814666560074,1.6187131726697728,0.029459564178761624,0.0036784976338346525,628.0620186251293,628.0620186251293,yes
775.0,0.8547842726370747,0.854139146599334,0.8961301994814257,0.8557174130823052,1.9083481461249479,0.006219080612236459,557.1594588458448,0.6619563154151412,2.5,0.008147203937689246,507.63798102936494,1.6543320631852243,2.13060922014109,0.006943403131204201,-0.010242152791952093,-1660.7314564201747,-1660.7314564201747,yes
779.0,0.8541869563287576,0.854139146599334,0.8997891661013944,0.8557174130823052,1.9192774207493137,0.006820759326708437,700.5310770107633,0.8798457942441995,2.0,0.007107632542298668,405.8819176312026,1.4424297630430616,1.7132847303121643,0.006088699151695068,-0.0023719100082914986,-382.62259599613236,-382.6225959961323,yes
