λ (nm),TMS,TmS,TM,Tm,n1,d1 (nm),m,d2 (nm),n2,κ,α1 (cm^-1),α2 (cm^-1),discarded
420.0,0.7883155426070532,0.7879591096041312,0.8573645864643701,0.7883148928819226,2.080710101492924,899.3649002580025,37.0,3734.302051220384,2.110260576760265,-0.0002098653273161712,-62.791559099019125,-62.791559099019125,yes
423.0,0.7888228433238303,0.7881629300954472,0.8448611259497001,0.8054185079947984,1.9800020976425967,1079.5575225236141,34.5,3685.2233685446886,1.9817302269595194,-3.791302605832243e-05,-11.263100155100156,-11.263100155100156,yes
432.0,0.7903313070445784,0.7895974452987642,0.8076819619027671,0.7903296884711426,1.8999894820083754,2741.8854450343338,33.0,3751.5997154180977,1.9358992781399191,0.0003231290276945594,93.99442403396671,93.99442403396671,yes
435.0,0.7907824924627334,0.7900713760422103,0.8070783528421073,0.8048456430064999,1.8347009379061459,2943.766616601015,31.5,3734.259823194398,1.8607365220757746,0.00035936526318543823,103.81418581873427,103.81418581873427,yes
445.0,0.7922734959306759,0.791370176964897,0.8050836447542312,0.7922734942792118,1.8760165516802618,4468.352417512091,31.0,3676.6733181656773,1.8732975969374428,0.00044712898458986535,126.26491084895144,126.26491084895144,no
449.0,0.7928978544732138,0.791893341264416,0.8063611698313857,0.8067358279848639,1.817485945025766,4980.333136435133,29.5,3643.907133436518,1.7986780224889378,0.0004713632987812261,131.92262597977287,131.92262597977287,yes
458.0,0.7943026611939242,0.7932233851178585,0.8092356012549834,0.7943026611939242,1.879572214723443,3071.5722362303864,30.0,3655.0870172396326,1.8658288497223967,0.00044345021751282515,121.6716109669072,121.6716109669072,no
462.0,0.7948932087944048,0.7938145157193885,0.8087756411675658,0.8066745460329968,1.823725593099362,3819.781074552693,29.5,3736.581877111775,1.850755559888395,0.0003896236093366542,105.97737391836989,105.9773739183699,yes
472.0,0.7963592946284339,0.7952868416133532,0.8076337502042756,0.7963583755894106,1.8601927717841829,3644.799114314186,29.0,3679.1885786308344,1.8587674887190806,0.00046811487626543,124.62934375521779,124.62934375521779,no
477.0,0.7969874607440581,0.796027430389676,0.8082797252001731,0.8059283627323759,1.8204993296815555,3558.91459180515,28.5,3733.728372857454,1.8460706184535023,0.00042377950708846735,111.64298416864006,111.64298416864006,yes
488.0,0.7983614177061207,0.7975960465453956,0.8096926346533514,0.7983614177061207,1.856305449287919,3830.4075418590173,28.0,3680.4287799837916,1.8555083990252423,0.00046860569281698594,120.66952475280314,120.66952475280314,no
492.0,0.7989494850497539,0.7981664524202028,0.8099276603304537,0.8094921357227637,1.8086255380167657,4515.798736479739,27.5,3740.4094201932526,1.8373118149013121,0.0004221022181116002,107.81083150271216,107.81083150271218,yes
503.0,0.8005556988390805,0.7996545942932257,0.8105695961350763,0.8005556988390805,1.8477052086904575,3697.914570859236,27.0,3675.099235560795,1.8442373805007184,0.0004865735420269515,121.55990974656343,121.55990974656343,no
508.0,0.8012270848372726,0.8003310224173271,0.8109209166517006,0.8091964860220824,1.8111956578107797,3823.8767368332683,26.5,3716.3295809442607,1.828077727435437,0.00045396453174910976,112.29697936482943,112.29697936482943,yes
520.0,0.8028475787525875,0.8017803257016481,0.8117688830392158,0.8028473913809143,1.8398426030226052,3636.428329228397,26.0,3674.2273436294286,1.8359538608622128,0.0004982734626309812,120.41324997540298,120.41324997540295,no
525.0,0.8037209216371356,0.8023876297490014,0.8119252265695681,0.8112987149860148,1.8031589258404395,4199.480883424506,25.5,3712.235180201929,1.8179609698441475,0.0004706287555005991,112.64943549324107,112.64943549324107,no
537.0,0.8058051144173919,0.8039155108459617,0.8122983332416042,0.8058045610383685,1.8261551170915027,3410.697317746865,25.0,3675.75565579058,1.8230532974907698,0.0005176671957013744,121.13962450799757,121.13962450799757,no
545.0,0.806934344233868,0.8049298611915311,0.8132141277031035,0.8108066147646632,1.806961721838826,3965.371859170853,24.5,3694.7379235051085,1.8132081307073,0.0005001754995737665,115.32826972231555,115.3282697223156,no
558.0,0.8087693426856417,0.8064598386527775,0.81470229370304,0.809683147680242,1.8157675502774735,3577.1686684086394,24.0,3687.6966982787867,1.818572049161742,0.0005049286377291441,113.71183504494488,113.71183504494486,no
566.0,0.8100760082964663,0.8073975667741866,0.8156660834674863,0.8127850943017311,1.8052199359859755,4017.027806995888,23.5,3684.0386411795457,1.8062146674059387,0.0005073378807322254,112.63950240255646,112.63950240255645,no
580.0,0.8123626731154092,0.8090518874188621,0.8173527155552671,0.8137177728946159,1.8062872493286921,3533.8496092568575,23.0,3692.6574123129694,1.811510688158426,0.0004927818598261263,106.76688763117748,106.76688763117748,no
589.0,0.813282812600337,0.810119267405627,0.818007121748289,0.8143195440611267,1.8052640193736096,3591.6286964042015,22.5,3670.5157411264286,1.7996285903163074,0.0005185532971344354,110.63383557027554,110.63383557027555,no
605.0,0.8149243086525133,0.8127306417463487,0.8191745590770431,0.8165706939898144,1.7985437584214081,3814.1925279545167,22.0,3700.215782262162,1.8074368260411282,0.0004901564212896562,101.80970659394694,101.80970659394696,no
614.0,0.8163034367666967,0.8141995398130046,0.8202005312739448,0.8178369658247012,1.7964115871655517,3808.6191468458846,21.5,3674.2693306796837,1.792635127014946,0.0005137739019195899,105.15103035027666,105.15103035027666,no
632.0,0.8190616929950636,0.8162799290325667,0.8222524756677482,0.81950347708434,1.795960881632269,3907.710838270583,21.0,3694.957984813586,1.802276600692551,0.0004799882990519111,95.43846291838891,95.4384629183889,no
643.0,0.8207145839466219,0.8175512780000769,0.8237708413755584,0.8205219006318971,1.7968445924359233,3866.742111585571,20.5,3667.957723080067,1.7899871166387025,0.0004984217337001464,97.40827726170254,97.40827726170252,no
662.0,0.8235777884911244,0.8200559606925649,0.8264010158530222,0.8227256737762692,1.7965078665696688,3849.672003275532,20.0,3684.926808943241,1.7979311477674333,0.00045677581919583625,86.70716362073104,86.70716362073104,no
674.0,0.8254067870831172,0.8216378655509784,0.8280672937640953,0.8241175304990305,1.7963197089651037,3849.756465832405,19.5,3658.313142812409,1.7847589935881703,0.00047277758527474703,88.14685986237787,88.14685986237787,yes
695.0,0.8286075346191045,0.8244466030568869,0.8309832801084732,0.8266265434162267,1.7957944535883932,3664.287408304606,19.0,3676.6457245742963,1.793178308630586,0.00042229249428401986,76.35516533575749,76.35516533575749,no
708.0,0.8304661487711839,0.8261853453224492,0.83264940098364,0.8281797418887767,1.7949813746974936,3587.678748755457,18.5,3648.5058242477285,1.7786482004122237,0.0004395332449340956,78.01324368889479,78.01324368889479,yes
732.0,0.8338893106273175,0.8297314099139231,0.8357180322114819,0.8315631639287027,1.7915149045597687,3511.8689961761097,18.0,3677.3347423636856,1.789240241917198,0.00037020796137493913,63.5542410795608,63.5542410795608,no
747.0,0.8358987522916408,0.8319429023194301,0.8377019739489747,0.8336732248012293,1.7897511562561204,3486.144709239545,17.5,3652.0440158132446,1.7751854176125206,0.00037720760242218094,63.455562658513685,63.455562658513685,yes
772.0,0.8392406865642636,0.8357569674097647,0.8410014988892258,0.8390019935531502,1.7794989101040153,6411.054991233303,17.0,3687.554941866437,1.7821788809138817,0.00028857366567789456,46.973104047313505,46.97310404731349,no
787.0,0.8387312174384097,0.8380502923760106,0.8428241824858367,0.8422060810893331,1.7727124920608628,3500.301292991152,16.5,3662.6074612087086,1.7633712174723568,0.0002949282468635455,47.0924733764997,47.0924733764997,yes
798.0,0.8383564277343437,0.8380502923760106,0.8441650351717279,0.8422060810893331,1.7771939738544313,3300.3160516092744,16.0,3592.1796348173466,1.7338357171219478,0.00036677005098570436,57.756496126989596,57.75649612698961,yes
