λ (nm),TMS,TmS,TM,Tm,n1,d1 (nm),m,d2 (nm),n2,κ,α1 (cm^-1),α2 (cm^-1),discarded
420.0,0.7883155426070532,0.7879591096041312,0.8573645864643701,0.7883148928819226,2.080710101492924,899.3649002580025,37.0,3734.302051220384,2.0998780039468525,-0.0001925118140179013,-57.599400061703165,-57.599400061703165,yes
423.0,0.7888228433238303,0.7881629300954472,0.8448611259497001,0.8054185079947984,1.9800020976425967,1079.5575225236141,34.5,3685.2233685446886,1.9719800289960354,-2.277356655023099e-05,-6.765510105933232,-6.765510105933232,yes
432.0,0.7903313070445784,0.7895974452987642,0.8076819619027671,0.7903296884711426,1.8999894820083754,2741.8854450343338,33.0,3751.5997154180977,1.9263745704161086,0.00033750195699947,98.17533969275122,98.17533969275122,no
435.0,0.7907824924627334,0.7900713760422103,0.8070783528421073,0.8048456430064999,1.8347009379061459,2943.766616601015,31.5,3734.259823194398,1.8515816183450287,0.0003722835108161301,107.54603610414442,107.54603610414445,no
445.0,0.7922734959306759,0.791370176964897,0.8050836447542312,0.7922734942792118,1.8760165516802618,4468.352417512091,32.0,3795.275683267796,1.9242125338612084,0.00035693906231215784,100.79614705070603,100.79614705070603,yes
449.0,0.7928978544732138,0.791893341264416,0.8063611698313857,0.8067358279848639,1.817485945025766,4980.333136435133,30.5,3767.4294091462302,1.8505006000675785,0.0003834451728409818,107.31657354580817,107.3165735458082,no
458.0,0.7943026611939242,0.7932233851178585,0.8092356012549834,0.7943026611939242,1.879572214723443,3071.5722362303864,31.0,3776.9232511476207,1.9185371879045952,0.00034771663175455446,95.40471754158041,95.40471754158041,no
462.0,0.7948932087944048,0.7938145157193885,0.8087756411675658,0.8066745460329968,1.823725593099362,3819.781074552693,29.5,3736.581877111775,1.8416497629209556,0.000403260224659438,109.6865246125593,109.68652461255931,no
472.0,0.7963592946284339,0.7952868416133532,0.8076337502042756,0.7963583755894106,1.8601927717841829,3644.799114314186,29.0,3679.1885786308344,1.8496222727171503,0.00048252522162552954,128.46590605343647,128.46590605343647,no
477.0,0.7969874607440581,0.796027430389676,0.8082797252001731,0.8059283627323759,1.8204993296815555,3558.91459180515,28.5,3733.728372857454,1.836987871599452,0.0004378283115825057,115.34408446131847,115.34408446131847,no
488.0,0.7983614177061207,0.7975960465453956,0.8096926346533514,0.7983614177061207,1.856305449287919,3830.4075418590173,28.0,3680.4287799837916,1.8463792178848,0.00048347853581916293,124.49939477851082,124.49939477851082,no
492.0,0.7989494850497539,0.7981664524202028,0.8099276603304537,0.8094921357227637,1.8086255380167657,4515.798736479739,27.5,3740.4094201932526,1.8282721617375104,0.0004363973321794501,111.46200429440205,111.46200429440204,no
503.0,0.8005556988390805,0.7996545942932257,0.8105695961350763,0.8005556988390805,1.8477052086904575,3697.914570859236,27.0,3675.099235560795,1.835163653256255,0.0005016795864374377,125.33382928093994,125.33382928093992,no
508.0,0.8012270848372726,0.8003310224173271,0.8109209166517006,0.8091964860220824,1.8111956578107797,3823.8767368332683,26.5,3716.3295809442607,1.8190835063791844,0.00046863010005185405,115.9247936672405,115.9247936672405,no
520.0,0.8028475787525875,0.8017803257016481,0.8117688830392158,0.8028473913809143,1.8398426030226052,3636.428329228397,26.0,3674.2273436294286,1.8269208888906978,0.0005137209790960326,124.14631184023476,124.14631184023474,no
525.0,0.8037209216371356,0.8023876297490014,0.8119252265695681,0.8112987149860148,1.8031589258404395,4199.480883424506,25.5,3712.235180201929,1.8090165236704303,0.00048557852008750645,116.22780277698392,116.22780277698394,no
537.0,0.8058051144173919,0.8039155108459617,0.8122983332416042,0.8058045610383685,1.8261551170915027,3410.697317746865,25.0,3675.75565579058,1.8140837968459778,0.0005333065639688919,124.79940286598776,124.79940286598776,no
545.0,0.806934344233868,0.8049298611915311,0.8132141277031035,0.8108066147646632,1.806961721838826,3965.371859170853,24.5,3694.7379235051085,1.804287068706586,0.0005157049030111317,118.90897135559692,118.90897135559693,no
558.0,0.8087693426856417,0.8064598386527775,0.81470229370304,0.809683147680242,1.8157675502774735,3577.1686684086394,24.0,3687.6966982787867,1.8096245964514959,0.0005210618164950764,117.34508779692364,117.34508779692364,no
566.0,0.8100760082964663,0.8073975667741866,0.8156660834674863,0.8127850943017311,1.8052199359859755,4017.027806995888,23.5,3684.0386411795457,1.7973280135455008,0.0005233686869973588,116.19867294627832,116.19867294627832,no
580.0,0.8123626731154092,0.8090518874188621,0.8173527155552671,0.8137177728946159,1.8062872493286921,3533.8496092568575,23.0,3692.6574123129694,1.80259797764807,0.0005093710516276877,110.36112784447246,110.36112784447249,no
589.0,0.813282812600337,0.810119267405627,0.818007121748289,0.8143195440611267,1.8052640193736096,3591.6286964042015,22.5,3670.5157411264286,1.7907743402384595,0.0005351519745233037,114.17517906393773,114.17517906393773,no
605.0,0.8149243086525133,0.8127306417463487,0.8191745590770431,0.8165706939898144,1.7985437584214081,3814.1925279545167,22.0,3700.215782262162,1.7985441591076323,0.0005073555659349057,105.3821169387763,105.3821169387763,no
614.0,0.8163034367666967,0.8141995398130046,0.8202005312739448,0.8178369658247012,1.7964115871655517,3808.6191468458846,21.5,3674.2693306796837,1.7838152850773743,0.0005308860793503622,108.65327731467009,108.65327731467005,no
632.0,0.8190616929950636,0.8162799290325667,0.8222524756677482,0.81950347708434,1.795960881632269,3907.710838270583,21.0,3694.957984813586,1.7934093222897443,0.0004978653243272812,98.99304084706876,98.99304084706876,no
643.0,0.8207145839466219,0.8175512780000769,0.8237708413755584,0.8205219006318971,1.7968445924359233,3866.742111585571,20.5,3667.957723080067,1.7811803030260898,0.0005163423736084101,100.91056968368879,100.9105696836888,no
662.0,0.8235777884911244,0.8200559606925649,0.8264010158530222,0.8227256737762692,1.7965078665696688,3849.672003275532,20.0,3684.926808943241,1.7890852491799436,0.0004754600821589564,90.25389131031883,90.25389131031883,no
674.0,0.8254067870831172,0.8216378655509784,0.8280672937640953,0.8241175304990305,1.7963197089651037,3849.756465832405,19.5,3658.313142812409,1.775977902565861,0.0004914846062216242,91.63468416963364,91.63468416963363,no
695.0,0.8286075346191045,0.8244466030568869,0.8309832801084732,0.8266265434162267,1.7957944535883932,3664.287408304606,19.0,3676.6457245742963,1.7843557942160995,0.00044184110085297235,79.88977015791221,79.88977015791221,no
708.0,0.8304661487711839,0.8261853453224492,0.83264940098364,0.8281797418887767,1.7949813746974936,3587.678748755457,18.5,3648.5058242477285,1.7698971747552041,0.0004590666297147377,81.48024584294045,81.48024584294043,yes
732.0,0.8338893106273175,0.8297314099139231,0.8357180322114819,0.8315631639287027,1.7915149045597687,3511.8689961761097,18.0,3677.3347423636856,1.7804371029603427,0.000390702028831891,67.07249308857357,67.07249308857357,no
747.0,0.8358987522916408,0.8319429023194301,0.8377019739489747,0.8336732248012293,1.7897511562561204,3486.144709239545,17.5,3652.0440158132446,1.766451428995832,0.00039771809827776877,66.90593069607185,66.90593069607185,yes
772.0,0.8392406865642636,0.8357569674097647,0.8410014988892258,0.8390019935531502,1.7794989101040153,6411.054991233303,17.0,3687.554941866437,1.773410484156917,0.00030988800161572,50.44258390215378,50.44258390215377,no
787.0,0.8387312174384097,0.8380502923760106,0.8428241824858367,0.8422060810893331,1.7727124920608628,3500.301292991152,16.5,3662.6074612087086,1.7546953552285618,0.00031601714464621046,50.459829226376506,50.459829226376506,yes
798.0,0.8383564277343437,0.8380502923760106,0.8441650351717279,0.8422060810893331,1.7771939738544313,3300.3160516092744,17.0,3816.6908619934306,1.833136743986036,0.00010198469306830075,16.05986779558815,16.059867795588147,yes
