λ,TM,Tm,n1,d1,m,d2,n2
286.0,0.5830278230923054,0.5675789253889227,2.05888727607793,1050.183382567937,15.0,1041.8248851807516,3.853899605231617
313.0,0.6091886917447388,0.5794322666502664,2.1042361607733207,596.5625348968128,8.0,594.9902503053088,2.249455620396263
350.0,0.6207235793266348,0.5922580564604683,2.059632447401427,583.3775932534462,7.0,594.7663145167205,2.200944995994746
402.0,0.6306046662629761,0.6034193479512975,2.0210896959528197,591.1643432956567,6.0,596.707806890008,2.1668078899344194
475.0,0.6420560701968366,0.6149190204129054,1.9863539615083703,534.5276561331685,4.0,478.2631990114199,1.7068553030163338
596.0,0.6548105975357674,0.6317102213703941,1.9348499410023505,745.7215669717375,5.0,770.0855598280166,2.677067791046671
786.0,0.6856588971637453,0.640391554043611,2.024658171019833,757.0832308902092,4.0,776.4273606779626,2.8243963540438703
296.0,0.5927170337043177,0.5713586516889382,2.078810150698707,705.5503389017402,9.5,676.3484388064155,2.3676296652915227
328.0,0.6138587624468145,0.5865739449022774,2.0711037197175153,594.8979419953914,7.5,593.886239636402,2.0712549703474914
372.0,0.6249078396023701,0.597942168018659,2.0362760353826728,592.5022031699784,6.5,593.7308984598424,2.0358920806098513
432.0,0.6353138600450924,0.6088892298427199,2.0001520475420937,582.6738943123603,5.5,593.9548453128277,2.000529190872211
521.0,0.6469048987719673,0.6213753015213264,1.9651435750574129,596.0319672079419,4.5,596.5212999593437,1.974007023568981
659.0,0.665039244254518,0.640391554043611,1.9328387533301856,733.492785248816,4.5,767.135901763815,2.4968726075469454
