λ (nm),TM,Tm,TM Corrected,Tm Corrected,n1,Δn1,d1 (nm),Δd1 (nm),m,Δm,d2 (nm),Δd2 (nm),n2,Δn2,κ,α1 (cm^-1),α2 (cm^-1),discarded
272.0,0.50240335954972,0.4870976107112482,0.506347252294827,0.50240335954972,2.0206982679121435,0.019772621279460677,6448.938211659932,8074.910870821592,7.0,0.2800883426196785,471.12427180117294,9.897935077954887,1.9716128522140621,0.04456468713356688,0.02120393872540058,9796.196783365673,9796.196783365674,yes
280.0,0.5152396998617633,0.4920226897500383,0.518341392906556,0.4920693885014328,2.1997136471670045,0.018575295873239438,444.9861035973235,33.633460621976084,7.5,0.2873577885574018,477.33485735849644,9.674146495253753,2.17457299876551,0.04714224518741827,0.020038131979486527,8993.092602631083,8993.092602631083,no
299.0,0.5458345861694152,0.5131053668808317,0.5469289310563159,0.51315621653912,2.1981001763790164,0.01895512898628686,420.1121414171235,28.78897957156435,7.0,0.2698961598109745,476.0929511974858,9.691663462091311,2.167324422102958,0.04726073622706188,0.019417236439434177,8160.675230922066,8160.6752309220665,no
313.0,0.5530501092319743,0.528639971082469,0.5539566929962662,0.5286938793037317,2.107269236738421,0.016264889364458274,492.655270537576,32.57076101812053,6.5,0.24247764849539577,482.73375905893937,9.603829876182594,2.106747031423062,0.04454566990953687,0.019654212307429433,7890.80242774625,7890.80242774625,no
339.0,0.5664798595959075,0.5399747957563529,0.567036976664185,0.5400310614411723,2.0886966982422086,0.017117557389079614,474.96265081301453,28.9982794102378,6.0,0.22406917347421507,486.9065005253659,9.80018865154806,2.106229275947165,0.04468652599145176,0.02005401568232283,7433.811013871376,7433.811013871374,no
361.0,0.575405069160935,0.5495497168298337,0.5758613914219513,0.5496079739462048,2.064046783657968,0.015053670585448245,465.56499841757386,22.913658442356134,5.5,0.20412876506692249,480.972625165316,9.468375774376911,2.0560069947852,0.04319691997955501,0.021299718274458992,7414.40869302744,7414.40869302744,no
400.0,0.5912495494715525,0.5641120415538711,0.5915269357280495,0.5641734606496511,2.043453135487018,0.015686751673014292,467.2399152394996,21.346620898201923,5.0,0.18375071533803333,489.3677190994983,9.720411107911461,2.0710219035861996,0.04326506041240716,0.02146263873910145,6742.686818941282,6742.686818941282,no
432.0,0.6009129106827422,0.5760742179947042,0.6011376648965255,0.5761382344886544,2.0060426395505697,0.01381715523089416,485.59507133262355,18.68978221399223,4.5,0.164460354573645,484.5360616152033,9.446411992388656,2.013033290285786,0.04169740542356662,0.023004570192682493,6691.758214474264,6691.758214474263,no
493.0,0.6193161513653889,0.5924807255483437,0.6194406712892074,0.5925484829180968,1.9909897607471079,0.014223316133624406,454.42863642035854,14.300697758115268,4.0,0.14370465469023608,495.2310752366747,9.710030389133133,2.042027596935993,0.04179298619272634,0.023157021469206878,5902.631117783483,5902.631117783483,no
543.0,0.6308248709552019,0.6059384741189088,0.6309266233447043,0.6060093000128937,1.9623763346757805,0.012546086153334813,447.83431019844835,11.269572853424153,3.5,0.12681543508167636,484.23433528462226,9.335252391738232,1.9679885638827863,0.040389220062153494,0.025607979673686866,5926.323448702129,5926.323448702129,no
658.0,0.6572797405760877,0.6327775268102056,0.6573291576777918,0.632854852927947,1.9333592958576078,0.012472240568599345,668.0321633421436,11.225211176578156,3.0,0.1031960980281644,510.51038579054307,9.85247329265023,2.044098618839579,0.04031514756812456,0.023868649767355896,4558.393602445776,4558.393602445775,yes
730.0,0.6572797405760877,0.6495886989690784,0.6573291576777918,0.6496700966306965,1.8231519184021487,0.0115614818577114,559.8423109396147,7.167945584816413,2.5,0.08754080367042977,500.506836972607,9.636027989570888,1.8898074870224073,0.03776036772128268,0.028841874989732504,4964.899867588977,4964.899867588977,yes
