λ (nm),TM,Tm,TM Corrected,Tm Corrected,n1,Δn1,d1 (nm),Δd1 (nm),m,Δm,d2 (nm),Δd2 (nm),n2,Δn2,κ,α1 (cm^-1),α2 (cm^-1),discarded
420.0,0.7736238128927865,0.7728927508629864,0.8110296756349598,0.7736224859282967,1.9822547284176393,0.008338988238476376,1159.0697303218685,74.91607896834249,25.0,1.6012823273553602,2648.499168515482,84.16092782302285,1.9802894369447326,0.07079947231572949,0.0004562998841271986,136.52460607694104,136.52460607694104,yes
424.0,0.7743176830440042,0.7731503028024439,0.8042965822797964,0.7746447062792526,1.951566438504131,0.007714633540113772,1335.4079816509195,93.44612361387176,24.5,1.5600027436468409,2661.451794580554,84.46355285088745,1.9591663496173222,0.06969507167188424,0.0005496725067454593,162.91010462941705,162.91010462941705,no
435.0,0.7762389014024009,0.7750324699660582,0.7856536956531885,0.7760047835834125,1.8653990525962763,0.008288345521662854,3115.1260364873533,518.6365083430398,23.0,1.4563777336990413,2681.731821959212,85.32291601007161,1.886932934917338,0.06686159704715723,0.0008574245138096919,247.69457964067388,247.69457964067388,no
440.0,0.7769587093871523,0.7758830318966208,0.7863909886424588,0.7773880180945835,1.8604667939210047,0.008070828993988834,3081.585158020752,488.7315815010641,22.5,1.4353550245123743,2660.622600830024,84.60246924333316,1.8671300405478908,0.06654685213813212,0.0009011989977855397,257.38183189686686,257.3818318968669,no
450.0,0.778398325356655,0.7770980831482176,0.7878655746209995,0.7786077889280363,1.857494940648196,0.008233460131710928,2932.4502526755928,440.58034788525066,22.0,1.4017790840237383,2664.879398418515,84.78015668851138,1.8671300405478908,0.06648957968141642,0.0009048652936515522,252.68605857991886,252.68605857991886,no
456.0,0.779190547824076,0.777823233495977,0.7882920782143085,0.7793357559523924,1.8541322365913977,0.00803241635898215,3004.8222047870977,446.11067456277294,21.5,1.3802189965673124,2643.824374151299,84.06399698196277,1.849024537124396,0.06623404702296883,0.0009566108155093913,263.6211851183197,263.6211851183198,no
467.0,0.7806354984374122,0.7792368298622381,0.7890699867615731,0.7807548576796652,1.8480407275133985,0.008188714987930654,3009.643213264464,444.2583573966883,21.0,1.3438454386131398,2653.3506145169354,84.41101557761117,1.8495903341063804,0.06609236765688943,0.0009618796763210562,258.829475354823,258.829475354823,no
473.0,0.7812807836141588,0.7800078824256532,0.7894240142008454,0.7815289131672686,1.844548767651465,0.008009874747066917,3090.345838245663,453.21604290932333,20.5,1.3237738695900327,2628.420611601903,83.57724534831817,1.828750145269962,0.06581804280494027,0.0010220613746795475,271.5349265294842,271.53492652948427,no
485.0,0.782571353967652,0.7813853041456964,0.7901320690793898,0.7829117140011468,1.8386970845309827,0.008144126234670448,2629.182234575688,323.1876585137081,20.0,1.2873994490822032,2637.737363485919,83.91195763993645,1.8294102417489435,0.06567993926616321,0.001029432540283133,266.72640873565103,266.7264087356511,no
491.0,0.783157060918598,0.7820740150057179,0.7903351732482294,0.7836031144180858,1.835302065492328,0.007991889169195451,2914.1725587525325,386.7674530305951,19.5,1.2688996691514218,2608.4262040623807,82.94537409904703,1.805741068002604,0.06539355286130781,0.0011009316132619795,281.7660829595596,281.7660829595596,no
507.0,0.7847189461211207,0.7841183539703913,0.7908767843651351,0.7856554605487454,1.8256840881306422,0.008087863135719906,2212.740701414934,216.31139600388545,19.0,1.222804351019289,2638.1891759443,83.92499290950381,1.8167741091512961,0.06521621544466666,0.0010801697204342346,267.7280677196317,267.72806771963167,no
511.0,0.7850985031777878,0.784626248419792,0.7908306710312104,0.7861653442940653,1.8223848142402854,0.0079823711756689,2284.7187056732337,226.62593072045098,19.5,1.2107725170392847,2733.9176452021725,86.9463731293985,1.8792946756605513,0.06555375824278817,0.0009033949644053559,222.16039009517644,222.1603900951764,no
535.0,0.7873891967710401,0.7868816540160967,0.7905523689505899,0.7884296129915613,1.8056200198824643,0.008031655542827188,1652.0048956022654,111.44707165882235,18.0,1.1461430713985883,2666.674021654583,84.83768898807877,1.816208312169312,0.06464084493181381,0.0011181759756914618,262.64324715161837,262.64324715161837,no
539.0,0.7878230518895917,0.7872597495330752,0.7908180573239109,0.7888091943161624,1.8042838880264742,0.007983265855740116,1711.648533116034,118.44487788270202,17.5,1.1366750992800272,2613.917926828374,83.14834585547517,1.7789600108553516,0.06433253498518339,0.0012344146629798623,287.7942884379262,287.79428843792624,no
582.0,0.7924869944140203,0.7921270982321804,0.7936742073371117,0.7936957656842745,1.788094983320139,0.007926298489755327,1523.2823377135212,84.87344438695277,16.0,1.0432634598131276,2603.888520147139,82.83077231237345,1.7562338320789859,0.0637087309905504,0.001327394001429648,286.60695830313,286.60695830313,yes
585.0,0.7927863976318306,0.7924642599970185,0.7939445581039002,0.7940342590054501,1.7873794132695637,0.00792138354666584,1508.6304510541818,82.67258233300993,16.5,1.0374921789193952,2700.18215727996,85.8933099851252,1.8204517895341936,0.06414240908420851,0.0011191616151629913,240.406831341931,240.40683134193097,yes
648.0,0.7990302435449746,0.798513403102001,0.7995825353530193,0.8001074694683423,1.7781700547697425,0.00780077551219191,4000.72894149465,532.9012012116387,15.0,0.9315933433279254,2733.146915259085,86.91805831908972,1.8331822216288383,0.06395632305797234,0.0010695776163657134,207.41834456904982,207.41834456904982,yes
653.0,0.7996303616954419,0.7989914217097892,0.8003558990251937,0.8005873899397038,1.778721717321611,0.007796004125209376,3422.754484706438,384.150203699083,14.5,0.9247291776845534,2661.6024046351704,84.64081273069613,1.785749574639162,0.06363055016070762,0.0012343406360562977,237.53724191496585,237.5372419149658,no
681.0,0.8029910233380582,0.8015173753487882,0.8046867355893704,0.8031234568569002,1.783615521222366,0.007742724599016789,3519.1925999410805,387.8810898432142,14.0,0.888978626990863,2672.661200398744,84.97239546966144,1.7981028087458173,0.06384566818937078,0.001168192967646895,215.56454890659296,215.5645489065929,yes
692.0,0.8043043990964313,0.8025072030060405,0.8059198443771745,0.804117247533232,1.783866540487029,0.007689199082191088,3364.0133236930033,344.9685582957457,13.5,0.874852734925368,2618.46942805751,83.23551622441312,1.7618918018988279,0.06358819639369745,0.0012968755431690341,235.50605081156704,235.50605081156704,no
720.0,0.807647537390472,0.8051725217860821,0.80905866674613,0.8067932882553972,1.783464712031656,0.007672896682115455,3724.480616258852,406.0913202378593,13.0,0.8406058851476985,2624.105746767885,83.41031273367601,1.7652865837907332,0.06359754734920664,0.0012656973829988497,220.9058666720563,220.9058666720563,yes
735.0,0.8099334338428844,0.8065974495278746,0.8112278467395678,0.8082239481418367,1.785469225001259,0.007589366017764986,3194.698177601979,288.5724023414429,12.5,0.8241923509525674,2572.8530829181673,81.75849579314074,1.732753257326641,0.06341405267673147,0.0013757787317021353,235.21830511458566,235.21830511458566,yes
