λ (nm),TMS,TmS,TM,Tm,n1,d1 (nm),m,d2 (nm),n2,κ,α1 (cm^-1),α2 (cm^-1),discarded
420.0,0.7736238128927865,0.7728927508629864,0.8110296756349598,0.7736224859282967,1.9852668548122465,1160.648742624906,26.0,2750.259989867393,1.9682349425904222,0.0004597248147599767,137.54934292598773,137.54934292598776,yes
424.0,0.7743176830440042,0.7731503028024439,0.8042965822797964,0.7746447062792526,1.954708655683507,1334.7075740639427,25.5,2765.6295398710827,1.9487688827186487,0.0005452795908395611,161.60814686169937,161.60814686169937,yes
435.0,0.7762389014024009,0.7750324699660582,0.7856536956531885,0.7760047835834125,1.8687740452876678,3102.394248844307,24.0,2793.275095596945,1.881719120938096,0.000827600848960347,239.07905721365535,239.07905721365532,no
440.0,0.7769587093871523,0.7758830318966208,0.7863909886424588,0.7773880180945835,1.8636411336550063,3072.2146122973254,23.5,2774.1392409924456,1.8636949914271945,0.0008653630514960601,247.14710956982438,247.1471095698244,no
450.0,0.778398325356655,0.7770980831482176,0.7878655746209995,0.7786077889280363,1.8606898980000002,2909.364435207229,23.0,2781.2264717309704,1.8654974043782848,0.0008644889016320233,241.41084288685101,241.41084288685101,no
456.0,0.779190547824076,0.777823233495977,0.7882920782143085,0.7793357559523924,1.8571963367686612,2981.517339307319,22.5,2762.2281491927206,1.8492756878184735,0.0009093211517948674,250.58917984496182,250.58917984496182,no
467.0,0.7806354984374122,0.7792368298622381,0.7890699867615731,0.7807548576796652,1.8507245487139523,2994.2730554741283,22.0,2775.669671410391,1.8517990659499997,0.0009098083605884032,244.81775261662537,244.81775261662537,no
473.0,0.7812807836141588,0.7800078824256532,0.7894240142008454,0.7815289131672686,1.8471118921266116,3074.168022929401,21.5,2752.811035256689,1.832963850611108,0.0009620807703339813,255.5996516060249,255.5996516060249,no
485.0,0.782571353967652,0.7813853041456964,0.7901320690793898,0.7829117140011468,1.8410707476861858,2615.4233454013456,21.0,2766.053399305884,1.8357575906852976,0.0009634560135027739,249.63186260430706,249.63186260430706,no
491.0,0.783157060918598,0.7820740150057179,0.7903351732482294,0.7836031144180858,1.8375446714468981,2904.2566828849854,20.5,2738.844980588782,1.8142187559197704,0.0010259102656569661,262.5655522468658,262.5655522468658,yes
507.0,0.7847189461211207,0.7841183539703913,0.7908767843651351,0.7856554605487454,1.8276581999397155,2222.429103624074,20.0,2774.041667182207,1.827646732405392,0.0009993288762354577,247.6910655701347,247.6910655701347,no
511.0,0.7850985031777878,0.784626248419792,0.7908306710312104,0.7861653442940653,1.824419423902218,2293.825491204965,19.5,2730.8687545890925,1.7960143851137602,0.001090271340642776,268.1165114820227,268.1165114820227,yes
535.0,0.7873891967710401,0.7868816540160967,0.7905523689505899,0.7884296129915613,1.8082301639800133,1645.2891633658198,19.0,2810.7594382858542,1.8321527647831173,0.0010185647456869935,239.24602035557496,239.24602035557496,no
539.0,0.7878230518895917,0.7872597495330752,0.7908180573239109,0.7888091943161624,1.806898290275339,1704.39975694961,18.5,2759.286467220167,1.7972760741795233,0.0011220695267541907,261.60188364140566,261.60188364140566,no
582.0,0.7924869944140203,0.7921270982321804,0.7936742073371117,0.7936957656842745,1.7902154233340448,1519.681806688679,17.0,2763.3545860010813,1.7833073738085747,0.0011808960989388754,254.9755676343104,254.9755676343104,no
585.0,0.7927863976318306,0.7924642599970185,0.7939445581039002,0.7940342590054501,1.789490154474959,1506.9106149646325,17.5,2860.4516136619113,1.8452202586785207,0.0009893512484554408,212.5222983909404,212.5222983909403,yes
648.0,0.7990302435449746,0.798513403102001,0.7995825353530193,0.8001074694683423,1.7800270174416373,4017.184686024488,15.0,2730.295637301667,1.7519453884596066,0.0012928510985144254,250.71676007891438,250.71676007891438,yes
653.0,0.7996303616954419,0.7989914217097892,0.8003558990251937,0.8005873899397038,1.7808308079757718,3415.1374836558275,15.5,2841.7915825212135,1.8243122684458752,0.0010443540369051837,200.97610842806546,200.97610842806552,yes
681.0,0.8029910233380582,0.8015173753487882,0.8046867355893704,0.8031234568569002,1.7859156886388192,3499.404660834675,15.0,2859.877446898297,1.8411648295385679,0.0009600866751449623,177.163068748597,177.163068748597,yes
692.0,0.8043043990964313,0.8025072030060405,0.8059198443771745,0.804117247533232,1.7858761317442815,3354.1239085011953,14.5,2809.26538566807,1.8085411551238366,0.0010683239580411728,194.00223689226118,194.00223689226118,yes
720.0,0.807647537390472,0.8051725217860821,0.80905866674613,0.8067932882553972,1.7853181570456624,3709.531932541143,14.0,2823.0262377100184,1.8168322546988511,0.0010153300294161126,177.20852007682043,177.20852007682043,yes
735.0,0.8099334338428844,0.8065974495278746,0.8112278467395678,0.8082239481418367,1.7872815893925558,3189.130467921623,13.5,2775.8636520651357,1.7884442507191816,0.0011018371095418333,188.38222415179516,188.38222415179513,no
765.0,0.8144960953371138,0.8088679473319289,0.8155575415600248,0.8105036243001047,1.7937878023143923,2518.8862013382886,13.0,2772.0670157218983,1.7924996798591344,0.0010538481885624838,173.11172429734953,173.11172429734953,yes
785.0,0.8144960953371138,0.8103790914400236,0.8155575415600248,0.8120208771196316,1.7857910709676204,2569.2973322295848,12.5,2747.3818632890675,1.7686177082571901,0.001154715716109747,184.8482247498119,184.8482247498119,yes
