λ (nm),TMS,TmS,TM,Tm,n1,d1 (nm),m,d2 (nm),n2,κ,α1 (cm^-1),α2 (cm^-1),discarded
366.0,0.7798333702782108,0.7791932175168089,0.8474044908781522,0.7798315640027583,2.1055548379808777,712.6993984340875,29.0,2520.475793016699,2.0827698377655186,-0.0001165962325047222,-40.03255382219483,-40.032553822194835,yes
369.0,0.7805716516409384,0.7795962789849837,0.835816592130092,0.7939813762206579,2.016685079507558,813.4719197502947,27.5,2515.886120027688,1.991229218836028,4.0045328686281656e-05,13.637518743784396,13.637518743784396,yes
379.0,0.7830114026343235,0.78210183457983,0.7975228075255748,0.7830105133451644,1.9144518040608982,2453.882193501175,26.0,2573.5826775837045,1.933636139187999,0.0005052563484247165,167.52608257421576,167.52608257421574,no
382.0,0.7839044594909472,0.7828600287578295,0.7979862402645824,0.7973658234235503,1.8529375474066376,2936.564348682935,24.5,2525.4493906442804,1.8365030065618513,0.0005886850036894042,193.6553385203259,193.6553385203259,no
392.0,0.7869072882504673,0.7853879202029794,0.7995444939709102,0.7869072882504673,1.9002455812886028,2208.9474712838582,25.0,2578.6140740173123,1.9230397974469648,0.0005072988858315949,162.6251482553904,162.62514825539037,no
396.0,0.7877555370874061,0.7863990767810395,0.7996198694357668,0.797393272478143,1.853420521596466,2348.1636838961103,23.5,2510.4934070720674,1.826102893371577,0.000632198260287204,200.61711213439676,200.61711213439676,no
407.0,0.7900723958509853,0.7887086103760736,0.7998257457054496,0.7900723958509853,1.880833736839427,2450.5565850964085,24.0,2596.7207543858317,1.9167604838226482,0.0005206767612940541,160.76209220406162,160.76209220406162,no
412.0,0.7911403976686174,0.7897583983738165,0.8005705155300629,0.7995039972457223,1.840578073036342,2677.0881457052997,22.5,2518.2305863036772,1.8190386655442208,0.0006594804843115857,201.14748006787536,201.1474800678754,no
423.0,0.7935037269919719,0.7918304681012255,0.8022185804833235,0.793502927918133,1.8684662230281621,2108.514108965969,23.0,2603.4722704894625,1.9091075703430123,0.0005224092536101388,155.19594073843393,155.19594073843396,no
429.0,0.7945506375552618,0.7929548761747197,0.8027026247196443,0.8007175605654514,1.8363998860759232,2458.73143002515,21.5,2511.2994369949192,1.8099140379338856,0.0006950529358609708,203.5965684994726,203.5965684994726,no
441.0,0.7966340243572905,0.7944326332280607,0.8036658888311264,0.7988649775177084,1.8433994104721183,2564.812255884675,21.0,2511.9352722447,1.8172726085873816,0.0007182502429565746,204.66663825047246,204.66663825047246,no
448.0,0.79765499098781,0.7952907650277545,0.8047049093295546,0.8030992514590932,1.8266283910437877,3024.5774277489995,20.5,2513.921289363076,1.80216301017887,0.0007198307351430563,201.91204904942555,201.91204904942552,no
