λ (nm),TMS,TmS,TM,Tm,n1,d1 (nm),m,d2 (nm),n2,κ,α1 (cm^-1),α2 (cm^-1),discarded
366.0,0.7798333702782108,0.7791932175168089,0.8474044908781522,0.7798315640027583,2.1055548379808777,712.6993984340875,29.0,2520.475793016699,2.0979626529235427,-0.0001483210266987909,-50.92505440981607,-50.92505440981606,yes
369.0,0.7805716516409384,0.7795962789849837,0.835816592130092,0.7939813762206579,2.016685079507558,813.4719197502947,27.5,2515.886120027688,2.0057542887263664,1.140902112306459e-05,3.8853655224791854,3.885365522479185,yes
379.0,0.7830114026343235,0.78210183457983,0.7975228075255748,0.7830105133451644,1.9144518040608982,2453.882193501175,26.0,2573.5826775837045,1.947741094960297,0.0004784606389949505,158.64152279666646,158.6415227966664,no
382.0,0.7839044594909472,0.7828600287578295,0.7979862402645824,0.7973658234235503,1.8529375474066376,2936.564348682935,24.5,2525.4493906442804,1.8498994223394984,0.0005651677984109261,185.9190579616003,185.9190579616003,no
392.0,0.7869072882504673,0.7853879202029794,0.7995444939709102,0.7869072882504673,1.9002455812886028,2208.9474712838582,25.0,2578.6140740173123,1.937067457947119,0.00047991007969062086,153.84510007548434,153.84510007548434,no
396.0,0.7877555370874061,0.7863990767810395,0.7996198694357668,0.797393272478143,1.853420521596466,2348.1636838961103,23.5,2510.4934070720674,1.839423445271009,0.0006079493080619212,192.9221292891242,192.92212928912417,no
407.0,0.7900723958509853,0.7887086103760736,0.7998257457054496,0.7900723958509853,1.880833736839427,2450.5565850964085,24.0,2596.7207543858317,1.9307423397170875,0.000492498179412084,152.06178499728264,152.06178499728264,no
412.0,0.7911403976686174,0.7897583983738165,0.8005705155300629,0.7995039972457223,1.840578073036342,2677.0881457052997,22.5,2518.2305863036772,1.8323076872622237,0.0006344326769300115,193.50767349909037,193.50767349909037,no
423.0,0.7935037269919719,0.7918304681012255,0.8022185804833235,0.793502927918133,1.8684662230281621,2108.514108965969,23.0,2603.4722704894625,1.9230336018742367,0.0004933113878147556,146.55162476510844,146.55162476510841,no
429.0,0.7945506375552618,0.7929548761747197,0.8027026247196443,0.8007175605654514,1.8363998860759232,2458.73143002515,21.5,2511.2994369949192,1.8231164998342093,0.0006690964448562672,195.99333106792517,195.99333106792517,no
441.0,0.7966340243572905,0.7944326332280607,0.8036658888311264,0.7988649775177084,1.8433994104721183,2564.812255884675,21.0,2511.9352722447,1.8305287477600274,0.0006910345579275681,196.91148213713544,196.91148213713544,no
