λ (nm),TM,Tm,n1,d1 (nm),m,d2 (nm),n2,κ,α (cm^-1),discarded
289.0,0.5633221505736088,0.5524983625297013,2.0236157915395943,1407.9114780104558,11.0,785.4751908170705,2.0576796111470856,0.010378632624204267,4512.863115087541,yes
296.0,0.571361418591261,0.5565805714970539,2.039864225407244,829.1149512631703,10.5,761.8154094004738,2.0117232561953893,0.010929683955055584,4640.0830836838995,yes
312.0,0.5897368883458948,0.5662587276817667,2.0738623783961043,723.8290052798993,10.0,752.2196343647845,2.0194905274548307,0.010933006213131969,4403.468205234226,no
325.0,0.5955213637248717,0.5741003298838623,2.043723664439538,724.6834906046344,9.5,755.3614154697138,1.998454167793843,0.011127788375341922,4302.64347208321,no
344.0,0.6039975364296591,0.5791445345329155,2.0489410288571848,686.4620932348788,9.0,755.5122271446781,2.0039559849359474,0.01140577214626914,4166.545346888165,no
363.0,0.6085316684400307,0.5841887391819687,2.032227956636006,695.0060211409523,8.5,759.1421990640015,1.9971596225839359,0.01177624950973383,4076.713933511868,no
388.0,0.6144865905020224,0.5884978643870623,2.028406414127178,674.3694192040422,8.0,765.1326623653105,2.009134165775575,0.01212743583778745,3927.7797252448067,no
413.0,0.6188716626408214,0.5928138897125805,2.0150294347263205,674.0468243255871,7.5,768.5991942893628,2.0049268938433777,0.012643205691205127,3846.9542002241833,no
447.0,0.6248353607495881,0.5974927501389296,2.005428935226784,649.6283459434428,7.0,780.1323559855182,2.025315980899412,0.013006247389894393,3656.4054810616244,no
482.0,0.6299488384290988,0.6023036419000608,1.9941389151754632,663.2423100982187,6.5,785.5520937277154,2.0279050713192257,0.01357750785128578,3539.833935241257,no
534.0,0.6375460052672289,0.6091851597544885,1.9847430856847283,655.8237124051558,6.0,807.1573653812814,2.0738614262709225,0.01363311616623196,3208.217048192552,yes
583.0,0.6438786384953826,0.6156645281610604,1.9724903536485623,612.1744448034689,5.5,812.8049888986429,2.075479607783306,0.014235774907949531,3068.4738160529782,yes
664.0,0.6543537292292537,0.6255443728544683,1.9616866396927337,864.6707688827438,5.0,846.2105855296094,2.148945048445525,0.013725333581875667,2597.5546475234864,yes
740.0,0.6543537292292537,0.6348190801104927,1.8992726934487465,809.2769080342332,3.5,681.8399508753569,1.676436046829491,0.025424581640307923,4317.49615685326,yes
