λ (nm),TM,Tm,n1,d1 (nm),m,d2 (nm),n2,κ,α (cm^-1),discarded
322.0,0.550453543965484,0.5502939503537937,1.889773814117995,539.789631115939,10.0,851.9538094835056,1.8308102120792222,0.012363916191827739,4825.141400974648,yes
324.0,0.5513089099567597,0.5504230762770679,1.8945423068267648,473.66425257561644,10.5,897.8421827111712,1.9342907892837,0.01132869275475917,4393.844189274979,yes
382.0,0.5758604545974376,0.5713316915966463,1.8880640302569693,1028.8131359677484,9.0,910.4564106155026,1.9547594748845858,0.011893711960577364,3912.586190498733,yes
392.0,0.5788993311973195,0.5749450811361803,1.8783670847501512,913.629059015714,8.5,886.940584471326,1.8944905672819778,0.012703360476996505,4072.3248929015463,no
424.0,0.5886237363169415,0.5811701049193981,1.8895895343056273,976.0656567587906,8.0,897.5494249989239,1.928605043283454,0.012937075527134,3834.2473051868374,yes
444.0,0.5931103072189388,0.5850670710275914,1.8845512113114673,977.2745252496271,7.5,883.4994719200649,1.8933534180819287,0.013765498437369768,3895.9989877335715,no
480.0,0.6011735849938568,0.5901953783615786,1.8932728650232544,980.6412404541245,7.0,887.3522834646263,1.9104106560826668,0.014290353867316953,3741.2058938967857,no
509.0,0.6072568632171631,0.5943213735458917,1.9000245919355125,1001.5715000668092,6.5,870.6466258496437,1.8811290641813996,0.015318868430525722,3781.975993921274,no
558.0,0.6175355057324048,0.6004627066460786,1.916421989117403,932.1538232512044,6.0,873.5028138405733,1.9035877608823715,0.015931300348515136,3587.788970396248,no
595.0,0.6244797406028884,0.6050956421427108,1.9240171456729338,769.1321530654989,5.5,850.4342093207875,1.860660378580514,0.01737127160746082,3668.8039842360913,yes
666.0,0.6378161267711344,0.6154298521799967,1.9301051974812156,1009.8266484662187,5.0,862.6472806626408,1.8933534180819287,0.01774151010809641,3347.543412563648,yes
724.0,0.6378161267711344,0.6238665953222359,1.8704966582907452,919.1756929596337,4.5,870.8916922035968,1.8524160468801572,0.019155341859117107,3324.766920530572,yes
