λ (nm),TMS,TmS,TM,Tm,n1,d1 (nm),m,d2 (nm),n2,κ,α1 (cm^-1),α2 (cm^-1),discarded
292.0,0.7111686204170106,0.7012445541511182,0.7427786708336251,0.7111222158455445,2.078173628336473,984.5824281194286,24.0,1686.0958835306103,2.1713755261187764,0.001034991741965135,445.41403466900977,445.41403466900965,yes
296.0,0.7189549222800468,0.7057756356795974,0.744979816530553,0.7257004055963551,2.01361100703343,1775.7049853802912,22.5,1653.7454296626793,2.0635503715683576,0.0011871004517263796,503.97108894820525,503.97108894820525,yes
302.0,0.7306343750746009,0.711956007437431,0.7482815350759449,0.7306343750746009,1.9959794497428998,1344.2905987658148,22.0,1664.3457929528802,2.0585928931982234,0.0011536048060322886,480.0207130830352,480.0207130830353,no
307.0,0.736164969298328,0.7171063172356258,0.7519250886477223,0.7313908025194936,2.001996606166999,1800.0300361951458,21.5,1648.4793180137417,2.045114748879421,0.001188067828569067,486.30946738748645,486.30946738748645,no
314.0,0.7439611081438228,0.7212887405873668,0.7570611822368544,0.7439611081438228,1.9584996675668302,4441.542166467069,21.0,1683.4314830883145,2.043100773291554,0.0010362768502820976,414.7209859785233,414.72098597852323,yes
320.0,0.7473855443631094,0.7248736748888591,0.7606068185204332,0.7373101682509154,1.9978843011091318,2102.4634338925675,20.5,1641.7367102685064,2.032566131755019,0.0011574412097769076,454.5261001996519,454.526100199652,no
327.0,0.7513807199522772,0.7271311790585137,0.7647433941846086,0.7387095342577414,2.002772510311762,1941.654846433831,20.0,1632.7366104555604,2.0263692837923513,0.0011619310899532828,446.52161176450323,446.5216117645033,no
333.0,0.7549837502192864,0.7290542381659971,0.7664787724905208,0.7399015867820747,1.9998555347784226,1851.9429892254686,19.5,1623.4922690851913,2.0119616122791486,0.0012092038829380047,456.31543967931384,456.31543967931384,no
341.0,0.7597598601081127,0.7313957840683456,0.7687791576867299,0.7405452055694122,2.000706429006832,1716.068227884274,19.0,1619.1780828175356,2.0074688975062145,0.0012355068043163576,455.3031202229292,455.3031202229291,no
349.0,0.7623826266021578,0.7337373299706941,0.7709738472738641,0.7411888243567497,2.0017193268267404,1630.7129282962535,18.5,1612.7385876408748,2.0004974435482135,0.0012701646108169116,457.34553698477345,457.3455369847734,no
358.0,0.7653472072758781,0.736511487689589,0.773454561569096,0.7435882207170271,1.9961401847084401,1670.6458590535076,18.0,1614.115093059264,1.9966244135715459,0.0012693940897725903,445.5775583173041,445.57755831730407,no
366.0,0.7673852404032862,0.7389890762091366,0.7745214771811532,0.7457311114530432,1.98700342414093,1738.347944976087,17.5,1611.7234429953653,1.9845405600443438,0.0013083643547067304,449.2183437120672,449.21834371206705,no
376.0,0.7699213464645743,0.7406908610243571,0.7758491352619925,0.7465631996117229,1.98397344528733,1727.7162557453585,17.0,1610.9086578712436,1.9805126088686098,0.0013434397462644618,448.99366355372007,448.99366355372,no
386.0,0.7727706581600796,0.7423994666204001,0.7780434045485547,0.7473986227930827,1.9845578925858007,1568.7026760330534,16.5,1604.6395078204152,1.973386233711542,0.0013822593657765705,449.999571904597,449.99957190459696,no
397.0,0.7759049010251355,0.7450890562772585,0.7804571007637732,0.7495567017965813,1.9798889219963909,1586.3701800935519,16.0,1604.13039575853,1.9681189129432743,0.0013946382077307188,441.44938517102895,441.4493851710289,no
409.0,0.7784585948772597,0.7480333975956045,0.7825401949268405,0.7519191890117046,1.9724462531306461,1611.3169861740857,15.5,1607.014637265277,1.964245882966607,0.001404353585093719,431.48233799246117,431.4823379924612,no
421.0,0.7810208152530971,0.7504029776399671,0.7846302443291835,0.753831900044029,1.9668870775650897,1628.1548806411884,15.0,1605.3285600456693,1.956654744212339,0.0014358520442216071,428.58548539368053,428.58548539368053,no
435.0,0.7843427584637129,0.7531760587937203,0.7876223907682142,0.7560703147913735,1.962851283209586,1662.883259237812,14.5,1606.7187702794774,1.9543309262263386,0.00143672869139726,415.0451772041663,415.04517720416635,no
449.0,0.7876552239476222,0.7556968034296682,0.7906060004128397,0.7582137287749889,1.9598152749880589,1550.265077678122,14.0,1603.722575342796,1.9476693146664708,0.001454848303051642,407.1751216886072,407.1751216886072,no
464.0,0.7903911494919923,0.758397601253898,0.7929356083894832,0.7605102437574339,1.95419132629129,1600.5474026947884,13.5,1602.7089865064456,1.9408527819075363,0.0014782997938676907,400.3634286394865,400.3634286394865,no
482.0,0.7936742601452363,0.7614729044398375,0.7957311379614554,0.7633314083137311,1.9483978654365857,1634.407437531998,13.0,1607.9878014534652,1.941472466703803,0.0014580242295096095,380.12599238035745,380.12599238035745,no
499.0,0.7970100475334281,0.7643773574487803,0.7988302628956281,0.7659958415057897,1.945713831744154,1611.7688888727187,12.5,1602.8821654643461,1.9326419583570016,0.0014725916454478888,370.84433627870084,370.8443362787009,no
