λ (nm),TM,Tm,TM Corrected,Tm Corrected,n1,Δn1,d1 (nm),Δd1 (nm),m,Δm,d2 (nm),Δd2 (nm),n2,Δn2,κ,α1 (cm^-1),α2 (cm^-1),discarded
292.0,0.7111686204170106,0.7012445541511182,0.7427786708336251,0.7111222158455445,2.0779270659722138,0.009863395292775726,979.5401222059559,89.90307313395344,24.0,0.9663802704044596,1686.2959520480379,34.40400947571754,2.0612981079847863,0.0465351483441072,0.0013010806497945305,559.9267686468947,559.9267686468947,yes
296.0,0.7189549222800468,0.7057756356795974,0.744979816530553,0.7257004055963551,2.0128451033841555,0.00898650273424855,1766.2452380220404,267.29908017266354,22.5,0.9205012263400035,1654.3746930160394,33.619322288736996,1.9589391265951306,0.044753428928724394,0.0014308003987838632,607.4313542665853,607.4313542665852,no
302.0,0.7306343750746009,0.711956007437431,0.7482815350759449,0.7306343750746009,1.9949349803765286,0.009343759623651408,1340.000125433161,154.85934093235358,22.0,0.8963369936771285,1665.2171788440935,33.9401236087389,1.9542329665312383,0.044524393034989215,0.0014014894459314603,583.1667480029014,583.1667480029014,no
307.0,0.736164969298328,0.7171063172356258,0.7519250886477223,0.7313908025194936,2.0007392557574226,0.008821851960026874,1797.0061664422167,260.45971301390944,21.5,0.881572169031653,1649.515293161287,33.49200547749844,1.9414380938575315,0.044425524028269006,0.0014398684214984943,589.3785088098502,589.3785088098504,no
314.0,0.7439611081438228,0.7212887405873668,0.7570611822368544,0.7439611081438228,1.9570397518570284,0.009012452970563987,4429.98018685085,1605.0704815491438,21.0,0.8448759072383751,1684.6872920549968,34.29539691459328,1.9395262163315752,0.04373571756005743,0.0012896850638824337,516.1356843487307,516.1356843487307,yes
320.0,0.7473855443631094,0.7248736748888591,0.7606068185204332,0.7373101682509154,1.9964241346624643,0.008622233224549872,2092.526508828853,332.26504170544496,20.5,0.8430367048284323,1642.9374615602662,33.314646804159246,1.9295256261958043,0.04424484315488278,0.0014203518179151907,557.7708545844089,557.7708545844088,no
327.0,0.7513807199522772,0.7271311790585137,0.7647433941846086,0.7387095342577414,2.0011560763491576,0.009142052840426981,1942.6690441260157,297.2971292906773,21.0,0.8291615623837204,1715.7582262468818,34.906394533004246,2.019825072421736,0.044866960394892595,0.0011258022123740983,432.63754859811655,432.63754859811655,no
333.0,0.7549837502192864,0.7290542381659971,0.7664787724905208,0.7399015867820747,1.9979599806781403,0.00849126546641504,1858.4671814206229,247.33065381799656,20.5,0.8100923892322228,1708.367551406854,34.60677021943192,2.007912604760009,0.04459121556332371,0.0011636389680135617,439.12067667774335,439.1206766777434,no
341.0,0.7597598601081127,0.7313957840683456,0.7687791576867299,0.7405452055694122,1.9990666332497713,0.009097577401604502,1711.9753716973796,218.96835265881393,20.0,0.794068770305929,1705.7960666656484,34.69181903417128,2.0060007272340528,0.044751752951245415,0.0011801638191731828,434.9083852606386,434.9083852606386,no
349.0,0.7623826266021578,0.7337373299706941,0.7709738472738641,0.7411888243567497,2.000063475375967,0.008393313436840974,1630.6659001529333,179.46271313553942,19.5,0.7732672057088007,1701.3210040048152,34.43650367256027,2.0017357696761504,0.044568817006866865,0.0012041656901740155,433.58144251639766,433.58144251639766,no
358.0,0.7653472072758781,0.736511487689589,0.773454561569096,0.7435882207170271,1.9941692677382357,0.009024119235198925,1671.5889274838232,196.92899103551602,19.0,0.754227058273766,1705.4720755261542,34.66925865777533,2.000706297162174,0.04462208709748187,0.001194117140624512,419.15414933090693,419.1541493309069,no
366.0,0.7673852404032862,0.7389890762091366,0.7745214771811532,0.7457311114530432,1.9852636787381357,0.008317369224113906,1733.6769991711576,190.85837695100997,18.5,0.731780906202893,1705.3150351049974,34.51073822512373,1.9915881120383827,0.044252599131365096,0.0012201111887115061,418.9171963954948,418.9171963954948,no
