λ (nm),TMS,TmS,TM,Tm,n1,d1 (nm),m,d2 (nm),n2,κ,α1 (cm^-1),α2 (cm^-1),discarded
292.0,0.7111686204170106,0.7012445541511182,0.7427786708336251,0.7111222158455445,2.078173628336473,984.5824281194286,24.0,1686.0958835306103,2.0636544445354974,0.001295294555283053,557.4366930290545,557.4366930290545,yes
296.0,0.7189549222800468,0.7057756356795974,0.744979816530553,0.7257004055963551,2.01361100703343,1775.7049853802912,22.5,1653.7454296626793,1.9611784532828787,0.0014247662314936208,604.8696116139423,604.8696116139424,yes
302.0,0.7306343750746009,0.711956007437431,0.7482815350759449,0.7306343750746009,1.9959794497428998,1344.2905987658148,22.0,1664.3457929528802,1.956466913455172,0.0013949697767669921,580.4538811484736,580.4538811484736,no
307.0,0.736164969298328,0.7171063172356258,0.7519250886477223,0.7313908025194936,2.001996606166999,1800.0300361951458,21.5,1648.4793180137417,1.9436574145485948,0.001432907002785306,586.529004980806,586.5290049808061,no
314.0,0.7439611081438228,0.7212887405873668,0.7570611822368544,0.7439611081438228,1.9584996675668302,4441.542166467069,21.0,1683.4314830883145,1.941743351493589,0.001282365479642334,513.206365612931,513.2063656129309,no
320.0,0.7473855443631094,0.7248736748888591,0.7606068185204332,0.7373101682509154,1.9978843011091318,2102.4634338925675,20.5,1641.7367102685064,1.9317313293597123,0.0014127263718080587,554.776348900595,554.776348900595,no
327.0,0.7513807199522772,0.7271311790585137,0.7647433941846086,0.7387095342577414,2.002772510311762,1941.654846433831,21.0,1714.3734409783383,2.0221339998038332,0.001117532416466041,429.45952657102913,429.45952657102913,no
333.0,0.7549837502192864,0.7290542381659971,0.7664787724905208,0.7399015867820747,1.9998555347784226,1851.9429892254686,20.5,1706.7482828844318,2.0102079146149507,0.0011548207358219771,435.79295373831627,435.79295373831627,no
341.0,0.7597598601081127,0.7313957840683456,0.7687791576867299,0.7405452055694122,2.000706429006832,1716.068227884274,20.0,1704.3979819131953,2.008293851559945,0.001171504971884385,431.71746783764235,431.71746783764223,no
349.0,0.7623826266021578,0.7337373299706941,0.7709738472738641,0.7411888243567497,2.0017193268267404,1630.7129282962535,19.5,1699.9136464322735,2.004024018591086,0.0011952587633492146,430.374343848334,430.374343848334,no
358.0,0.7653472072758781,0.736511487689589,0.773454561569096,0.7435882207170271,1.9961401847084401,1670.6458590535076,19.0,1703.7881537847786,2.0029933692537747,0.0011844783668281125,415.7707860964507,415.7707860964507,no
366.0,0.7673852404032862,0.7389890762091366,0.7745214771811532,0.7457311114530432,1.98700342414093,1738.347944976087,18.5,1703.8219254522435,1.9938647608375932,0.0012106757007762392,415.67758332659105,415.67758332659093,no
376.0,0.7699213464645743,0.7406908610243571,0.7758491352619925,0.7465631996117229,1.98397344528733,1727.7162557453585,18.0,1705.667990687199,1.9929813471198983,0.001231701752052751,411.649486772617,411.64948677261697,no
386.0,0.7727706581600796,0.7423994666204001,0.7780434045485547,0.7473986227930827,1.9845578925858007,1568.7026760330534,17.5,1701.8903870822587,1.9891532210098868,0.0012550132488450632,408.5741349978767,408.57413499787657,no
397.0,0.7759049010251355,0.7450890562772585,0.7804571007637732,0.7495567017965813,1.9798889219963909,1586.3701800935519,17.0,1704.3885454934382,1.9873863935744966,0.0012519317486006949,396.27804374808727,396.27804374808727,no
409.0,0.7784585948772597,0.7480333975956045,0.7825401949268405,0.7519191890117046,1.9724462531306461,1611.3169861740857,16.5,1710.693000959811,1.987239157954881,0.0012446569868276934,382.41616098357844,382.4161609835784,no
421.0,0.7810208152530971,0.7504029776399671,0.7846302443291835,0.753831900044029,1.9668870775650897,1628.1548806411884,16.0,1712.3504640487138,1.9835582674644852,0.001256310386671564,374.99434502574235,374.9943450257423,no
435.0,0.7843427584637129,0.7531760587937203,0.7876223907682142,0.7560703147913735,1.962851283209586,1662.883259237812,15.5,1717.5269613332343,1.985472330519491,0.0012363349004229345,357.1550014294583,357.15500142945837,no
449.0,0.7876552239476222,0.7556968034296682,0.7906060004128397,0.7582137287749889,1.9598152749880589,1550.265077678122,15.0,1718.2741878672816,1.9832637962252535,0.0012306492307997158,344.4274906571329,344.42749065713286,no
464.0,0.7903911494919923,0.758397601253898,0.7929356083894832,0.7605102437574339,1.95419132629129,1600.5474026947884,14.5,1721.428170692108,1.9812024975506317,0.001227452391312988,332.4271909638024,332.4271909638024,no
482.0,0.7936742601452363,0.7614729044398375,0.7957311379614554,0.7633314083137311,1.9483978654365857,1634.407437531998,14.0,1731.6791707960394,1.987091922335265,0.001178772231568928,307.32134298361746,307.32134298361746,yes
499.0,0.7970100475334281,0.7643773574487803,0.7988302628956281,0.7659958415057897,1.945713831744154,1611.7688888727187,13.5,1731.1127387014938,1.9837055030841009,0.0011609557111077946,292.36472410095087,292.36472410095087,yes
520.0,0.8011395087171613,0.7678924119952087,0.8026667532440562,0.7692839393806528,1.9429269351844705,1581.626451732188,13.0,1739.643389976004,1.990625577206045,0.0010793029449846986,260.8254002278275,260.8254002278275,yes
540.0,0.8044588204587706,0.7712466251515242,0.8057912153183524,0.7724215809180578,1.938064289070116,1590.2570782402474,12.5,1741.4282998936667,1.9876808648137283,0.0010470243386123679,243.65362743069088,243.6536274306909,yes
565.0,0.808600499145354,0.7753222357693292,0.8096897698945721,0.7763228358222513,1.9324512394957525,1609.3897136722019,11.0,1608.0612728996261,1.8301387518247885,0.0018000830566620664,400.3630234804252,400.3630234804252,yes
589.0,0.8127399709634263,0.77924121763641,0.8136756181612942,0.7800741625956191,1.9287354948461972,1590.6127804026312,10.5,1603.252497951558,1.8211573790282227,0.0017962965840055307,383.24157229067686,383.2415722906768,yes
619.0,0.8179220787189947,0.7840565032531721,0.8186654081932792,0.7847503368963105,1.9248367728120543,1586.6289229047259,10.0,1607.92854943145,1.822776970843997,0.001707705430207137,346.68270333015437,346.68270333015437,yes
649.0,0.8229909586521733,0.7888782135338659,0.8236326388062546,0.7894327502554417,1.921201671237712,1611.0053141029168,9.5,1604.5946899546334,1.815562425482821,0.0016538609778700974,320.2315869420974,320.2315869420974,yes
686.0,0.8292501292701278,0.7947254316405709,0.8297662904837847,0.7951829833726521,1.9169977505954423,1788.3766716297735,9.0,1610.3305280567706,1.8180654310162903,0.001501786848499968,275.10218836765404,275.10218836765404,yes
722.0,0.8352545306825843,0.8004146168254729,0.8356817507996356,0.8007778047839921,1.913216175693496,1805.9860540009242,8.5,1603.8438515123576,1.8071699951647187,0.001413250617208846,245.97549898640176,245.9754989864018,yes
770.0,0.8432603992325262,0.8004146168254729,0.84356903122077,0.8007778047839921,1.936453136319878,1738.3146472171352,8.0,1590.53681301752,1.813942833667047,0.0013250969277298367,216.25531290651742,216.2553129065174,yes
