λ (nm),TMS,TmS,TM,Tm,n1,d1 (nm),m,d2 (nm),n2,κ,α1 (cm^-1),α2 (cm^-1),discarded
287.0,0.6955896268190245,0.6782767665306013,0.701563021003447,0.6955896268190245,1.970750863877933,1904.484739782927,9.0,655.3339763396875,2.1300309061852674,0.004176383790390494,1828.6406459180862,1828.6406459180866,yes
296.0,0.7071251353237071,0.6840486466546648,0.7117063612669817,0.6868174191457304,2.050431116990899,651.6006985855358,8.5,613.529510733417,2.074780394875003,0.005026145662053844,2133.797606456833,2133.797606456833,yes
313.0,0.7289144291658853,0.6957042286118795,0.7308660039869918,0.6963683460370326,2.0671113280063125,589.6039798334496,8.0,605.6761351153394,2.0648847809089856,0.004766074349600845,1913.4906278809924,1913.4906278809926,no
329.0,0.7361189367982905,0.7067008377375908,0.7377557473741994,0.7080842894662862,2.026571254497825,638.2602715797855,7.5,608.7868843800992,2.034785621762349,0.00473905763810828,1810.1141228959962,1810.1141228959964,no
351.0,0.7460251347928478,0.7138111313866908,0.7472291445316097,0.7148794718618195,2.020413109849824,606.2836514556509,7.0,608.0439658656311,2.0261269595420837,0.004717993178957208,1689.1182576294837,1689.1182576294837,no
372.0,0.7510564644780195,0.7205856073520912,0.7520237583423046,0.7213537192123323,2.0000251027622005,605.8529033588248,6.5,604.492412785355,1.9939662141525267,0.004998649431916675,1688.5720788365827,1688.5720788365825,no
403.0,0.7584718114640623,0.7269645853357727,0.759090225319247,0.7275367169159989,1.9873808846329284,595.9992609942427,6.0,608.3383458844648,1.9939662141525267,0.005014118015546338,1563.5053421213506,1563.5053421213508,no
433.0,0.7643870472653489,0.7331458932463639,0.7648817207162331,0.7335281175313659,1.970638741966178,609.2162875823695,5.5,604.245707060415,1.9638670550058903,0.005377462530729057,1560.6278781979474,1560.6278781979472,no
478.0,0.773269766270483,0.7410630803827618,0.7735786227433281,0.741338107317665,1.9562336421203868,599.7226934962068,5.0,610.867727795911,1.9708764482318193,0.005246741780960171,1379.341040531138,1379.341040531138,no
521.0,0.7803635920074399,0.7486352767057463,0.7806042449615249,0.7488077774067399,1.9435395225680643,602.4265222615767,4.5,603.152128571621,1.9333555786106695,0.005663814626193942,1366.0958480572212,1366.0958480572212,no
592.0,0.7920766531079964,0.7599949438822169,0.7922046909497104,0.7601113708998343,1.9292216418172825,666.582448633462,4.0,613.7190120284464,1.9527344892941205,0.005056231985852565,1073.2852203783884,1073.2852203783884,yes
661.0,0.8028625487173402,0.7710409318861616,0.8029602946436,0.7711028336061371,1.9171812002147819,745.0256989045123,3.5,603.3597658220357,1.9077919091984576,0.0053034547696936786,1008.2477787059249,1008.2477787059249,no
788.0,0.8227237325430703,0.7710409318861616,0.8227656988360884,0.7711028336061371,1.9768757599160518,803.1202985776403,3.0,597.9131435402869,1.949435951305448,0.004531657035400262,722.6710888833485,722.6710888833484,yes
