λ (nm),TMS,TmS,TM,Tm,n1,d1 (nm),m,d2 (nm),n2,κ,α1 (cm^-1),α2 (cm^-1),discarded
287.0,0.6955896268190245,0.6782767665306013,0.701563021003447,0.6955896268190245,1.970750863877933,1904.484739782927,9.0,655.3339763396875,2.130818626391571,0.004171541864095775,1826.5205957331787,1826.5205957331787,yes
296.0,0.7071251353237071,0.6840486466546648,0.7117063612669817,0.6868174191457304,2.050431116990899,651.6006985855358,8.5,613.529510733417,2.075547682540144,0.005021064553844157,2131.640475075259,2131.640475075259,yes
313.0,0.7289144291658853,0.6957042286118795,0.7308660039869918,0.6963683460370326,2.0671113280063125,589.6039798334496,8.0,605.6761351153394,2.0656484090145155,0.004760597247942994,1911.291672950479,1911.291672950479,no
329.0,0.7361189367982905,0.7067008377375908,0.7377557473741994,0.7080842894662862,2.026571254497825,638.2602715797855,7.5,608.7868843800992,2.035538118707395,0.004733467112857379,1807.978785138192,1807.978785138192,no
351.0,0.7460251347928478,0.7138111313866908,0.7472291445316097,0.7148794718618195,2.020413109849824,606.2836514556509,7.0,608.0439658656311,2.02687625437247,0.004712009030126224,1686.9758350647646,1686.9758350647649,no
372.0,0.7510564644780195,0.7205856073520912,0.7520237583423046,0.7213537192123323,2.0000251027622005,605.8529033588248,6.5,604.492412785355,1.9947036154141768,0.004992468490930801,1686.4841219770672,1686.4841219770672,no
403.0,0.7584718114640623,0.7269645853357727,0.759090225319247,0.7275367169159989,1.9873808846329284,595.9992609942427,6.0,608.3383458844648,1.9947036154141768,0.0050073779679697256,1561.4036563693376,1561.4036563693376,no
433.0,0.7643870472653489,0.7331458932463639,0.7648817207162331,0.7335281175313659,1.970638741966178,609.2162875823695,5.5,604.245707060415,1.9645933251070562,0.0053703679490026655,1558.5689141488094,1558.5689141488092,no
478.0,0.773269766270483,0.7410630803827618,0.7735786227433281,0.741338107317665,1.9562336421203868,599.7226934962068,5.0,610.867727795911,1.9716053105210432,0.00523880878102468,1377.2554962367224,1377.2554962367226,yes
521.0,0.7803635920074399,0.7486352767057463,0.7806042449615249,0.7488077774067399,1.9435395225680643,602.4265222615767,4.5,603.152128571621,1.9340705650697012,0.005655436935558981,1364.0751730973104,1364.0751730973104,no
592.0,0.7920766531079964,0.7599949438822169,0.7922046909497104,0.7601113708998343,1.9292216418172825,666.582448633462,4.0,613.7190120284464,1.953456642390724,0.005046518304481365,1071.2232994300725,1071.2232994300725,yes
661.0,0.8028625487173402,0.7710409318861616,0.8029602946436,0.7711028336061371,1.9171812002147819,745.0256989045123,3.5,603.3597658220357,1.9084974417951603,0.005293039496679007,1006.2677154570277,1006.2677154570279,yes
788.0,0.8227237325430703,0.7710409318861616,0.8227656988360884,0.7711028336061371,1.9768757599160518,803.1202985776403,3.0,597.9131435402869,1.9501568845488477,0.004518232074792286,720.5301874812799,720.5301874812799,yes
