λ (nm),TM,Tm,TM Corrected,Tm Corrected,n1,Δn1,d1 (nm),Δd1 (nm),m,Δm,d2 (nm),Δd2 (nm),n2,Δn2,κ,α1 (cm^-1),α2 (cm^-1),discarded
287.0,0.6955896268190245,0.6782767665306013,0.701563021003447,0.6955896268190245,1.9605520124391107,0.010308934757655442,2011.7186125003984,38.33369271263002,8.0,0.15244156901241546,585.5493721749215,11.15775812857248,1.8908671486585578,0.036030844366942844,0.006240056995857236,2732.2253959814198,2732.2253959814198,yes
296.0,0.7071251353237071,0.6840486466546648,0.7117063612669817,0.6868174191457304,2.041787639278187,0.009847513990847632,662.8395920877443,3.933421197304815,8.5,0.05044068063554213,616.126758630358,3.65621800742184,2.0720477987913464,0.012295941327107335,0.005066526931177657,2150.9410521895356,2150.941052189536,no
313.0,0.7289144291658853,0.6957042286118795,0.7308660039869918,0.6963683460370326,2.0603688160699356,0.010287927426523593,595.2963334462424,2.8417986997402056,8.0,0.039945964416787744,607.6581970349056,3.0341865895407167,2.0621652178750125,0.010296897301846575,0.004805745698095893,1929.417939956397,1929.417939956397,no
329.0,0.7361189367982905,0.7067008377375908,0.7377557473741994,0.7080842894662862,2.0212446948510876,0.0091658579690753,642.2128841919499,2.964410867323884,7.5,0.03461948841606224,610.3912124755855,2.8175242012752952,2.0321057009211634,0.009380061303100568,0.004776306937195668,1824.3417368004714,1824.3417368004716,no
351.0,0.7460251347928478,0.7138111313866908,0.7472291445316097,0.7148794718618195,2.015698283486568,0.009763862046419425,607.3634725240177,2.317454447209896,7.0,0.033907373382645156,609.4662133040341,2.952199779800963,2.023458442619371,0.009801451562594383,0.004756089698459738,1702.7574309396248,1702.7574309396248,no
372.0,0.7510564644780195,0.7205856073520912,0.7520237583423046,0.7213537192123323,1.995795945044513,0.008823293100104504,605.2339715915695,2.0341289127538245,6.5,0.02873610666114473,605.7733522316757,2.6780873326474817,1.991340054641286,0.008803593878274119,0.005037319771490841,1701.6351384836819,1701.6351384836819,no
403.0,0.7584718114640623,0.7269645853357727,0.759090225319247,0.7275367169159989,1.9825584495974522,0.009429258879531811,599.3026592392379,1.686254252343504,6.0,0.02853663824573658,609.8180864455628,2.900359688100724,1.991340054641286,0.009471025127257282,0.005058521143352276,1577.3511525542583,1577.351152554258,no
433.0,0.7643870472653489,0.7331458932463639,0.7648817207162331,0.7335281175313659,1.9653506582952958,0.008531308185682833,613.7228889319099,1.5207885651911794,5.5,0.023874719161798293,605.8715247450202,2.6300022729850694,1.961280537687437,0.00851364036996151,0.005427520823454733,1575.1556162744585,1575.1556162744585,no
478.0,0.773269766270483,0.7410630803827618,0.7735786227433281,0.741338107317665,1.9527241114106764,0.009083743184031101,601.8054419403635,1.1895611743334773,5.0,0.023259156608326184,611.9656089752046,2.8467607876127974,1.9682806991698403,0.009156109806227414,0.005292992667537793,1391.5001573089014,1391.5001573089016,no
521.0,0.7803635920074399,0.7486352767057463,0.7806042449615249,0.7488077774067399,1.9403166043824882,0.008193292686859853,603.9495040628316,1.0018914613984609,4.5,0.01900195927179795,604.1539805165313,2.5511354070377203,1.9308092465287408,0.008153146369811116,0.005713049722100088,1377.9712120186446,1377.9712120186446,no
592.0,0.7920766531079964,0.7599949438822169,0.7922046909497104,0.7601113708998343,1.9265832440557944,0.008642883142474437,668.0771694449594,0.9156399086958031,4.0,0.017944479002692162,614.5594817421297,2.756987429006756,1.9501626341565614,0.008748663110114314,0.005108880333630763,1084.460873257012,1084.4608732570118,no
661.0,0.8028625487173402,0.7710409318861616,0.8029602946436,0.7711028336061371,1.9144756823748719,0.007745597753644665,749.7003325470524,0.9263697079556441,3.5,0.014160322007395454,604.2124277938453,2.444526439551721,1.9052792458282115,0.007708390752838581,0.005363556006975815,1019.6737154997049,1019.6737154997049,yes
788.0,0.8227237325430703,0.7710409318861616,0.8227656988360884,0.7711028336061371,1.9746862780273033,0.008400803780765093,809.2027853488227,0.9662113932921628,3.0,0.0127627419214521,598.5760944167846,2.546490737797389,1.9468684405177834,0.008282459820449463,0.004602016726891012,733.8914690811243,733.8914690811243,yes
