λ (nm),TM,Tm,n1,d1 (nm),m,d2 (nm),n2,κ,α (cm^-1),discarded
292.0,0.5546065729267562,0.5468622777134647,1.9950761291175874,4635.344560147489,26.0,1902.6842858768266,2.004174287531927,0.004605855867835616,1982.1538298473715,yes
296.0,0.5610878335290757,0.5506723333862799,2.0087977615388155,2658.3744029283325,25.5,1878.735665808873,1.9925589465609834,0.004650393464361979,1974.2759383704838,yes
302.0,0.570809724432555,0.5560361239039282,2.0308248664537523,2165.840874608602,25.0,1858.850589411949,1.9930869166051173,0.0046407202913981566,1931.026857592256,no
307.0,0.5757064054816811,0.5605059493353018,2.0257069750744408,4116.196434212666,24.5,1856.5123417525872,1.9855633434762106,0.004645010324921695,1901.332939755405,no
314.0,0.5826089558762323,0.564162265563545,2.0390307276545947,2683.1069129881125,25.0,1924.9342085760281,2.072282423225188,0.004283644666291936,1714.3269572244392,no
319.0,0.5902155717685126,0.5667739200122901,2.066138338265922,1236.0280220043023,24.5,1891.3302791136987,2.06317493996388,0.004344818966456558,1711.5550277363661,no
327.0,0.602465583707486,0.5775480693604798,2.0625123783880475,1419.9769498013238,24.0,1902.5340362159643,2.0717544531810543,0.004153529014204406,1596.170793577568,no
333.0,0.6055097808060576,0.5855816620166113,2.022109572051902,1951.6602334387437,22.5,1852.6444124383208,1.9779077778362704,0.004454027213518952,1680.8095102558743,no
341.0,0.6095451118436988,0.5872370234237432,2.0307432890290937,1611.0310287911414,23.0,1931.0663347679383,2.0704345280707197,0.004092769394436503,1508.2480073195147,no
349.0,0.6119938704753067,0.5888923848308751,2.029856935170783,1571.4358329214779,22.5,1934.2496172862857,2.0729423857803555,0.004136351967250409,1489.3676736934756,no
358.0,0.6147617655701818,0.5920414025408549,2.020873719446835,1746.7348171123822,21.0,1860.086537732271,1.9846393958989763,0.004588874925091092,1610.7682405484454,no
366.0,0.6170649241765662,0.5948537769321732,2.012278480560442,1776.5515481051639,20.5,1864.3045861898624,1.9806796205679729,0.004634824513876176,1591.3366823465878,no
376.0,0.6199309494747853,0.5964013852053625,2.014852506920892,1677.946119257613,20.0,1866.1415597839723,1.9851673659431102,0.004697896111186407,1570.0931819394973,no
386.0,0.6221532433018262,0.5979551963173221,2.0136016201438824,1619.6349678407223,19.5,1869.0390206038264,1.9870152610975784,0.004770235172675336,1552.9674377588055,no
397.0,0.6245977665115711,0.6001475530896895,2.00908477429964,1591.5548466928228,19.0,1877.2229267004086,1.991239021450649,0.004820614248504776,1525.8847666390816,no
408.0,0.6267148395530485,0.6023478965898251,2.002412172302906,1590.1137855835166,18.5,1884.7268570384547,1.9925589465609834,0.004882191381990723,1503.7114293217112,no
421.0,0.6292084519013585,0.6043498010837821,1.9982801801507717,1607.481508939141,18.0,1896.130501436549,2.0004784972229905,0.004933245991915682,1472.5177545419094,no
434.0,0.6315628586569108,0.606357874774947,1.9935486482469327,1686.409820594777,17.5,1904.8945724697555,2.004966242598128,0.00499806577241381,1447.1784988731633,no
449.0,0.6342794818363942,0.6082330961219369,1.9915229645993682,1595.6781887547043,17.0,1916.3725790969022,2.01499767343667,0.005052286749241003,1414.00685391934,no
464.0,0.6375882328747826,0.6101083174689267,1.9937811938325045,1459.758652544963,16.5,1919.9699605159312,2.021069328944209,0.005123506619497619,1387.5836858993443,no
482.0,0.6415587341208487,0.6141014078035135,1.9868602893371692,1561.901806013774,16.0,1940.750449688835,2.0358524901799555,0.005098001285149887,1329.1156336446647,yes
499.0,0.6438508529482156,0.6178726597861788,1.973255506894466,1612.837300161915,14.5,1833.3915640218636,1.9100636271650762,0.005978842514767053,1505.6583343777554,yes
519.0,0.6465533393394927,0.6197755043027157,1.9732350031946473,1364.7299695024255,14.0,1841.1390402654577,1.9181151703381167,0.006092229850461242,1475.0909088392661,yes
540.0,0.6484847887460802,0.6217695941107547,1.9679798783173212,1339.5628587279298,13.5,1852.153083555193,1.9244508108677225,0.006217075326320753,1446.7791238506402,yes
565.0,0.6507801077839753,0.6276220978013181,1.9411260808123572,1791.6155886268707,13.0,1891.9430511505293,1.9389699870814021,0.006168600576898659,1371.9809030311212,no
590.0,0.6557107581785331,0.6334839729949887,1.9299791421000716,1920.9213109057837,12.5,1910.6424103565773,1.9468895377434092,0.006150089932649699,1309.903549242633,no
618.0,0.6612330866204378,0.6345381588751301,1.95074398088579,1590.2668145567968,12.0,1900.8132468086758,1.9577129236481523,0.006309163264665841,1282.901033176233,no
649.0,0.6637323698423664,0.6357037077176276,1.9540477002986203,1583.8245939517008,11.5,1909.7537892394894,1.9702522121963302,0.0064699968819868685,1252.7639243882165,no
685.0,0.6666382504638599,0.6389885065241638,1.946859742200417,1776.0406165032136,11.0,1935.167654009746,1.9891271412741136,0.0065212345818452715,1196.3248265495365,yes
722.0,0.6707579586192469,0.6423682522667422,1.9459111504275721,1833.1531798723204,10.5,1947.9306643405168,2.0012704522891913,0.006606524943178101,1149.8620624513044,yes
769.0,0.675991101411225,0.6423682522667422,1.9691059504507136,1872.726431274935,10.0,1952.6628311289742,2.0300448196944836,0.006743301853570503,1101.9353739461912,yes
