λ,TM,Tm,n1,d1,m,d2,n2,discarded
292.0,0.5546065729267562,0.5468622777134647,1.9950761291175874,4635.344560147489,63.0,4610.350385009234,5.499580405217772,yes
296.0,0.5610878335290757,0.5506723333862799,2.0087977615388155,2658.3744029283325,36.5,2689.1706589028963,3.2299123014771043,yes
302.0,0.570809724432555,0.5560361239039282,2.0308248664537523,2165.840874608602,29.0,2156.266683717861,2.6182499015491003,no
307.0,0.5757064054816811,0.5605059493353018,2.0257069750744408,4116.196434212666,54.5,4129.792760225143,5.001969425413196,yes
314.0,0.5826089558762323,0.564162265563545,2.0390307276545947,2683.1069129881125,35.0,2694.9078920064394,3.285517974197832,yes
319.0,0.5902155717685126,0.5667739200122901,2.066138338265922,1236.0280220043023,16.5,1273.753045117389,1.573550851427688,yes
327.0,0.602465583707486,0.5775480693604798,2.0625123783880475,1419.9769498013238,18.0,1426.900527161973,1.7596504819043166,no
333.0,0.6055097808060576,0.5855816620166113,2.022109572051902,1951.6602334387437,23.5,1934.9841641022463,2.339474149871259,no
341.0,0.6095451118436988,0.5872370234237432,2.0307432890290937,1611.0310287911414,19.0,1595.228711330036,1.9369309331053461,no
349.0,0.6119938704753067,0.5888923848308751,2.029856935170783,1571.4358329214779,18.5,1590.3830186576126,1.9302044404375163,no
358.0,0.6147617655701818,0.5920414025408549,2.020873719446835,1746.7348171123822,20.0,1771.5109883164487,2.1405194445183326,no
366.0,0.6170649241765662,0.5948537769321732,2.012278480560442,1776.5515481051639,19.5,1773.3628990586496,2.133643474235662,no
376.0,0.6199309494747853,0.5964013852053625,2.014852506920892,1677.946119257613,18.0,1679.5274038055752,2.023328994483251,no
386.0,0.6221532433018262,0.5979551963173221,2.0136016201438824,1619.6349678407223,16.5,1581.4945558955453,1.9040458578403996,no
397.0,0.6245977665115711,0.6001475530896895,2.00908477429964,1591.5548466928228,16.0,1580.819306695081,1.898963618935817,no
408.0,0.6267148395530485,0.6023478965898251,2.002412172302906,1590.1137855835166,15.5,1579.0954748160025,1.8905928725047398,no
421.0,0.6292084519013585,0.6043498010837821,1.9982801801507717,1607.481508939141,15.0,1580.108751197124,1.8879022754376078,no
434.0,0.6315628586569108,0.606357874774947,1.9935486482469327,1686.409820594777,15.5,1687.1923356160692,2.0110718300663164,no
449.0,0.6342794818363942,0.6082330961219369,1.9915229645993682,1595.6781887547043,14.0,1578.1891827856841,1.8792325737768492,no
464.0,0.6375882328747826,0.6101083174689267,1.9937811938325045,1459.758652544963,12.5,1454.522697360554,1.7339403321517222,no
482.0,0.6415587341208487,0.6141014078035135,1.9868602893371692,1561.901806013774,13.0,1576.8597403721785,1.8732534691832226,no
499.0,0.6438508529482156,0.6178726597861788,1.973255506894466,1612.837300161915,12.5,1580.509968984365,1.8647332451373047,no
519.0,0.6465533393394927,0.6197755043027157,1.9732350031946473,1364.7299695024255,10.0,1315.0993144753268,1.55157764204611,yes
540.0,0.6484847887460802,0.6217695941107547,1.9679798783173212,1339.5628587279298,9.5,1303.3669847240246,1.53364032826523,yes
565.0,0.6507801077839753,0.6276220978013181,1.9411260808123572,1791.6155886268707,12.0,1746.4089702927963,2.0269164572394267,no
590.0,0.6557107581785331,0.6334839729949887,1.9299791421000716,1920.9213109057837,12.5,1910.6424103565773,2.204794818899819,no
618.0,0.6612330866204378,0.6345381588751301,1.95074398088579,1590.2668145567968,10.0,1584.0110390072298,1.847543319430628,no
649.0,0.6637323698423664,0.6357037077176276,1.9540477002986203,1583.8245939517008,9.5,1577.6226954587084,1.8432084686002488,no
685.0,0.6666382504638599,0.6389885065241638,1.946859742200417,1776.0406165032136,10.0,1759.2433218270419,2.04784332331712,no
722.0,0.6707579586192469,0.6423682522667422,1.9459111504275721,1833.1531798723204,9.5,1762.4134582128486,2.050533920384252,no
769.0,0.675991101411225,0.6423682522667422,1.9691059504507136,1872.726431274935,10.0,1952.6628311289742,2.2989657162494384,yes
