λ (nm),TMS,TmS,TM,Tm,n1,d1 (nm),m,d2 (nm),n2,κ,α1 (cm^-1),α2 (cm^-1),discarded
274.0,0.6883209908136186,0.6613376627951562,0.7072724222694043,0.688303009262302,2.070534183690328,2393.3645708501003,11.0,727.8314996539024,1.9989265994226628,0.004145549920310847,1901.2597335384391,1901.259733538439,yes
279.0,0.7012349720629346,0.6730331542814333,0.7160255209762411,0.6793026854476896,2.1409013559620464,684.7716329229183,11.5,749.3339174794002,2.1279216968306613,0.003550848232421049,1599.3288488869205,1599.3288488869202,yes
291.0,0.7320535966379955,0.691433687772095,0.73691439000172,0.6930641941596546,2.1382049050064493,770.1878818965511,11.0,748.5250811335,2.1229475928174995,0.003101310623522375,1339.2515012175772,1339.2515012175772,no
300.0,0.7408573808376944,0.7051805089656178,0.7451027562378302,0.7092902573145848,2.082993338752606,858.159651143837,10.5,756.1233973715844,2.0891236855279987,0.00287736376279014,1205.267314518265,1205.267314518265,no
313.0,0.7535262410275049,0.7099524374668531,0.7568860149678424,0.713223471830914,2.0966589623020635,700.0863043291928,10.0,746.4256362807239,2.075859408159567,0.0028437812476616023,1141.7255304881924,1141.7255304881924,yes
326.0,0.7557772745401341,0.7147390714488318,0.7585783646614614,0.7171688071932101,2.0735780812035847,694.6768811276833,9.5,746.7767980558469,2.0539733505016544,0.003014657398594909,1162.0644830080837,1162.0644830080837,yes
342.0,0.7585477773249086,0.7204647549412737,0.7606612565920695,0.7224636793032126,2.0466624998353216,743.7519476907537,9.0,751.9559283095434,2.041372287001644,0.0030937269116306496,1136.7520161160103,1136.7520161160105,no
359.0,0.7621882262729563,0.7265335505531129,0.7639427162178112,0.7280758471201817,2.0250866434972097,769.381291920554,8.5,753.4245534132389,2.023797119488472,0.0031800412677415136,1113.135853465082,1113.135853465082,no
379.0,0.7664711073883066,0.7308556307386892,0.7678032569539779,0.732076116079279,2.013295802248493,738.2441598384022,8.0,752.9941692159185,2.0108644490542513,0.0032912554930326905,1091.27008738771,1091.27008738771,no
401.0,0.7710746676555218,0.7356190043966667,0.7721476587425219,0.736484820908074,2.001405851939135,725.8635568691967,7.5,751.3468587808101,1.9946157092779224,0.0034200942733149404,1071.7748671950862,1071.7748671950862,no
429.0,0.7769337443592501,0.7408604526333737,0.7776768973824869,0.7415374841861164,1.9883478290553878,716.7245336559058,7.0,755.149565915398,1.9916312468700252,0.0034277445503483384,1004.0631326579756,1004.0631326579756,no
458.0,0.7810727427644898,0.7462814793963919,0.7816724674032473,0.746763257983321,1.9704086738932043,744.7528452509965,6.5,755.4270440045152,1.974387686291064,0.0035820973240326473,982.8376102728927,982.8376102728927,no
497.0,0.7866389819991225,0.7522382649209295,0.787045820189787,0.7526039067609478,1.9568009913387947,735.2895798599296,6.0,761.9579132469137,1.977703755633172,0.0035116670582247913,887.9056283277492,887.9056283277491,yes
536.0,0.7921758798892596,0.758195050445467,0.7925004038418036,0.7584445555385746,1.9461295321323595,760.575605374773,5.5,757.4007668363931,1.955154484106838,0.0036757082906485115,861.7595643761537,861.7595643761537,no
593.0,0.8002682691133061,0.766943870461175,0.8004724876409048,0.7671238131042032,1.9315321349017611,851.795384521622,5.0,767.525413226118,1.966429119870005,0.0033104727513388363,701.5282883990069,701.528288399007,yes
648.0,0.8098086920893341,0.7753857143359808,0.8099669685952643,0.7754985353166519,1.9267903115201268,851.0566367611383,4.5,756.698843295367,1.9339316403173472,0.0033481213402090995,649.2860126992667,649.2860126992665,no
739.0,0.8255845496385714,0.7753857143359808,0.8256668573125965,0.7754985353166519,1.9732967965693413,920.9104891263562,4.0,749.0003544168138,1.9604601950542107,0.0028479393062193475,484.2795779317084,484.2795779317085,yes
