λ (nm),TM,Tm,TM Corrected,Tm Corrected,n1,Δn1,d1 (nm),Δd1 (nm),m,Δm,d2 (nm),Δd2 (nm),n2,Δn2,κ,α1 (cm^-1),α2 (cm^-1),discarded
274.0,0.6883209908136186,0.6613376627951562,0.7072724222694043,0.688303009262302,2.072583781286196,0.010527432083031401,2312.966792318434,573.7367377091304,11.0,0.3462090434931444,727.1117402379708,11.390736623610405,1.9995107749796937,0.03516522455336955,0.0041376421575613975,1897.6330226829646,1897.6330226829648,yes
279.0,0.7012349720629346,0.6730331542814333,0.7160255209762411,0.6793026854476896,2.1424630776602283,0.009727501353214789,678.0891082205936,43.4094192565525,11.5,0.34759739353996494,748.7876998804536,11.573073398419968,2.1285435705117277,0.03614826897990061,0.0035441900903681817,1596.3299714446487,1596.3299714446487,no
291.0,0.7320535966379955,0.691433687772095,0.73691439000172,0.6930641941596546,2.138268524906423,0.010384634347451125,765.0808885402525,56.79102591458048,11.0,0.3346551882868346,748.502810267968,11.655460732533106,2.1235680128433976,0.03630481069114085,0.003097695364142393,1337.6903091476154,1337.6903091476154,no
300.0,0.7408573808376944,0.7051805089656178,0.7451027562378302,0.7092902573145848,2.0825138745485625,0.008983833778659878,852.9189778142635,59.73617833679096,10.5,0.3127624799395366,756.2974822155368,11.622870773347094,2.089734220698751,0.03503716451670032,0.0028752670618581084,1204.389050485619,1204.389050485619,no
313.0,0.7535262410275049,0.7099524374668531,0.7568860149678424,0.713223471830914,2.0953710299976738,0.009806892170133684,699.0509078136545,41.82229283579379,10.0,0.3037113303125377,746.8844312511744,11.57540721247411,2.0764660669165367,0.035414558915665834,0.002843948077013191,1141.7925093847234,1141.7925093847234,no
326.0,0.7557772745401341,0.7147390714488318,0.7585783646614614,0.7171688071932101,2.0718899882770403,0.008668838039428391,694.8514481333618,35.21756850520689,9.5,0.28557062484517165,747.3852418620521,11.447631641242069,2.054573613175883,0.034670923684158916,0.003016067139740028,1162.6078980295524,1162.6078980295522,no
342.0,0.7585477773249086,0.7204647549412737,0.7606612565920695,0.7224636793032126,2.0448934601147037,0.00955922049933916,744.2579133190126,41.88715278212075,9.0,0.2711454655852025,752.6064462613487,11.657972793923463,2.0419688670827796,0.03459866452402347,0.003095422936911327,1137.3751998074815,1137.3751998074815,no
359.0,0.7621882262729563,0.7265335505531129,0.7639427162178112,0.7280758471201817,2.023292586005997,0.00854921465434338,768.5644679650844,38.07030692463826,8.5,0.2533476209973708,754.0926164375702,11.556501528314774,2.0243885633213456,0.03393386711376304,0.0031820153003298984,1113.8268402369613,1113.8268402369613,no
379.0,0.7664711073883066,0.7308556307386892,0.7678032569539779,0.732076116079279,2.0115085874592498,0.009311513355603318,735.3673957919775,35.52680024504454,8.0,0.24038894725481283,753.663200570707,11.657094006318609,2.0114521133836867,0.03399862437341975,0.003293393331484026,1091.9789230154968,1091.9789230154965,no
401.0,0.7710746676555218,0.7356190043966667,0.7721476587425219,0.736484820908074,1.9991249422467403,0.0083701770377016,725.7067882642523,29.3284333567806,7.5,0.22387812745325994,752.2041110196908,11.513369390577028,1.995198625000474,0.033473673826477285,0.0034243350571539367,1073.1038263326475,1073.1038263326475,no
429.0,0.7769337443592501,0.7408604526333737,0.7776768973824869,0.7415374841861164,1.9851881829248672,0.00907725212072161,720.6017162129015,28.967588790079084,7.0,0.2092972010771922,756.3514698076493,11.67852742480009,1.9922132903994758,0.033527350449129176,0.0034356663999213135,1006.383619783505,1006.383619783505,no
458.0,0.7810727427644898,0.7462814793963919,0.7816724674032473,0.746763257983321,1.9677353931498742,0.008169216925763207,746.4467869837764,26.13086310325663,6.5,0.1927591415785688,756.4533347226464,11.565264306424785,1.9749646904825973,0.03295307870180732,0.003588637947153918,984.632193115485,984.6321931154852,no
497.0,0.7866389819991225,0.7522382649209295,0.787045820189787,0.7526039067609478,1.9550060147757724,0.008814149583211426,735.2988898568105,24.832564245196156,6.0,0.17764468168762299,762.6575001463659,11.75408995446151,1.978281728928151,0.03302153891001949,0.003514623484257188,888.6531443280921,888.653144328092,no
536.0,0.7921758798892596,0.758195050445467,0.7925004038418036,0.7584445555385746,1.9438176006873147,0.007949317577657006,762.4169653909539,22.172597539142988,5.5,0.16248373240287128,758.3016016928791,11.574066197757675,1.9557258674983866,0.032520903507833786,0.003682029932532201,863.241655697081,863.241655697081,no
593.0,0.8002682691133061,0.766943870461175,0.8004724876409048,0.7671238131042032,1.929395548204115,0.008485510725202835,853.4876596095086,26.656371380753612,5.0,0.14658978433450767,768.3753605526424,11.808123219784147,1.9670037982132687,0.03255915950654456,0.0033163800914451595,702.7801235612519,702.7801235612518,yes
648.0,0.8098086920893341,0.7753857143359808,0.8099669685952643,0.7754985353166519,1.9250241321362336,0.007611902589262017,849.5521911880421,6.767678107709028,4.5,0.13275464949024426,757.3931025903719,11.52330623504211,1.9344968214468437,0.03210921291324363,0.003353394678779207,650.3086473728308,650.3086473728308,yes
739.0,0.8255845496385714,0.7753857143359808,0.8256668573125965,0.7754985353166519,1.9714942777550326,0.008305251259545954,919.0448497641744,7.63162858875585,4.0,0.11975627869614973,749.6851584489602,11.469344369456092,1.9610331290112724,0.03296881736587571,0.0028540862650392887,485.32484129683144,485.3248412968315,yes
