λ (nm),TM,Tm,n1,d1 (nm),m,d2 (nm),n2,κ,α (cm^-1),discarded
274.0,0.5678630004821748,0.5669765146683383,1.978768329226666,22686.485549634213,31.0,2146.2846040495274,1.9995266212600828,0.0034732427261450205,1592.9217273856034,yes
276.0,0.5732760180764491,0.5677140256828652,2.0102436690699474,1022.3674217314118,30.5,2093.77602564336,1.9816358721176568,0.0035698301730199724,1625.3553979888009,yes
291.0,0.6134180990478505,0.5893361829839994,2.095125117110801,761.6182692302789,30.0,2083.407794766634,2.0550821054391952,0.0031308864171086742,1352.0233356993376,no
300.0,0.6204273008279458,0.6022634115169011,2.038329176251404,867.059031870676,28.5,2097.305994442935,2.012709278522923,0.0031259244369518067,1309.3841662406141,no
315.0,0.632067859881807,0.6067226976515635,2.061122431240572,672.9945325898204,28.0,2139.6108902398673,2.076268518897331,0.0029683665820455845,1184.1776060083623,no
328.0,0.6345686467602007,0.6105763284124102,2.0394280949752486,662.1560664616286,26.5,2130.9895704132414,2.046136730867982,0.00312649758195565,1197.8270530412346,no
349.0,0.6386184572520218,0.6144057211657945,2.024303906820018,699.2706497665852,25.0,2155.0617895378455,2.0539050824692984,0.0032163018400854547,1158.0871326693177,no
368.0,0.6416941067045574,0.6178773632139055,2.010258729149183,685.6234597173258,23.5,2150.966906548432,2.0357789287328933,0.0033900974866138116,1157.6418868368667,no
393.0,0.6457410138789462,0.6216845420429293,1.998509931711933,693.6313092128144,22.0,2163.1115919933895,2.0353081195449345,0.003533853821887475,1129.9673491808555,no
419.0,0.6494394043415591,0.6256377996759446,1.9832930619157365,717.0854599256545,20.5,2165.4641376355853,2.022007759985105,0.003732687796130216,1119.483012741476,no
454.0,0.6544180068873843,0.6281404958588747,1.9814480215229708,699.3224933088782,18.0,2062.1282797312233,1.9237263419987516,0.0044832426276019246,1240.9270575449168,yes
490.0,0.6583219012629296,0.6307176003902967,1.9777033899991394,704.960194343901,17.5,2167.9186179692324,2.018594393372405,0.004234056826514649,1085.8515772293988,yes
541.0,0.6638576625480969,0.6347491726915636,1.9743498734797247,654.0200584819609,15.0,2055.10687568703,1.9103082801419322,0.005208071388919271,1209.732999245839,yes
593.0,0.6696118924049618,0.6388629897004281,1.9728335915653226,599.5466911199715,14.5,2179.225870028302,2.0241264013309186,0.004801870646183601,1017.5731228019476,yes
676.0,0.67879652852265,0.6497024580002185,1.9502212592835877,922.3306443077796,12.0,2079.7640168736384,1.9096020663599942,0.0059099087898348,1098.6110081379143,yes
756.0,0.67879652852265,0.660155268958874,1.8846369798344913,834.971007786612,10.5,2105.9758682802444,1.868641667007598,0.006522296433146075,1084.1480718998212,yes
