1.772,122772.310
1.773,125649.727
1.775,128012.821
1.776,129626.790
1.777,130604.720
1.778,131273.084
1.780,131940.441
1.781,132749.240
1.782,133685.833
1.783,134682.900
1.785,135707.660
1.786,136778.249
1.787,137913.402
1.788,138852.373
1.789,139550.466
1.791,140093.607
1.792,140429.345
1.793,140692.247
1.794,140974.423
1.796,141412.297
1.797,142081.812
1.798,143019.411
1.799,144227.117
1.801,145567.598
1.802,146860.894
1.803,147948.686
1.805,148824.814
1.806,149537.021
1.807,150242.940
1.808,150914.897
1.810,151687.924
1.811,152421.947
1.812,153246.226
1.813,154148.118
1.815,155289.236
1.816,156713.626
1.817,158432.103
1.819,160341.731
1.820,162274.804
1.821,164064.986
1.822,165671.005
1.824,167058.747
1.825,168377.391
1.826,169561.906
1.828,170589.905
1.829,171261.341
1.830,171537.611
1.832,171475.334
1.833,171348.957
1.834,171389.016
1.835,171856.641
1.837,172662.545
1.838,173821.127
1.839,175013.912
1.841,176203.966
1.842,177273.006
1.843,178429.323
1.845,179949.913
1.846,182130.638
1.847,185002.491
1.849,188328.580
1.850,191622.922
1.851,194454.493
1.853,196530.902
1.854,197854.974
1.855,198578.526
1.857,198893.134
1.858,198876.121
1.859,198505.852
1.861,197710.431
1.862,196476.918
1.863,195051.417
1.865,193544.330
1.866,192433.453
1.868,191511.588
1.869,191096.232
1.870,190597.296
1.872,190219.370
1.873,189708.771
1.874,189324.202
1.876,189236.100
1.877,189718.355
1.879,190842.799
1.880,192672.306
1.881,194778.942
1.883,196990.012
1.884,198571.773
1.885,199454.393
1.887,199256.068
1.888,198240.201
1.890,196679.929
1.891,194985.012
1.892,193452.485
1.894,192171.217
1.895,191059.936
1.897,190050.982
1.898,189061.534
1.900,188220.396
1.901,187649.805
1.902,187481.413
1.904,187806.990
1.905,188464.021
1.907,189324.093
1.908,190063.449
1.910,190500.930
1.911,190483.364
1.912,190050.875
1.914,189380.652
1.915,188784.496
1.917,188484.181
1.918,188737.222
1.920,189311.094
1.921,190125.703
1.922,190604.605
1.924,190557.064
1.925,189685.011
1.927,188069.110
1.928,185874.541
1.930,183373.383
1.931,180954.941
1.933,178836.834
1.934,177167.254
1.936,175862.900
1.937,174647.317
1.939,173487.502
1.940,172209.657
1.942,171151.774
1.943,170442.537
1.945,170342.704
1.946,170851.787
1.948,171728.446
1.949,172739.872
1.951,173508.148
1.952,173814.705
1.954,173634.734
1.955,172763.244
1.957,171542.573
1.958,169869.525
1.960,168164.381
1.961,166466.680
1.963,164979.154
1.964,163699.658
1.966,162410.504
1.967,160904.707
1.969,158881.489
1.970,156357.715
1.972,153607.613
1.973,150891.523
1.975,148631.635
1.976,146853.217
1.978,145660.692
1.980,144889.070
1.981,144405.019
1.983,144062.061
1.984,143657.575
1.986,143208.530
1.987,142543.652
1.989,141765.297
1.990,140739.783
1.992,139515.512
1.994,138102.609
1.995,136565.828
1.997,135094.788
