1.772,28407.665
1.773,28072.090
1.775,27732.956
1.776,27416.641
1.777,27186.304
1.778,27125.613
1.780,27285.359
1.781,27624.312
1.782,27999.657
1.783,28227.137
1.785,28169.072
1.786,27789.456
1.787,27156.409
1.788,26377.577
1.789,25669.281
1.791,25264.228
1.792,25260.133
1.793,25603.753
1.794,26067.944
1.796,26387.549
1.797,26383.908
1.798,26048.211
1.799,25530.635
1.801,25035.718
1.802,24721.074
1.803,24621.683
1.805,24671.019
1.806,24758.181
1.807,24817.152
1.808,24807.593
1.810,24756.278
1.811,24662.556
1.812,24575.426
1.813,24515.850
1.815,24515.712
1.816,24566.726
1.817,24644.851
1.819,24721.927
1.820,24791.680
1.821,24867.084
1.822,24960.484
1.824,25038.387
1.825,25061.557
1.826,24970.279
1.828,24755.533
1.829,24416.528
1.830,23978.387
1.832,23469.937
1.833,22953.281
1.834,22497.051
1.835,22177.686
1.837,22013.078
1.838,22016.386
1.839,22155.804
1.841,22454.406
1.842,22946.434
1.843,23714.793
1.845,24846.225
1.846,26408.256
1.847,28370.894
1.849,30566.181
1.850,32698.816
1.851,34446.415
1.853,35518.185
1.854,35708.221
1.855,34913.437
1.857,33179.951
1.858,30721.610
1.859,27905.520
1.861,25170.136
1.862,22909.017
1.863,21372.375
1.865,20563.550
1.866,20324.089
1.868,20318.809
1.869,20289.853
1.870,20013.908
1.872,19541.214
1.873,19051.302
1.874,18877.203
1.876,19331.475
1.877,20614.828
1.879,22705.475
1.880,25360.671
1.881,28107.772
1.883,30457.628
1.884,31941.663
1.885,32407.349
1.887,31866.605
1.888,30552.642
1.890,28720.566
1.891,26636.335
1.892,24548.455
1.894,22664.940
1.895,21116.661
1.897,19953.138
1.898,19158.647
1.900,18705.782
1.901,18535.430
1.902,18549.311
1.904,18621.201
1.905,18623.739
1.907,18498.021
1.908,18229.535
1.910,17852.946
1.911,17421.072
1.912,17009.655
1.914,16692.873
1.915,16523.814
1.917,16511.961
1.918,16647.278
1.920,16870.651
1.921,17138.819
1.922,17366.935
1.924,17515.061
1.925,17563.794
1.927,17567.083
1.928,17594.385
1.930,17675.741
1.931,17773.370
1.933,17787.646
1.934,17645.587
1.936,17352.556
1.937,17000.004
1.939,16738.868
1.940,16646.197
1.942,16736.084
1.943,16914.979
1.945,17088.907
1.946,17189.006
1.948,17194.272
1.949,17144.922
1.951,17101.332
1.952,17140.693
1.954,17330.794
1.955,17682.807
1.957,18217.741
1.958,18841.699
1.960,19437.184
1.961,19814.494
1.963,19857.758
1.964,19538.482
1.966,18909.896
1.967,18102.742
1.969,17281.099
1.970,16644.235
1.972,16353.088
1.973,16445.151
1.975,16844.772
1.976,17352.727
1.978,17782.111
1.980,17990.020
1.981,17945.514
1.983,17714.715
1.984,17407.602
1.986,17146.963
1.987,16978.251
1.989,16930.520
1.990,16979.233
1.992,17104.462
1.994,17263.149
1.995,17409.226
1.997,17518.279
1.998,17580.024
2.000,17604.130
2.001,17619.870
2.003,17646.041
2.005,17711.811
2.006,17786.891
2.008,17861.020
2.009,17878.736
2.011,17855.196
2.013,17799.207
2.014,17771.702
2.016,17797.421
2.017,17874.758
2.019,17960.714
2.021,18020.313
2.022,18044.522
2.024,18074.442
2.026,18120.365
2.027,18201.605
2.029,18225.865
2.030,18174.292
2.032,17985.767
2.034,17726.104
2.035,17449.646
2.037,17256.990
2.039,17217.274
2.040,17361.584
2.042,17680.665
2.044,18103.416
2.045,18542.294
2.047,18944.587
2.049,19239.990
2.050,19471.444
2.052,19631.356
2.054,19810.122
2.055,20016.765
2.057,20264.116
2.059,20513.089
2.060,20720.388
2.062,20877.349
2.064,20981.395
2.066,21033.572
2.067,21046.228
2.069,20986.884
2.071,20902.209
2.072,20816.988
2.074,20829.744
2.076,20980.976
2.077,21278.278
2.079,21649.319
2.081,21990.230
2.083,22190.100
2.084,22211.871
2.086,22048.809
2.088,21831.803
2.090,21689.736
2.091,21913.785
2.093,22774.194
2.095,24553.407
2.097,27300.485
2.098,30777.480
2.100,34421.022
2.102,37560.265
2.104,39584.350
2.105,40208.236
2.107,39332.008
2.109,37256.008
2.111,34305.213
2.113,31070.891
2.114,28035.973
2.116,25639.598
2.118,24066.843
2.120,23304.290
2.122,23166.953
2.123,23407.101
2.125,23816.814
2.127,24284.016
2.129,24803.900
2.131,25405.532
2.132,26102.495
2.134,26850.230
2.136,27587.230
2.138,28237.692
2.140,28755.038
2.142,29121.256
2.143,29365.611
2.145,29534.367
2.147,29700.167
2.149,29904.495
2.151,30191.773
2.153,30533.986
2.154,30916.823
2.156,31281.551
2.158,31589.177
2.160,31784.364
2.162,31858.525
2.164,31861.546
2.166,31877.443
2.168,31986.063
2.169,32180.783
2.171,32430.503
2.173,32667.777
2.175,32893.192
2.177,33127.325
2.179,33418.224
2.181,33801.824
2.183,34270.114
2.185,34764.814
2.187,35214.094
2.189,35547.198
2.190,35803.758
2.192,35997.100
2.194,36266.611
2.196,36612.044
2.198,37141.489
2.200,37793.224
2.202,38564.008
2.204,39348.084
2.206,40080.667
2.208,40685.137
2.210,41147.870
2.212,41454.008
2.214,41694.327
2.216,41883.529
2.218,42173.938
2.220,42496.547
2.222,42951.622
2.224,43409.382
2.226,43887.201
2.228,44285.209
2.230,44591.026
2.232,44758.465
2.234,44781.519
2.236,44679.128
2.238,44485.587
2.240,44271.811
2.242,44179.003
2.244,44408.663
2.246,45298.928
2.248,47143.357
2.250,50188.692
2.252,54334.386
2.254,59161.577
2.256,63950.589
2.258,67915.902
2.260,70511.694
2.262,71400.791
2.264,70677.352
2.267,68568.179
2.269,65624.884
2.271,62459.989
2.273,59695.033
2.275,57802.373
2.277,56949.151
2.279,57054.378
2.281,57850.825
2.283,58968.065
2.285,60147.435
2.288,61045.173
2.290,61608.080
2.292,61654.846
2.294,61401.661
2.296,60941.904
2.298,60549.168
2.300,60352.602
2.302,60430.382
2.305,60733.772
2.307,61186.306
2.309,61650.948
2.311,62130.109
2.313,62507.076
2.315,62905.984
2.318,63199.051
2.320,63564.724
2.322,63958.556
2.324,64593.726
2.326,65540.253
2.329,66890.647
2.331,68538.695
2.333,70297.601
2.335,71845.161
2.337,73037.880
2.340,73664.615
2.342,73928.703
2.344,73759.447
2.346,73515.562
2.349,73204.925
2.351,73087.700
2.353,73214.322
2.355,73678.414
2.358,74411.763
2.360,75345.127
2.362,76307.062
2.364,77295.367
2.367,78187.433
2.369,79177.208
2.371,80144.158
2.373,81252.668
2.376,82360.417
2.378,83504.722
2.380,84546.674
2.383,85441.536
2.385,86154.018
2.387,86740.254
2.390,87297.011
2.392,87917.920
2.394,88719.356
2.397,89780.528
2.399,91170.148
2.401,92874.452
2.404,94821.456
2.406,96873.183
2.408,98858.416
2.411,100612.849
2.413,102027.263
2.416,103035.773
2.418,103708.468
2.420,104103.919
2.423,104459.198
2.425,104831.473
2.427,105443.022
2.430,106232.396
2.432,107255.605
2.435,108415.747
2.437,109731.307
2.440,111154.386
2.442,112605.235
2.444,113969.278
2.447,115122.875
2.449,116025.893
2.452,116744.167
2.454,117329.289
2.457,117983.158
2.459,118756.342
2.462,119791.820
2.464,121006.630
2.467,122312.047
2.469,123566.430
2.472,124675.670
2.474,125680.460
2.477,126638.879
2.479,127782.194
2.482,129196.636
2.484,130976.179
2.487,133000.410
2.489,135090.661
2.492,137050.968
2.494,138714.655
2.497,139998.515
2.499,140971.454
2.502,141604.824
2.505,142162.288
2.507,142490.273
2.510,142863.257
2.512,143084.944
2.515,143325.744
2.518,143601.833
2.520,143924.270
2.523,144498.400
2.525,145483.064
2.528,147058.267
2.531,149558.562
2.533,152657.367
2.536,156702.686
2.539,160948.448
2.541,165813.412
2.544,170713.803
2.546,175757.681
2.549,180854.364
2.552,185730.257
2.555,190371.766
2.557,194545.878
2.560,198011.306
2.563,200986.165
2.565,202990.555
2.568,204682.908
2.571,205514.308
2.573,206232.950
2.576,206663.123
2.579,207166.373
2.582,207852.073
2.584,208713.162
2.587,209830.528
2.590,211258.012
2.593,212981.382
2.595,215345.558
2.598,218256.544
2.601,221984.722
2.604,226394.249
2.607,231166.406
2.609,236362.342
2.612,241194.388
2.615,245740.865
2.618,249402.960
2.621,252265.613
2.623,254430.004
2.626,255998.005
2.629,257508.460
2.632,259020.882
2.635,260910.699
2.638,263378.736
2.641,266312.878
2.644,269912.339
2.646,273774.460
2.649,277971.017
2.652,282230.593
2.655,286622.636
2.658,290951.621
2.661,295369.305
2.664,299264.454
2.667,302991.888
2.670,305433.236
2.673,307522.193
2.676,308623.987
2.679,309714.030
2.682,310621.529
2.685,311784.979
2.688,313071.343
2.691,314661.610
2.694,316369.400
2.697,318598.659
2.700,320903.988
2.703,323962.588
2.706,326976.834
2.709,330511.748
2.712,334028.352
2.715,337920.617
2.718,342037.042
2.721,346479.192
2.724,351024.220
2.727,355557.319
2.730,359712.969
2.733,363578.091
2.736,366862.369
2.739,369940.667
2.743,372617.462
2.746,375312.555
2.749,378135.936
2.752,381360.574
2.755,384911.250
2.758,388875.689
2.761,392902.064
2.765,397649.547
2.768,402477.170
2.771,408700.909
2.774,415155.944
2.777,422991.200
2.780,430982.773
2.784,439517.350
2.787,447936.773
2.790,456192.281
2.793,463756.375
2.797,470851.598
2.800,476594.958
2.803,482005.612
2.806,485515.268
2.810,489102.491
2.813,491030.834
2.816,493361.431
2.820,494986.813
2.823,496726.603
2.826,497997.907
2.830,499275.643
2.833,500587.587
2.836,502911.095
2.840,505945.286
2.843,511000.025
2.846,516644.234
2.850,523887.128
2.853,530849.662
2.856,537940.323
2.860,544366.900
2.863,550283.538
2.867,555117.266
2.870,559041.784
2.874,561027.152
2.877,562485.434
2.880,562089.856
2.884,562045.697
