λ (nm),n1 fit,n2 fit
190.0,2.4534270781147773,2.380142782311131
190.061,2.453047260654613,2.3798311156276317
190.122,2.4526678087252356,2.379519748887605
190.183,2.4522887218577525,2.3792086817062925
190.244,2.451909999584024,2.3788979136995523
190.305,2.4515316414366604,2.378587444483859
190.366,2.4511536469490207,2.378277273676301
190.427,2.4507760156552107,2.3779674008945797
190.488,2.450398747090083,2.3776578257570096
190.549,2.450021840789234,2.377348547882514
190.61,2.4496452962890025,2.3770395668906286
190.671,2.44926911312647,2.3767308824014948
190.732,2.4488932908394574,2.376422494035863
190.793,2.4485178289665246,2.37611440141509
190.854,2.448142727046969,2.3758066041611365
190.915,2.4477679846208242,2.375499101896568
190.976,2.4473936012288564,2.375191894244552
191.037,2.447019576412567,2.374884980828857
191.098,2.4466459097141877,2.374578361273854
191.159,2.446272600676682,2.3742720352045112
191.22,2.445899648843741,2.373966002246396
191.281,2.4455270537597826,2.373660262025672
191.342,2.4451548149699525,2.3733548141690988
191.403,2.44478293202012,2.3730496583040313
191.464,2.4444114044568788,2.372744794058417
191.525,2.444040231827543,2.372440221060797
191.586,2.4436694136801487,2.3721359389403016
191.647,2.44329894956345,2.371831947326654
191.708,2.4429288390269193,2.371528245850163
191.769,2.442559081620746,2.3712248341417292
191.83,2.4421896768958327,2.3709217118328367
191.891,2.4418206244037988,2.370618878555557
191.952,2.4414519236969725,2.370316333942546
192.013,2.441083574328396,2.3700140776270415
192.074,2.440715575851819,2.3697121092428657
192.135,2.4403479278217013,2.3694104284244206
192.196,2.439980629793207,2.369109034806689
192.257,2.439613681322209,2.368807928025232
192.318,2.4392470819652825,2.3685071077161894
192.379,2.4388808312797057,2.3682065735162774
192.44,2.438514928823458,2.367906325062787
192.501,2.4381493741552207,2.367606361993585
192.562,2.4377841668343727,2.3673066839471124
192.623,2.4374193064209906,2.3670072905623796
192.684,2.4370547924758474,2.3667081814789714
192.745,2.436690624560411,2.3664093563370416
192.806,2.4363268022368425,2.366110814777313
192.867,2.435963325067996,2.365812556441077
192.928,2.4356001926174167,2.3655145809701907
192.989,2.4352374044493383,2.365216888007079
193.05,2.434874960128684,2.364919477194731
193.111,2.434512859221064,2.3646223481766984
193.172,2.434151101292773,2.364325500597097
193.233,2.433789685910791,2.3640289341006038
193.294,2.433428612642782,2.363732648332456
193.355,2.4330678810570907,2.363436642938451
193.416,2.432707490722743,2.3631409175649445
193.477,2.4323474412094432,2.3628454718588485
193.538,2.431987732087575,2.362550305467633
193.599,2.4316283629281976,2.3622554180393234
193.66,2.431269333303046,2.3619608092224964
193.721,2.4309106427845295,2.3616664786662858
193.782,2.4305522909457307,2.361372426020375
193.843,2.430194277360403,2.3610786509349992
193.904,2.42983660160297,2.3607851530609443
193.965,2.429479263248526,2.3604919320495443
194.026,2.4291222618728314,2.3601989875526814
194.087,2.428765597052314,2.3599063192227856
194.148,2.4284092683640663,2.3596139267128318
194.209,2.4280532753858464,2.3593218096763398
194.27,2.4276976176960727,2.3590299677673743
194.331,2.427342294873828,2.3587384006405423
194.392,2.4269873064988525,2.358447107950992
194.453,2.4266326521515476,2.358156089354413
194.514,2.4262783314129726,2.357865344507035
194.575,2.4259243438648417,2.357574873065627
194.636,2.425570689089526,2.3572846746874934
194.697,2.4252173666700494,2.3569947490304775
194.758,2.4248643761900905,2.356705095752958
194.819,2.424511717233978,2.356415714513848
194.88,2.4241593893866913,2.356126604972594
194.941,2.42380739223386,2.3558377667891763
195.002,2.4234557253617606,2.355549199624106
195.063,2.4231043883573173,2.355260903138425
195.124,2.422753380808099,2.3549728769937057
195.185,2.422402702302319,2.3546851208520483
195.246,2.4220523524288344,2.3543976343760815
195.307,2.421702330777145,2.3541104172289606
195.368,2.4213526369373892,2.3538234690743662
195.429,2.4210032705003464,2.353536789576504
195.49,2.420654231057434,2.3532503784001038
195.551,2.420305518200707,2.3529642352104183
195.612,2.419957131522856,2.352678359673221
195.673,2.4196090706172058,2.3523927514548078
195.734,2.419261335077716,2.3521074102219934
195.795,2.418913924498978,2.351822335642112
195.856,2.418566838476214,2.3515375273830155
195.917,2.418220076605277,2.3512529851130726
195.978,2.4178736384826487,2.3509687085011692
196.039,2.4175275237054383,2.3506846972167046
196.1,2.4171817318713815,2.350400950929593
196.161,2.416836262578839,2.3501174693102618
196.222,2.4164911154267967,2.349834252029651
196.283,2.416146290014863,2.349551298759211
196.344,2.4158017859432683,2.349268609170903
196.405,2.415457602812863,2.3489861829371974
196.466,2.4151137402251184,2.348704019731073
196.527,2.4147701977821225,2.348422119226016
196.588,2.4144269750865823,2.348140481096019
196.649,2.4140840717418195,2.3478591050155804
196.71,2.4137414873517717,2.3475779906597034
196.771,2.4133992215209896,2.3472971377038947
196.832,2.4130572738546374,2.3470165458241627
196.893,2.41271564395849,2.3467362146970197
196.954,2.412374331438933,2.3464561439994767
197.015,2.4120333359029615,2.3461763334090464
197.076,2.4116926569581785,2.3458967826037394
197.137,2.411352294212794,2.345617491262064
197.198,2.411012247275624,2.345338459063028
197.259,2.410672515756089,2.345059685686133
197.32,2.4103330992642134,2.344781170811377
197.381,2.409993997410624,2.3445029141192513
197.442,2.409655209806549,2.344224915290743
197.503,2.4093167360638166,2.343947174007329
197.564,2.408978575794855,2.34366968995098
197.625,2.4086407286126894,2.3433924628041565
197.686,2.408303194130943,2.3431154922498085
197.747,2.4079659719638338,2.342838777971376
197.808,2.4076290617261757,2.3425623196527865
197.869,2.4072924630333747,2.342286116978454
197.93,2.406956175501431,2.34201016963328
197.99099999999999,2.406620198746935,2.34173447730265
198.052,2.406284532387068,2.3414590396724346
198.113,2.4059491760396012,2.341183856428988
198.174,2.4056141293228923,2.3409089272591475
198.235,2.4052793918558875,2.3406342518502306
198.296,2.404944963258119,2.3403598298900374
198.357,2.4046108431497033,2.340085661066847
198.418,2.4042770311513406,2.3398117450694174
198.47899999999998,2.403943526884315,2.3395380815869857
198.54,2.4036103299704905,2.339264670309266
198.601,2.403277440032314,2.338991510926448
198.662,2.4029448566928098,2.338718603129198
198.723,2.4026125795755817,2.3384459466086573
198.784,2.402280608304812,2.3381735410564395
198.845,2.401948942505257,2.3379013861646323
198.906,2.40161758180225,2.337629481625795
198.967,2.401286525821698,2.337357827132959
199.028,2.4009557741900815,2.3370864223796244
199.089,2.4006253265344526,2.3368152670597624
199.15,2.4002951824824352,2.336544360867812
199.211,2.3999653416622224,2.33627370349868
199.272,2.399635803702577,2.3360032946477403
199.333,2.399306568232829,2.3357331340108325
199.394,2.3989776348828764,2.3354632212842614
199.455,2.3986490032831824,2.335193556164797
199.516,2.3983206730647746,2.334924138349672
199.577,2.397992643859245,2.3346549675365815
199.638,2.397664915298748,2.334386043423683
199.699,2.3973374870160007,2.3341173657095946
199.76,2.3970103586442795,2.3338489340933943
199.821,2.396683529817421,2.3335807482746196
199.882,2.3963570001698207,2.333312807953267
199.943,2.3960307693364316,2.3330451128297893
200.004,2.3957048369527634,2.332777662605097
200.065,2.3953792026548806,2.332510456980556
200.126,2.3950538660794036,2.3322434956579876
200.187,2.3947288268635054,2.3319767783396674
200.248,2.394404084644912,2.331710304728324
200.309,2.3940796390619004,2.3314440745271385
200.37,2.3937554897532984,2.331178087439744
200.431,2.3934316363584838,2.330912343170225
200.492,2.393108078517382,2.3306468414231154
200.553,2.392784815870467,2.330381581903398
200.614,2.392461848058758,2.3301165643165054
200.675,2.392139174723821,2.329851788368317
200.736,2.391816795507766,2.3295872537651587
200.797,2.3914947100532458,2.329322960213803
200.858,2.391172918003457,2.3290589074214676
200.919,2.390851419002137,2.3287950950958143
200.98,2.390530212693564,2.328531522944948
201.041,2.3902092987225565,2.328268190677418
201.102,2.3898886767344694,2.328005098002213
201.163,2.3895683463751975,2.327742244628766
201.224,2.3892483072911723,2.3274796302669474
201.285,2.3889285591293583,2.327217254627069
201.346,2.3886091015372575,2.326955117419881
201.407,2.3882899341629047,2.3266932183565707
201.468,2.387971056654867,2.326431557148764
201.529,2.387652468662244,2.326170133508522
201.59,2.387334169834665,2.3259089471483416
201.651,2.387016159822291,2.325647997781155
201.712,2.3866984382758103,2.3253872851203283
201.773,2.3863810048464393,2.3251268088796597
201.834,2.3860638591859225,2.3248665687733814
201.895,2.3857470009465294,2.324606564516156
201.956,2.385430429781055,2.3243467958230783
202.017,2.385114145342818,2.324087262409672
202.078,2.3847981472856605,2.32382796399189
202.139,2.3844824352639473,2.323568900286115
202.2,2.3841670089325637,2.3233100710091557
202.261,2.383851867946916,2.3230514758782497
202.322,2.383537011962929,2.3227931146110588
202.383,2.383222440637047,2.322534986925672
202.444,2.3829081536262318,2.3222770925406024
202.505,2.38259415058796,2.322019431174786
202.566,2.382280431180227,2.3217620025475836
202.627,2.3819669950615396,2.3215048063787767
202.688,2.3816538418909206,2.3212478423885696
202.749,2.381340971327905,2.320991110297587
202.81,2.3810283830325396,2.3207346098268733
202.871,2.380716076665382,2.3204783406978935
202.932,2.3804040518875014,2.32022230263253
202.993,2.3800923083604735,2.3199664953530825
203.054,2.3797808457463847,2.3197109185822695
203.115,2.3794696637078276,2.319455572043225
203.176,2.3791587619079015,2.3192004554594976
203.237,2.3788481400102106,2.318945568555052
203.298,2.378537797678865,2.318690911054267
203.359,2.378227734578477,2.3184364826819337
203.42,2.3779179503741634,2.3181822831632566
203.481,2.377608444731541,2.317928312223851
203.542,2.377299217316729,2.317674569589745
203.603,2.376990267796346,2.317421054987375
203.664,2.37668159583751,2.3171677681435896
203.725,2.376373201107837,2.3169147087856437
203.786,2.3760650832754413,2.3166618766412017
203.847,2.375757242008933,2.316409271438335
203.908,2.375449676977417,2.3161568929055223
203.969,2.3751423878504943,2.3159047407716473
204.03,2.3748353742982595,2.3156528147659996
204.091,2.3745286359912994,2.315401114618273
204.152,2.3742221726006942,2.3151496400585656
204.213,2.373915983798013,2.3148983908173775
204.274,2.3736100692553177,2.3146473666256124
204.335,2.373304428645158,2.3143965672145743
204.396,2.3729990616405736,2.314145992315969
204.457,2.37269396791509,2.3138956416619023
204.518,2.3723891471427203,2.3136455149848794
204.579,2.372084598997964,2.3133956120178043
204.64,2.3717803231558063,2.313145932493979
204.701,2.3714763192917143,2.3128964761471025
204.762,2.3711725870816402,2.3126472427112703
204.823,2.3708691262020185,2.312398231920975
204.88400000000001,2.370565936329765,2.3121494435111027
204.945,2.3702630171422765,2.3119008772169356
205.006,2.3699603683174284,2.3116525327741484
205.067,2.3696579895335774,2.3114044099188096
205.128,2.369355880469557,2.31115650838738
205.189,2.369054040804677,2.3109088279167116
205.25,2.368752470218727,2.3106613682440478
205.311,2.3684511683919682,2.3104141291070226
205.372,2.368150135005139,2.3101671102436585
205.433,2.367849369739452,2.309920311392368
205.494,2.367548872276591,2.3096737322919516
205.555,2.367248642298714,2.309427372681596
205.61599999999999,2.3669486794884484,2.3091812323008774
205.677,2.3666489835288944,2.3089353108897552
205.738,2.3663495541036204,2.308689608188576
205.799,2.366050390896664,2.308444123938071
205.86,2.3657514935925312,2.308198857879355
205.921,2.3654528618761947,2.3079538097539265
205.982,2.365154495433094,2.307708979303666
206.043,2.3648563939491343,2.307464366270837
206.10399999999998,2.3645585571106844,2.307219970398085
206.165,2.364260984604579,2.3069757914284335
206.226,2.3639636761181144,2.3067318291052885
206.287,2.3636666313390493,2.306488083172434
206.348,2.363369849955604,2.306244553374034
206.409,2.3630733316564605,2.306001239454629
206.47,2.362777076130759,2.3057581411591377
206.531,2.362481083068099,2.3055152582328544
206.59199999999998,2.3621853521585394,2.3052725904214513
206.653,2.3618898830925947,2.305030137470974
206.714,2.3615946755612374,2.3047878991278434
206.775,2.3612997292558955,2.3045458751388552
206.836,2.361005043868451,2.304304065251177
206.897,2.360710619091242,2.3040624692123504
206.958,2.360416454617057,2.3038210867702875
207.019,2.36012255013914,2.3035799176732734
207.07999999999998,2.3598289053511854,2.303338961669963
207.141,2.3595355199473382,2.3030982185093807
207.202,2.359242393622194,2.3028576879409215
207.263,2.358949526070798,2.302617369714348
207.324,2.3586569169886435,2.302377263579792
207.385,2.358364566071672,2.3021373692877525
207.446,2.3580724730162714,2.3018976865890934
207.507,2.357780637519277,2.3016582152350478
207.56799999999998,2.3574890592779676,2.301418954977212
207.629,2.357197737990068,2.3011799055675475
207.69,2.356906673353747,2.3009410667583814
207.751,2.356615865067615,2.300702438302402
207.812,2.3563253128307267,2.3004640199526634
207.873,2.3560350163425765,2.3002258114625795
207.934,2.3557449753031006,2.2999878125859268
207.995,2.355455189412675,2.2997500230768426
208.056,2.355165658372114,2.2995124426898252
208.117,2.3548763818826712,2.299275071179732
208.178,2.3545873596460383,2.29903790830178
208.239,2.354298591364342,2.2988009538115435
208.3,2.3540100767401473,2.2985642074649566
208.361,2.3537218154764528,2.2983276690183088
208.422,2.3534338072766925,2.2980913382282466
208.483,2.353146051844734,2.2978552148517735
208.544,2.352858548884878,2.297619298646247
208.605,2.3525712981018576,2.297383589369381
208.666,2.352284299200837,2.2971480867792406
208.727,2.3519975518874117,2.2969127906342477
208.788,2.3517110558676064,2.296677700693175
208.849,2.3514248108478766,2.296442816715148
208.91,2.351138816535104,2.2962081384596433
208.971,2.3508530726366,2.2959736656864895
209.032,2.350567578860103,2.295739398155865
209.093,2.350282334913776,2.2955053356282984
209.154,2.3499973405062082,2.295271477864666
209.215,2.3497125953464146,2.2950378246261947
209.276,2.3494280991438337,2.294804375674458
209.337,2.3491438516083267,2.294571130771377
209.398,2.3488598524501776,2.2943380896792203
209.459,2.3485761013800923,2.2941052521606013
209.52,2.348292598109198,2.2938726179784794
209.581,2.3480093423490422,2.29364018689616
209.642,2.3477263338115915,2.2934079586772906
209.703,2.3474435722092313,2.2931759330858648
209.764,2.3471610572547665,2.2929441098862173
209.825,2.3468787886614177,2.2927124888430273
209.886,2.346596766142823,2.292481069721314
209.947,2.346314989413036,2.2922498522864387
210.008,2.3460334581865268,2.292018836304104
210.069,2.3457521721781784,2.291788021540352
210.13,2.345471131103288,2.291557407761564
210.191,2.345190334677567,2.2913269947344608
210.252,2.3449097826171377,2.291096782226102
210.313,2.344629474638534,2.2908667700038836
210.374,2.344349410458703,2.29063695783554
210.435,2.3440695897949984,2.290407345489142
210.496,2.3437900123651865,2.290177932733095
210.557,2.3435106778874406,2.289948719336143
210.618,2.3432315860803428,2.2897197050673608
210.679,2.3429527366628817,2.289490889696161
210.74,2.3426741293544544,2.2892622729922874
210.801,2.342395763874862,2.289033854725819
210.862,2.3421176399443113,2.2888056346671646
210.923,2.3418397572834144,2.288577612587068
210.984,2.3415621156131863,2.288349788256602
211.045,2.341284714655046,2.2881221614471716
211.106,2.3410075541308144,2.287894731930511
211.167,2.3407306337627136,2.2876674994786854
211.228,2.340453953273368,2.2874404638640873
211.289,2.3401775123858015,2.2872136248594397
211.35,2.3399013108234374,2.2869869822377917
211.411,2.339625348310099,2.2867605357725207
211.472,2.3393496245700067,2.2865342852373307
211.53300000000002,2.3390741393277796,2.2863082304062523
211.594,2.338798892308433,2.286082371053642
211.655,2.338523883237378,2.2858567069541795
211.716,2.338249111840422,2.2856312378828716
211.777,2.337974577843767,2.2854059636150477
211.838,2.3377002809740093,2.2851808839263605
211.899,2.337426220958138,2.2849559985927863
211.96,2.3371523975235355,2.284731307390623
212.02100000000002,2.336878810397977,2.2845068100964907
212.082,2.336605459309628,2.2842825064873313
212.143,2.336332343987045,2.2840583963404057
212.204,2.336059464159175,2.2838344794332963
212.265,2.3357868195553544,2.2836107555439042
212.326,2.335514409905308,2.2833872244504505
212.387,2.335242234939148,2.283163885931474
212.448,2.334970294387376,2.2829407397658312
212.50900000000001,2.3346985879808786,2.2827177857326966
212.57,2.334427115450929,2.2824950236115606
212.631,2.334155876529186,2.282272453182231
212.692,2.333884870947693,2.2820500742248306
212.753,2.3336140984388773,2.281827886519798
212.814,2.33334355873555,2.2816058898478846
212.875,2.3330732515709047,2.2813840839901585
212.936,2.332803176678517,2.281162468727999
212.997,2.332533333792344,2.2809410438431006
213.058,2.332263722646725,2.280719809117468
213.119,2.331994342976376,2.2804987643334202
213.18,2.3317251945163964,2.280277909273585
213.24099999999999,2.3314562770022618,2.2800572437209037
213.302,2.331187590169827,2.279836767458626
213.363,2.3309191337553243,2.279616480270312
213.424,2.330650907495363,2.2793963819398306
213.485,2.3303829111269283,2.279176472251361
213.546,2.330115144387381,2.2789567509893898
213.607,2.329847607014457,2.2787372179387098
213.668,2.3295802987462664,2.278517872884423
213.72899999999998,2.329313219321294,2.2782987156119368
