λ (nm),n1 fit,n2 fit
190.0,2.453427078114785,2.3801427823111267
190.061,2.453047260654621,2.3798311156276277
190.122,2.452667808725243,2.3795197488876005
190.183,2.4522887218577605,2.379208681706288
190.244,2.4519099995840317,2.378897913699548
190.305,2.4515316414366684,2.3785874444838546
190.366,2.4511536469490283,2.3782772736762965
190.427,2.4507760156552187,2.3779674008945757
190.488,2.450398747090091,2.377657825757005
190.549,2.4500218407892413,2.37734854788251
190.61,2.4496452962890096,2.377039566890624
190.671,2.449269113126477,2.3767308824014908
190.732,2.448893290839465,2.376422494035859
190.793,2.4485178289665326,2.376114401415086
190.854,2.448142727046977,2.3758066041611325
190.915,2.447767984620832,2.3754991018965637
190.976,2.447393601228864,2.3751918942445474
191.037,2.4470195764125746,2.374884980828853
191.098,2.4466459097141957,2.3745783612738496
191.159,2.4462726006766897,2.3742720352045072
191.22,2.4458996488437483,2.3739660022463918
191.281,2.4455270537597897,2.3736602620256675
191.342,2.4451548149699596,2.3733548141690948
191.403,2.4447829320201278,2.3730496583040273
191.464,2.4444114044568863,2.3727447940584128
191.525,2.4440402318275507,2.3724402210607924
191.586,2.443669413680156,2.372135938940297
191.647,2.4432989495634576,2.3718319473266494
191.708,2.442928839026927,2.371528245850159
191.769,2.442559081620753,2.371224834141725
191.83,2.44218967689584,2.3709217118328323
191.891,2.441820624403806,2.370618878555553
191.952,2.44145192369698,2.3703163339425415
192.013,2.4410835743284034,2.370014077627037
192.074,2.4407155758518266,2.3697121092428612
192.135,2.4403479278217084,2.3694104284244166
192.196,2.4399806297932147,2.369109034806685
192.257,2.4396136813222165,2.368807928025228
192.318,2.4392470819652896,2.3685071077161854
192.379,2.438880831279713,2.368206573516273
192.44,2.4385149288234653,2.367906325062783
192.501,2.4381493741552283,2.367606361993581
192.562,2.43778416683438,2.367306683947108
192.623,2.437419306420998,2.3670072905623756
192.684,2.4370547924758545,2.3667081814789674
192.745,2.436690624560418,2.366409356337037
192.806,2.4363268022368496,2.3661108147773087
192.867,2.4359633250680037,2.3658125564410724
192.928,2.4356001926174238,2.3655145809701867
