λ (nm),TM,Tm,TM Corrected,Tm Corrected,n1,Δn1,d1 (nm),Δd1 (nm),m,Δm,d2 (nm),Δd2 (nm),n2,Δn2,κ,α1 (cm^-1),α2 (cm^-1),discarded
274.0,0.7135401511033649,0.6855681900437337,0.7339057329928294,0.7135215107320632,2.0724883778042087,0.009795528624475542,2103.871336808519,47.210492430378885,11.0,0.2468380112644847,727.145211591806,16.317007084528573,1.9965445387263636,0.04480209848547124,0.0030778813416302273,1411.5984542316232,1411.5984542316232,yes
279.0,0.7269272833497477,0.6976921886922164,0.7428214988229601,0.7044295504937684,2.1376943937901376,0.009037491110063578,676.8792017229517,4.7499135197099225,11.5,0.08069978415295119,750.4580657835102,5.266243819527871,2.1253859165572453,0.014914624757208,0.0024952128020920843,1123.8626821785942,1123.8626821785942,no
291.0,0.7588750611010757,0.7167668931143337,0.764098565485304,0.7185431460825036,2.13191520160369,0.009660388494656849,766.6150842352413,5.580328483979594,11.0,0.08007096988576803,750.7334244795742,5.464723038522136,2.120417740034204,0.015434900455229732,0.0020139037941668127,869.672215091556,869.6722150915559,no
300.0,0.7680014041764326,0.7310173794463316,0.7725635682833866,0.735433796050072,2.076990849777273,0.008355761741738304,852.6566228245346,6.413317800026089,10.5,0.0789765013226568,758.3085886819847,5.703672310192836,2.0866341396775203,0.015694767989727857,0.001768456502568632,740.7693275550284,740.7693275550284,no
313.0,0.7811344344556046,0.7359641450241201,0.7847449137733103,0.7394792630435664,2.0889467514178066,0.009122090877584756,702.9934125527672,4.022477091181364,10.0,0.05721927146620928,749.1813752254842,4.286761248645497,2.073385668949409,0.011863761744576415,0.0016751019524506258,672.5224265601029,672.522426560103,no
326.0,0.7834679428247757,0.7409261548717939,0.7864780494955437,0.7435371968074567,2.0658294989679242,0.008064019896418756,698.6053373297746,3.6434917827591145,9.5,0.049546102909134436,749.5778333950702,3.9093326812419136,2.0515256922480254,0.010699484533563572,0.0017993318268187295,693.591122515831,693.591122515831,no
342.0,0.786339953125294,0.7468616197477638,0.7886111396152153,0.7490097032779651,2.039245816039396,0.008892954381763534,747.2511859328919,3.7605084892084037,9.0,0.045292101290709895,754.6907723900748,3.7979478784728173,2.0389396450563195,0.01026087343661499,0.001828359255960354,671.8081879120407,671.8081879120407,no
359.0,0.7901137832527225,0.7531527679121813,0.791999192739048,0.7548101502111259,2.018006715679744,0.007953614538903439,770.734825252129,3.6065024009336004,8.5,0.03977408234785214,756.067850589916,3.5378711705796335,2.0213854213415723,0.009458676494727938,0.001854700271833394,649.2159051368004,649.2159051368004,no
379.0,0.7945535834026384,0.7576332033338172,0.7959851375906156,0.7589447609439461,2.0062698593213697,0.008663267916528272,737.223118379589,2.9413412324400765,8.0,0.03454477622251142,755.6311494969048,3.262888620766206,2.008468162381664,0.008672760402439163,0.0018913566208175888,627.1105082088606,627.1105082088606,no
401.0,0.7993258119595498,0.7625711006303348,0.8004788693367695,0.7635015241239613,1.9939552851666824,0.0077876254359852005,727.8097444249656,2.552089662973829,7.5,0.029292126661208714,754.1543239141873,2.9454378637590133,1.9922387857397275,0.007780921446834767,0.0019377279644723863,607.2371010316162,607.2371010316162,no
429.0,0.8053995573956189,0.7680045885185947,0.8061981642864198,0.7687321399735495,1.9799925680019215,0.008445844978837347,722.9660264624036,2.1847066727197397,7.0,0.029859159982364165,758.3361797742581,3.2347544731849207,1.9892578798259024,0.00848536703998574,0.0018546270987209936,543.2618059198531,543.2618059198531,no
458.0,0.8096902031654073,0.7736242344501353,0.8103346790864077,0.7741419632184126,1.9627426698712662,0.007601059363817207,748.6515997740934,2.0418525767285356,6.5,0.025172370593060156,758.3775615871381,2.936947850728114,1.972034867879358,0.007637045002568558,0.0019003376514587927,521.4049611496091,521.4049611496091,no
497.0,0.8154603819592606,0.7797992686274957,0.8158975783001845,0.7801921945577865,1.9501146150690758,0.008201364580664965,737.5054819407923,1.6702321024867897,6.0,0.02523348479301908,764.5704454900394,3.2154627849107893,1.9753469855613857,0.008307481353516551,0.0016990548826999812,429.59664688419554,429.5966468841955,no
536.0,0.8212001443810096,0.7859743028048561,0.8215488842187388,0.7862424258971606,1.9390319605297834,0.007396709223165035,764.4186554967658,1.531722267211895,5.5,0.020980520979289357,760.1731327818201,2.899786974585653,1.9528245853235966,0.007449323123864319,0.0017115916712279664,401.2778970354669,401.2778970354669,no
593.0,0.8295890279204889,0.7950436678820465,0.8298084851766261,0.7952370377940001,1.924765803801427,0.007895782612067893,852.4257041588862,1.5117014270373716,5.0,0.020511021643447903,770.2235758096134,3.1596144867449634,1.9640857854424911,0.008057081210959861,0.001168294040019168,247.57531017584876,247.57531017584876,no
648.0,0.8394789992314902,0.803794809623195,0.8396490862853477,0.8039160492734065,1.9203513097912275,0.007082920325260684,851.3388001172368,1.0835762553516946,4.5,0.01659755759332296,759.2360796517527,2.8003254575441563,1.9316270321586186,0.0071245090922382615,0.0009701307906901949,188.13307191688727,188.13307191688727,yes
739.0,0.8558328630969009,0.803794809623195,0.8559213125461892,0.8039160492734065,1.9651853183617316,0.007728170181228775,917.5103584752391,1.1408498210069689,4.0,0.015730160629678084,752.091920385467,2.957631678986614,1.958123973614841,0.007700401159446245,0.00011393834081689477,19.374714721113218,19.374714721113218,yes
