λ (nm),TM,Tm,TM Corrected,Tm Corrected,n1,Δn1,d1 (nm),Δd1 (nm),m,Δm,d2 (nm),Δd2 (nm),n2,Δn2,κ,α1 (cm^-1),α2 (cm^-1),discarded
274.0,0.7135401511033649,0.6855681900437337,0.7339057329928294,0.7135215107320632,2.0724883778042087,0.009795528624475542,2103.871336808519,47.210492430378885,11.0,0.2468380112644847,727.145211591806,16.317007084528573,1.9965445387263607,0.04480209848547117,0.0030778813416305114,1411.5984542317533,1411.5984542317535,yes
279.0,0.7269272833497477,0.6976921886922164,0.7428214988229601,0.7044295504937684,2.1376943937901376,0.009037491110063578,676.8792017229517,4.7499135197099225,11.5,0.08069978415295119,750.4580657835102,5.266243819527871,2.125385916557242,0.01491462475720798,0.002495212802092263,1123.8626821786747,1123.8626821786747,no
291.0,0.7588750611010757,0.7167668931143337,0.764098565485304,0.7185431460825036,2.13191520160369,0.009660388494656849,766.6150842352413,5.580328483979594,11.0,0.08007096988576803,750.7334244795742,5.464723038522136,2.1204177400342004,0.015434900455229706,0.0020139037941670026,869.672215091638,869.672215091638,no
300.0,0.7680014041764326,0.7310173794463316,0.7725635682833866,0.735433796050072,2.076990849777273,0.008355761741738304,852.6566228245346,6.413317800026089,10.5,0.0789765013226568,758.3085886819847,5.703672310192836,2.0866341396775168,0.015694767989727833,0.0017684565025686246,740.7693275550255,740.7693275550253,no
313.0,0.7811344344556046,0.7359641450241201,0.7847449137733103,0.7394792630435664,2.0889467514178066,0.009122090877584756,702.9934125527672,4.022477091181364,10.0,0.05721927146620928,749.1813752254842,4.286761248645497,2.0733856689494057,0.011863761744576398,0.0016751019524506607,672.5224265601169,672.522426560117,no
326.0,0.7834679428247757,0.7409261548717939,0.7864780494955437,0.7435371968074567,2.0658294989679242,0.008064019896418756,698.6053373297746,3.6434917827591145,9.5,0.049546102909134436,749.5778333950702,3.9093326812419136,2.0515256922480223,0.010699484533563557,0.0017993318268187902,693.5911225158544,693.5911225158544,no
342.0,0.786339953125294,0.7468616197477638,0.7886111396152153,0.7490097032779651,2.039245816039396,0.008892954381763534,747.2511859328919,3.7605084892084037,9.0,0.045292101290709895,754.6907723900748,3.7979478784728173,2.0389396450563164,0.010260873436614974,0.001828359255960101,671.8081879119477,671.8081879119479,no
359.0,0.7901137832527225,0.7531527679121813,0.791999192739048,0.7548101502111259,2.018006715679744,0.007953614538903439,770.734825252129,3.6065024009336004,8.5,0.03977408234785214,756.067850589916,3.5378711705796335,2.021385421341569,0.009458676494727924,0.0018547002718331254,649.2159051367062,649.2159051367063,no
379.0,0.7945535834026384,0.7576332033338172,0.7959851375906156,0.7589447609439461,2.0062698593213697,0.008663267916528272,737.223118379589,2.9413412324400765,8.0,0.03454477622251142,755.6311494969048,3.262888620766206,2.0084681623816607,0.00867276040243915,0.001891356620817719,627.1105082089036,627.1105082089038,no
401.0,0.7993258119595498,0.7625711006303348,0.8004788693367695,0.7635015241239613,1.9939552851666824,0.0077876254359852005,727.8097444249656,2.552089662973829,7.5,0.029292126661208714,754.1543239141873,2.9454378637590133,1.9922387857397246,0.0077809214468347555,0.0019377279644725684,607.2371010316732,607.2371010316733,no
429.0,0.8053995573956189,0.7680045885185947,0.8061981642864198,0.7687321399735495,1.9799925680019215,0.008445844978837347,722.9660264624036,2.1847066727197397,7.0,0.029859159982364165,758.3361797742581,3.2347544731849207,1.9892578798258995,0.008485367039985727,0.0018546270987206915,543.2618059197647,543.2618059197647,no
458.0,0.8096902031654073,0.7736242344501353,0.8103346790864077,0.7741419632184126,1.9627426698712662,0.007601059363817207,748.6515997740934,2.0418525767285356,6.5,0.025172370593060156,758.3775615871381,2.936947850728114,1.972034867879355,0.0076370450025685455,0.0019003376514584486,521.4049611495146,521.4049611495146,no
497.0,0.8154603819592606,0.7797992686274957,0.8158975783001845,0.7801921945577865,1.9501146150690758,0.008201364580664965,737.5054819407701,1.670232102486695,6.0,0.02523348479301908,764.5704454900394,3.2154627849107893,1.9753469855613828,0.00830748135351654,0.0016990548827002837,429.596646884272,429.596646884272,no
536.0,0.8212001443810096,0.7859743028048561,0.8215488842187388,0.7862424258971606,1.9390319605297834,0.007396709223165035,764.4186554966984,1.5317222672116428,5.5,0.020980520979289357,760.1731327818201,2.899786974585653,1.9528245853235937,0.0074493231238643084,0.0017115916712283261,401.27789703555123,401.2778970355512,no
593.0,0.8295890279204889,0.7950436678820497,0.8298084851766261,0.7952370377940033,1.9247658038014148,0.007895782612067831,852.4257041588078,1.5117014270371123,5.0,0.02051102164344787,770.2235758096183,3.159614486744978,1.9640857854424882,0.008057081210959837,0.0011682940400195557,247.5753101759309,247.57531017593095,no
648.0,0.8394789992314863,0.8037948096232015,0.8396490862853438,0.803916049273413,1.9203513097911902,0.00708292032526075,851.3388001172264,1.0835762553516792,4.5,0.016597557593323438,759.2360796517675,2.8003254575442913,1.9316270321586158,0.007124509092238455,0.0009701307906896941,188.13307191679013,188.13307191679016,yes
739.0,0.8558328630968904,0.8037948096232015,0.8559213125461788,0.803916049273413,1.9651853183616765,0.007728170181228651,917.5103584752252,1.1408498210069495,4.0,0.01573016062967827,752.091920385488,2.9576316789867323,1.9581239736148381,0.007700401159446325,0.00011393834081636999,19.374714721023977,19.374714721023977,yes
