λ (nm),Traw,TM,Tm,T true,hv,n true,α1 (cm^-1),α2 (cm^-1),α3 (cm^-1),k
200,0.003762233,0.003762233,0.003762233,0.003762233,6.207669,695.9726973,1266.886262,1266.886262,152929.6919,2.402213983
200.06,0.003741677,0.003741677,0.003741677,0.003741677,6.205807258,699.7842788,1266.886262,1266.886262,153079.7733,2.405292828
200.12,0.003721121,0.003721121,0.003721121,0.003721121,6.203946632,703.6379691,1266.886262,1266.886262,153230.6815,2.408386082
200.18,0.003700565,0.003700565,0.003700565,0.003700565,6.202087122,707.5344701,1266.886262,1266.886262,153382.4257,2.411493901
200.24,0.003680009,0.003680009,0.003680009,0.003680009,6.200228726,711.4744992,1266.886262,1266.886262,153535.0151,2.414616444
200.3,0.003659453,0.003659453,0.003659453,0.003659453,6.198371443,715.4587898,1266.886262,1266.886262,153688.4593,2.417753872
200.36,0.003638897,0.003638897,0.003638897,0.003638897,6.196515273,719.4880921,1266.886262,1266.886262,153842.7678,2.420906347
200.42,0.003618341,0.003618341,0.003618341,0.003618341,6.194660214,723.5631733,1266.886262,1266.886262,153997.9505,2.424074037
200.48,0.003597785,0.003597785,0.003597785,0.003597785,6.192806265,727.6848179,1266.886262,1266.886262,154154.0173,2.42725711
200.54,0.003577229,0.003577229,0.003577229,0.003577229,6.190953426,731.8538288,1266.886262,1266.886262,154310.9783,2.430455739
200.6,0.003556673,0.003556673,0.003556673,0.003556673,6.189101695,736.0710271,1266.886262,1266.886262,154468.8439,2.433670099
200.66,0.003536117,0.003536117,0.003536117,0.003536117,6.187251071,740.3372532,1266.886262,1266.886262,154627.6246,2.436900368
200.72,0.003515561,0.003515561,0.003515561,0.003515561,6.185401554,744.6533672,1266.886262,1266.886262,154787.331,2.440146726
200.78,0.003495005,0.003495005,0.003495005,0.003495005,6.183553143,749.0202493,1266.886262,1266.886262,154947.9739,2.443409359
200.84,0.003474449,0.003474449,0.003474449,0.003474449,6.181705835,753.4388006,1266.886262,1266.886262,155109.5645,2.446688453
200.9,0.003453893,0.003453893,0.003453893,0.003453893,6.179859632,757.9099437,1266.886262,1266.886262,155272.1139,2.4499842
200.96,0.003433337,0.003433337,0.003433337,0.003433337,6.17801453,762.4346231,1266.886262,1266.886262,155435.6336,2.453296794
201.02,0.003413697,0.003413697,0.003413697,0.003413697,6.17617053,766.8066342,1266.886262,1266.886262,155592.7826,2.456510347
201.08,0.00339589,0.00339589,0.00339589,0.00339589,6.174327631,770.8104479,1266.886262,1266.886262,155736.0537,2.459506211
201.14,0.003378082,0.003378082,0.003378082,0.003378082,6.172485831,774.8564692,1266.886262,1266.886262,155880.0782,2.462515326
201.2,0.003360274,0.003360274,0.003360274,0.003360274,6.170645129,778.9453694,1266.886262,1266.886262,156024.8638,2.465537827
201.26,0.003342467,0.003342467,0.003342467,0.003342467,6.168805525,783.0778336,1266.886262,1266.886262,156170.4188,2.468573853
201.32,0.003324659,0.003324659,0.003324659,0.003324659,6.166967018,787.2545619,1266.886262,1266.886262,156316.7513,2.471623545
201.38,0.003306852,0.003306852,0.003306852,0.003306852,6.165129606,791.4762695,1266.886262,1266.886262,156463.8697,2.474687046
201.44,0.003289044,0.003289044,0.003289044,0.003289044,6.163293288,795.7436868,1266.886262,1266.886262,156611.7825,2.477764502
201.5,0.003271237,0.003271237,0.003271237,0.003271237,6.161458065,800.0575604,1266.886262,1266.886262,156760.4983,2.48085606
201.56,0.003253429,0.003253429,0.003253429,0.003253429,6.159623933,804.4186531,1266.886262,1266.886262,156910.0259,2.483961871
201.62,0.003235622,0.003235622,0.003235622,0.003235622,6.157790894,808.8277445,1266.886262,1266.886262,157060.3741,2.487082086
201.68,0.003217814,0.003217814,0.003217814,0.003217814,6.155958945,813.2856315,1266.886262,1266.886262,157211.5521,2.490216862
201.74,0.003200006,0.003200006,0.003200006,0.003200006,6.154128086,817.7931287,1266.886262,1266.886262,157363.5691,2.493366355
201.8,0.003182199,0.003182199,0.003182199,0.003182199,6.152298315,822.3510689,1266.886262,1266.886262,157516.4344,2.496530726
201.86,0.003164391,0.003164391,0.003164391,0.003164391,6.150469632,826.9603039,1266.886262,1266.886262,157670.1575,2.499710138
201.92,0.003146584,0.003146584,0.003146584,0.003146584,6.148642036,831.6217044,1266.886262,1266.886262,157824.7481,2.502904757
201.98,0.003128776,0.003128776,0.003128776,0.003128776,6.146815526,836.3361612,1266.886262,1266.886262,157980.2161,2.506114751
