λ (nm),Traw,TM,Tm,T true,hv,n true,α1 (cm^-1),α2 (cm^-1),α3 (cm^-1),k
200.0,0.0037622334730079846,0.0037622334730079846,0.0037622334730079846,0.0037622334730079846,6.207668999999998,695.9726973490933,2257.27397183281,2257.2739718328094,158637.21122965857,2.4918674869253383
200.06,0.003741677441343457,0.003741677441343457,0.003741677441343457,0.003741677441343457,6.205807257822653,699.7842787679831,2257.27397183281,2257.2739718328094,158792.89386017935,2.4950612378502064
200.12,0.0037211214096789296,0.0037211214096789296,0.0037211214096789296,0.0037211214096789296,6.203946632020787,703.6379691175623,2257.27397183281,2257.2739718328094,158949.43414030026,2.498269936060872
200.18,0.003700565378014402,0.003700565378014402,0.003700565378014402,0.003700565378014402,6.202087121590568,707.5344701219308,2257.27397183281,2257.2739718328094,159106.8415719081,2.50149374307169
200.24,0.0036800093463498747,0.0036800093463498747,0.0036800093463498747,0.0036800093463498747,6.200228725529364,711.4744991841292,2257.27397183281,2257.2739718328094,159265.12581567644,2.5047328230733297
200.3,0.003659453314685347,0.003659453314685347,0.003659453314685347,0.003659453314685347,6.198371442835746,715.4587898265019,2257.27397183281,2257.2739718328094,159424.29669462368,2.507987342992493
200.36,0.0036388972830208193,0.0036388972830208193,0.0036388972830208193,0.0036388972830208193,6.196515272509482,719.4880921459827,2257.27397183281,2257.2739718328094,159584.36419777098,2.5112574725533
200.42,0.003618341251356302,0.003618341251356302,0.003618341251356302,0.003618341251356302,6.194660213551542,723.5631732849018,2257.27397183281,2257.2739718328094,159745.3384839038,2.5145433843404104
200.48,0.0035977852196917744,0.0035977852196917744,0.0035977852196917744,0.0035977852196917744,6.192806264964086,727.6848179179382,2257.27397183281,2257.2739718328094,159907.22988544102,2.517845253863946
200.54,0.0035772291880272465,0.0035772291880272465,0.0035772291880272465,0.0035772291880272465,6.190953425750473,731.8538287558446,2257.27397183281,2257.2739718328094,160070.04891241432,2.5211632596262588
200.6,0.003556673156362719,0.003556673156362719,0.003556673156362719,0.003556673156362719,6.189101694915253,736.0710270666576,2257.27397183281,2257.2739718328094,160233.80625656253,2.5244975831906205
200.66,0.0035361171246981915,0.0035361171246981915,0.0035361171246981915,0.0035361171246981915,6.187251071464168,740.3372532150798,2257.27397183281,2257.2739718328094,160398.5127955447,2.527848409251904
200.72,0.003515561093033664,0.003515561093033664,0.003515561093033664,0.003515561093033664,6.1854015544041445,744.6533672207851,2257.27397183281,2257.2739718328094,160564.1795972759,2.5312159257093154
200.78,0.0034950050613691366,0.0034950050613691366,0.0034950050613691366,0.0034950050613691366,6.1835531427433015,749.0202493364263,2257.27397183281,2257.2739718328094,160730.8179243902,2.534600323741251
200.84,0.003474449029704609,0.003474449029704609,0.003474449029704609,0.003474449029704609,6.181705835490937,753.438800646162,2257.27397183281,2257.2739718328094,160898.43923883507,2.5380017978823624
200.9,0.0034538929980400816,0.0034538929980400816,0.0034538929980400816,0.0034538929980400816,6.17985963165754,757.9099436855554,2257.27397183281,2257.2739718328094,161067.05520660244,2.5414205461028985
200.96,0.003433336966375554,0.003433336966375554,0.003433336966375554,0.003433336966375554,6.178014530254776,762.4346230837424,2257.27397183281,2257.2739718328094,161236.6777026007,2.5448567698904108
201.02,0.003413697094011122,0.003413697094011122,0.003413697094011122,0.003413697094011122,6.176170530295491,766.806634218812,2257.27397183281,2257.2739718328094,161399.691674821,2.5481902564706376
201.08,0.0033958895402468807,0.0033958895402468807,0.0033958895402468807,0.0033958895402468807,6.174327630793712,770.8104478553366,2257.27397183281,2257.2739718328094,161548.309865915,2.5512979299268452
201.14,0.0033780819864826475,0.0033780819864826475,0.0033780819864826475,0.0033780819864826475,6.172485830764642,774.8564692269866,2257.27397183281,2257.2739718328094,161697.70944163058,2.554419347999015
201.2,0.003360274432718406,0.003360274432718406,0.003360274432718406,0.003360274432718406,6.170645129224652,778.9453693638108,2257.27397183281,2257.2739718328094,161847.89866193192,2.557554652259411
201.26,0.0033424668789541643,0.0033424668789541643,0.0033424668789541643,0.0033424668789541643,6.168805525191294,783.0778335959525,2257.27397183281,2257.2739718328094,161998.88591845243,2.5607039865172765
201.32,0.003324659325189923,0.003324659325189923,0.003324659325189923,0.003324659325189923,6.166967017683289,787.254561936628,2257.27397183281,2257.2739718328094,162150.67973730856,2.5638674968664312
201.38,0.0033068517714256816,0.0033068517714256816,0.0033068517714256816,0.0033068517714256816,6.165129605720527,791.4762694774702,2257.27397183281,2257.2739718328094,162303.28878198902,2.567045331734135
201.44,0.0032890442176614397,0.0032890442176614397,0.0032890442176614397,0.0032890442176614397,6.163293288324066,795.7436867967167,2257.27397183281,2257.2739718328094,162456.72185632144,2.5702376419312625
201.5,0.0032712366638971983,0.0032712366638971983,0.0032712366638971983,0.0032712366638971983,6.161458064516127,800.0575603807298,2257.27397183281,2257.2739718328094,162610.9879075202,2.5734445807038426
